# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
13.690000,-0.037364,-0.052034,-0.122573,-0.010231,-0.013642,1.005314,7.929165,-3.316501,0.400024,-0.596972,0.000000,1.000000,0.039817,0.005979,-0.038492,-0.008247,-0.001532,-0.002133,-0.005025,-6.844468,1.927636,0.486044,37067.492853,14977.744425,39628.204688,16068.050886,38478.869640,15962.079474,38705.260720,16003.888508,-0.739344,0.000000,0.000000,0.000000,0.000000,-0.232187,15096.344197,15990.311607,15948.000000,16007.507147,1790178885.000000,0.000000,0.000000,0.000000,0.014773,-0.009322,0.006153,-0.607996,-0.000841,-0.486376,0.975055,0.000000,0.000000,0.000000,0.033828,-0.026856,0.986115,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.690888,0.272121,0.673219,38310.538310,15350.438114,40325.715128,16077.000000,39489.347741,15974.000000,39667.125737,15687.003929,0.637749,0.000000,0.000000,0.000000,0.000000,-0.585338,15527.039293,16163.000000,15905.434185,15676.638507,1790178885.000000,0.001065,0.001810,0.000285,-0.023180,0.026776,-0.000178,0.016563,-0.027490,-0.086512,1.328978,0.037954,-0.036098,0.006331,-0.624559,0.026649,-0.353923,-0.037954,0.036098,-0.006331,0.624559,-0.026649,0.353923
13.692000,-0.075109,-0.097260,-0.090782,-0.011948,-0.017312,1.006915,6.571606,-7.774192,2.405479,-0.596972,0.000000,1.000000,0.039711,0.006155,-0.038356,-0.008241,-0.003079,-0.003988,-0.003722,-6.237222,1.113859,0.815825,37146.792738,15036.119516,39593.940998,16129.000000,38558.626324,15873.000000,38583.606657,15974.000000,-0.739344,0.000000,0.000000,0.000000,0.000000,-0.232187,15092.033283,15999.425113,15946.033283,15967.541604,1790178885.000000,0.000000,0.000000,0.000000,0.014773,-0.009322,0.006153,-0.607996,-0.000841,-0.486376,0.975055,0.000000,0.000000,0.000000,0.032572,-0.024462,0.980692,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.624521,1.589738,0.899403,38447.807732,15464.013584,40207.553814,16216.536050,39513.577847,15883.659352,39626.849530,15717.723093,0.637749,0.000000,0.000000,0.000000,0.000000,-0.585338,15556.939394,16163.000000,15914.050157,15720.878788,1790178885.000000,0.001065,0.001810,0.000285,-0.022596,0.026012,-0.000139,0.016762,-0.027723,-0.086512,1.328988,0.037370,-0.035334,0.006292,-0.624759,0.026883,-0.353933,-0.037370,0.035334,-0.006292,0.624759,-0.026883,0.353933
13.694000,-0.104217,-0.139327,-0.067670,-0.011219,-0.018504,1.010587,3.516728,-4.800442,3.532418,-0.596885,0.000000,1.000000,0.040043,0.006302,-0.038677,-0.008236,-0.004273,-0.005712,-0.002774,-5.875449,0.746159,1.197831,37237.307768,15062.724680,39534.811209,16078.278269,38652.479843,15947.131760,38463.327434,16024.234022,-0.739344,0.000000,0.000000,0.000000,0.000000,-0.232187,15091.950836,16004.000000,15940.098328,15992.311701,1790178885.000000,0.000000,0.000000,0.000000,0.014773,-0.009322,0.006153,-0.607996,-0.000841,-0.486376,0.975055,0.000000,0.000000,0.000000,0.032701,-0.024737,0.985395,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.862945,2.274913,0.986479,38493.723069,15564.787506,40148.357600,16095.032464,39529.034924,15873.000000,39626.653222,15636.328087,0.637749,0.000000,0.000000,0.000000,0.000000,-0.585338,15530.814560,16163.000000,15922.075258,15723.462371,1790178885.000000,0.001065,0.001810,0.000285,-0.022528,0.025922,-0.000134,0.016786,-0.027751,-0.086512,1.328989,0.037301,-0.035244,0.006287,-0.624782,0.026910,-0.353935,-0.037301,0.035244,-0.006287,0.624782,-0.026910,0.353935
13.696000,-0.116924,-0.169444,-0.055210,-0.009616,-0.018620,1.012432,2.644934,0.763635,2.438391,-0.596793,0.000000,1.000000,0.039942,0.005968,-0.038635,-0.008187,-0.004794,-0.006947,-0.002264,-5.528447,0.943616,1.436732,37304.479980,14948.150025,39466.040041,16025.000000,38694.028890,16050.248860,38394.890015,16077.000000,-0.748129,0.000000,0.000000,0.000000,0.000000,-0.267018,15094.000000,16002.057780,15934.057780,16002.063355,1790178885.000000,0.000000,0.000000,0.000000,0.015393,-0.009132,0.006424,-0.607922,-0.000885,-0.483506,0.975086,0.000000,0.000000,0.000000,0.031983,-0.025652,0.987945,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.131491,2.871573,1.173387,38600.092236,15486.784263,40091.413757,16077.000000,39576.067744,15873.000000,39560.778009,15669.147994,0.638284,0.000000,0.000000,0.000000,0.000000,-0.593217,15530.678999,16151.043252,15926.678999,15715.642001,1790178885.000000,0.001065,0.001810,0.000285,-0.023522,0.026838,-0.000860,0.016574,-0.027508,-0.084554,1.328984,0.038916,-0.035970,0.007284,-0.624495,0.026623,-0.353899,-0.038916,0.035970,-0.007284,0.624495,-0.026623,0.353899
13.698000,-0.111276,-0.183054,-0.041947,-0.006923,-0.017786,1.011749,3.184000,2.435520,0.542889,-0.596793,0.000000,1.000000,0.039378,0.005543,-0.038127,-0.008139,-0.004562,-0.007505,-0.001720,-5.198414,1.156926,1.454935,37323.507732,15016.391753,39437.631443,16025.000000,38676.752577,16024.703608,38388.615979,16024.703608,-0.757438,0.000000,0.000000,0.000000,0.000000,-0.303920,15091.969072,16002.030928,15934.030928,15979.969072,1790178885.000000,0.000000,0.000000,0.000000,0.016050,-0.008932,0.006711,-0.607842,-0.000932,-0.480465,0.975119,0.000000,0.000000,0.000000,0.033271,-0.025140,0.992891,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.635738,2.770807,1.711569,38816.279960,15614.707956,39929.913394,16077.000000,39748.240685,16062.619335,39338.424975,15582.837865,0.638331,0.000000,0.000000,0.000000,0.000000,-0.593905,15546.801611,16134.198389,15935.365559,15715.000000,1790178885.000000,0.001065,0.001810,0.000285,-0.023609,0.026918,-0.000923,0.016555,-0.027487,-0.084383,1.328984,0.039659,-0.035850,0.007634,-0.624398,0.026555,-0.353865,-0.039659,0.035850,-0.007634,0.624398,-0.026555,0.353865
13.700000,-0.092070,-0.182296,-0.033566,-0.004202,-0.015065,1.011113,-0.352986,0.895034,-0.991879,-0.596793,0.000000,1.000000,0.039445,0.005598,-0.038189,-0.008137,-0.003775,-0.007474,-0.001376,-5.359242,1.262454,1.324497,37296.513910,15105.000000,39467.143146,16025.000000,38653.599899,16000.957511,38431.943349,16028.443601,-0.757438,0.000000,0.000000,0.000000,0.000000,-0.303920,15095.814365,16004.000000,15933.885685,15984.871523,1790178885.000000,0.000000,0.000000,0.000000,0.015893,-0.009052,0.006557,-0.607885,-0.000951,-0.480465,0.975086,0.000000,0.000000,0.000000,0.033849,-0.024479,0.998018,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,1.962779,3.054585,1.943495,38952.589391,15580.235756,39883.284872,16077.000000,39778.357564,15753.601179,39220.595285,15620.764244,0.638331,0.000000,0.000000,0.000000,0.000000,-0.593905,15544.345776,16129.345776,15951.530452,15771.640472,1790178885.000000,0.001065,0.001810,0.000285,-0.023609,0.026918,-0.000923,0.016555,-0.027487,-0.084383,1.328984,0.039503,-0.035970,0.007480,-0.624440,0.026536,-0.353898,-0.039503,0.035970,-0.007480,0.624440,-0.026536,0.353898
13.702000,-0.066185,-0.168502,-0.033693,-0.002718,-0.012110,1.010421,-2.541423,1.164462,-1.510011,-0.596793,0.000000,1.000000,0.039512,0.005639,-0.038252,-0.008135,-0.002714,-0.006909,-0.001381,-5.591009,1.429727,1.163916,37260.752257,15129.637914,39499.390171,16025.000000,38623.433300,15916.271815,38485.424273,15994.516550,-0.757438,0.000000,0.000000,0.000000,0.000000,-0.303920,15103.142427,16001.857573,15929.321966,15988.857573,1790178885.000000,0.000000,0.000000,0.000000,0.015754,-0.009160,0.006420,-0.607923,-0.000968,-0.480465,0.975057,0.000000,0.000000,0.000000,0.035295,-0.024004,1.002373,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,2.113161,3.441248,1.589754,38849.786916,15576.000000,40004.441121,16121.321495,39624.022430,15980.405607,39355.044860,15583.235514,0.638331,0.000000,0.000000,0.000000,0.000000,-0.593905,15540.590654,16113.657944,15956.409346,15716.484112,1790178885.000000,0.001065,0.001810,0.000285,-0.023041,0.026185,-0.000899,0.016749,-0.027711,-0.084383,1.328991,0.038794,-0.035345,0.007319,-0.624672,0.026743,-0.353934,-0.038794,0.035345,-0.007319,0.624672,-0.026743,0.353934
13.704000,-0.042461,-0.144036,-0.033596,-0.002369,-0.009885,1.007967,-0.340583,4.413633,-0.727747,-0.596695,0.000000,1.000000,0.039928,0.005628,-0.038683,-0.008135,-0.001741,-0.005905,-0.001377,-5.491134,2.068377,1.123678,37266.950495,15151.000000,39499.302970,16025.000000,38598.746535,15875.700000,38504.531683,16060.174257,-0.757438,0.000000,0.000000,0.000000,0.000000,-0.303920,15107.126733,15997.341584,15931.785149,15941.806931,1790178885.000000,0.000000,0.000000,0.000000,0.015754,-0.009160,0.006420,-0.607923,-0.000968,-0.480465,0.975057,0.000000,0.000000,0.000000,0.035547,-0.025205,1.000457,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,2.102880,5.071190,0.675076,38570.129248,15576.000000,40276.489136,16129.000000,39239.560446,16025.000000,39737.439554,15854.633983,0.638331,0.000000,0.000000,0.000000,0.000000,-0.593905,15577.526462,16095.051253,15933.545961,15641.266852,1790178885.000000,0.001065,0.001810,0.000285,-0.022942,0.026058,-0.000895,0.016782,-0.027749,-0.084383,1.328992,0.038696,-0.035218,0.007315,-0.624706,0.026782,-0.353935,-0.038696,0.035218,-0.007315,0.624706,-0.026782,0.353935
13.706000,-0.027935,-0.116920,-0.040187,-0.002668,-0.007730,1.006325,4.045151,5.513762,0.167039,-0.596608,0.000000,1.000000,0.039847,0.005291,-0.038672,-0.008016,-0.001145,-0.004794,-0.001648,-4.953658,2.612717,1.135896,37294.308081,15151.000000,39464.513131,16080.361616,38570.513131,15977.296970,38480.513131,15937.195960,-0.764194,0.000000,0.000000,0.000000,0.000000,-0.332772,15113.258586,15999.790909,15940.258586,15913.178788,1790178885.000000,0.000000,0.000000,0.000000,0.016454,-0.008885,0.006995,-0.607836,-0.001015,-0.473505,0.975094,0.000000,0.000000,0.000000,0.035823,-0.022004,0.998607,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,1.624405,5.392814,0.363482,38469.676181,15434.839647,40341.033731,15878.048262,39164.045148,16025.000000,39863.929424,15533.823041,0.608281,0.000000,0.000000,0.000000,0.000000,-0.584738,15583.921121,16085.177478,15935.921121,15692.875973,1790178885.000000,0.001065,0.001810,0.000285,-0.024007,0.027050,-0.001431,0.016552,-0.027489,-0.070226,1.328981,0.040461,-0.035935,0.008426,-0.624388,0.026474,-0.353886,-0.040461,0.035935,-0.008426,0.624388,-0.026474,0.353886
13.708000,-0.023897,-0.093445,-0.057183,-0.003114,-0.005995,1.007387,4.186811,2.506399,-0.403982,-0.596608,0.000000,1.000000,0.039623,0.004904,-0.038514,-0.007915,-0.000980,-0.003831,-0.002344,-4.515912,2.775329,1.019237,37283.180600,15173.819400,39474.252656,16129.000000,38530.645266,16050.795843,38490.748730,15822.214781,-0.770130,0.000000,0.000000,0.000000,0.000000,-0.358120,15118.488222,15999.535335,15942.015704,15914.566744,1790178885.000000,0.000000,0.000000,0.000000,0.016831,-0.008618,0.007346,-0.607821,-0.001043,-0.467390,0.975094,0.000000,0.000000,0.000000,0.037421,-0.022085,0.998744,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,1.942383,4.901048,0.280760,38431.630261,15292.418838,40398.029058,16022.410822,39141.374749,15974.868737,39866.982966,15623.330661,0.607676,0.000000,0.000000,0.000000,0.000000,-0.584554,15584.000000,16072.221443,15952.710421,15694.000000,1790178885.000000,0.001065,0.001810,0.000285,-0.024028,0.027070,-0.001441,0.016547,-0.027484,-0.069941,1.328981,0.040859,-0.035688,0.008787,-0.624368,0.026441,-0.353886,-0.040859,0.035688,-0.008787,0.624368,-0.026441,0.353886
13.710000,-0.026658,-0.072448,-0.074059,-0.003419,-0.005617,1.007768,0.847837,-1.283652,-2.749424,-0.596608,0.000000,1.000000,0.039798,0.004760,-0.038710,-0.007920,-0.001093,-0.002970,-0.003036,-4.513669,2.608979,0.693216,37199.192110,15149.185249,39561.090909,16101.974271,38469.382504,15970.975986,38568.216123,15897.013722,-0.770130,0.000000,0.000000,0.000000,0.000000,-0.358120,15124.157804,15988.243568,15940.000000,15899.763293,1790178885.000000,0.000000,0.000000,0.000000,0.016588,-0.008591,0.007189,-0.607883,-0.001028,-0.467390,0.975061,0.000000,0.000000,0.000000,0.039440,-0.018406,0.994199,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,2.850439,3.909418,0.079536,38363.039506,15567.667160,40532.979259,64092.486420,39060.418272,15924.485926,39873.796049,15767.717037,0.607676,0.000000,0.000000,0.000000,0.000000,-0.584554,15580.116543,16076.854321,15932.611852,15690.116543,1790178885.000000,0.001065,0.001810,0.000285,-0.023370,0.026231,-0.001406,0.016772,-0.027740,-0.069941,1.328990,0.039958,-0.034822,0.008595,-0.624655,0.026712,-0.353929,-0.039958,0.034822,-0.008595,0.624655,-0.026712,0.353929
13.712000,-0.031405,-0.058461,-0.059167,-0.004114,-0.006740,1.004487,-1.267015,-1.933453,-3.722875,-0.596608,0.000000,1.000000,0.039773,0.004665,-0.038696,-0.007923,-0.001288,-0.002397,-0.002426,-4.547521,2.425678,0.305969,37096.693785,15078.623042,39653.616978,16077.000000,38384.866094,15873.000000,38656.892370,15873.000000,-0.770130,0.000000,0.000000,0.000000,0.000000,-0.358120,15128.000000,15992.550783,15932.379990,15894.000000,1790178885.000000,0.000000,0.000000,0.000000,0.016588,-0.008591,0.007189,-0.607883,-0.001028,-0.467390,0.975061,0.000000,0.000000,0.000000,0.039582,-0.020644,0.988496,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,4.024779,4.412138,-0.541415,38189.698522,15432.000000,40774.222660,64708.381281,38777.392118,16023.291626,40072.636453,15674.658128,0.607676,0.000000,0.000000,0.000000,0.000000,-0.584554,15572.133990,16067.715271,15919.217734,15681.933005,1790178885.000000,0.001065,0.001810,0.000285,-0.023350,0.026205,-0.001405,0.016778,-0.027748,-0.069941,1.328991,0.039938,-0.034797,0.008594,-0.624661,0.026720,-0.353929,-0.039938,0.034797,-0.008594,0.624661,-0.026720,0.353929
13.714000,-0.036164,-0.057160,-0.023758,-0.004749,-0.007713,1.003501,1.878549,-1.783874,-2.626162,-0.596496,0.000000,1.000000,0.040275,0.004592,-0.039220,-0.007924,-0.001483,-0.002344,-0.000974,-4.294921,2.228538,0.056745,37028.142018,15112.630264,39732.160137,16077.000000,38333.335945,15873.000000,38695.205191,15843.503918,-0.770130,0.000000,0.000000,0.000000,0.000000,-0.358120,15130.313418,16006.940255,15924.686582,15891.108227,1790178885.000000,0.000000,0.000000,0.000000,0.016588,-0.008591,0.007189,-0.607883,-0.001028,-0.467390,0.975061,0.000000,0.000000,0.000000,0.039859,-0.020382,0.984845,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,4.868913,4.730410,-0.692231,38172.274143,15432.097612,40845.759086,16180.892004,38683.290758,15922.896158,40109.734164,15771.694704,0.607578,0.000000,0.000000,0.000000,0.000000,-0.584499,15580.008307,16051.008307,15932.008307,15678.000000,1790178885.000000,0.001065,0.001810,0.000285,-0.023352,0.026207,-0.001406,0.016778,-0.027748,-0.069940,1.328991,0.039940,-0.034799,0.008595,-0.624661,0.026719,-0.353929,-0.039940,0.034799,-0.008595,0.624661,-0.026719,0.353929
13.716000,-0.042022,-0.064588,-0.019951,-0.004492,-0.007085,1.004402,1.700110,0.149360,-0.119759,-0.596414,0.000000,1.000000,0.040012,0.004243,-0.039003,-0.007857,-0.001723,-0.002648,-0.000818,-4.116760,2.296425,0.132906,37048.407948,15151.000000,39692.945171,16077.000000,38343.063380,15873.000000,38666.342555,15851.219819,-0.784898,0.000000,0.000000,0.000000,0.000000,-0.384607,15136.583501,15997.676559,15928.156439,15886.708249,1790178885.000000,0.000000,0.000000,0.000000,0.017351,-0.008244,0.007519,-0.607784,-0.001076,-0.463404,0.975104,0.000000,0.000000,0.000000,0.040330,-0.020651,0.983611,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,4.941972,4.469815,-0.313062,38312.035176,15477.157789,40723.532663,16129.000000,38832.955779,15869.041206,39970.985930,15623.079397,0.560319,0.000000,0.000000,0.000000,0.000000,-0.558372,15583.529648,16055.509548,15936.000000,15677.647236,1790178885.000000,0.001065,0.001810,0.000285,-0.024385,0.027203,-0.001875,0.016540,-0.027481,-0.069554,1.328974,0.041735,-0.035447,0.009394,-0.624324,0.026405,-0.353870,-0.041735,0.035447,-0.009394,0.624324,-0.026405,0.353870
13.718000,-0.045846,-0.070650,-0.048946,-0.003145,-0.006405,1.002945,0.991091,-0.523363,2.050149,-0.596414,0.000000,1.000000,0.039501,0.003934,-0.038521,-0.007810,-0.001880,-0.002897,-0.002007,-4.053996,2.181520,0.364678,37102.143451,15069.640333,39620.249480,16077.000000,38393.902807,15995.039501,38606.704262,15873.000000,-0.795906,0.000000,0.000000,0.000000,0.000000,-0.404351,15148.973493,15976.830042,15929.008836,15899.955821,1790178885.000000,0.000000,0.000000,0.000000,0.017920,-0.007985,0.007765,-0.607711,-0.001111,-0.460433,0.975136,0.000000,0.000000,0.000000,0.038807,-0.019297,0.977418,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,5.376869,3.264282,0.313931,38513.456244,15438.230088,40558.510324,16129.000000,39086.301868,15776.369715,39693.991150,15580.196657,0.560319,0.000000,0.000000,0.000000,0.000000,-0.558372,15571.826942,16068.389381,15935.826942,15669.908555,1790178885.000000,0.001065,0.001810,0.000285,-0.024385,0.027203,-0.001875,0.016540,-0.027481,-0.069554,1.328974,0.042304,-0.035187,0.009639,-0.624250,0.026370,-0.353838,-0.042304,0.035187,-0.009639,0.624250,-0.026370,0.353838
13.720000,-0.041945,-0.068966,-0.074920,-0.001510,-0.005426,1.001753,-0.041446,-0.574380,0.747064,-0.596414,0.000000,1.000000,0.039743,0.003675,-0.038792,-0.007818,-0.001720,-0.002828,-0.003072,-4.021640,2.145690,0.373488,37101.973205,15099.364004,39627.609707,16044.743175,38410.417088,15950.453994,38610.294237,15904.016178,-0.795906,0.000000,0.000000,0.000000,0.000000,-0.404351,15147.556117,15974.962588,15932.582912,15894.491911,1790178885.000000,0.000000,0.000000,0.000000,0.017561,-0.007893,0.007558,-0.607803,-0.001076,-0.460433,0.975092,0.000000,0.000000,0.000000,0.036642,-0.023747,0.979712,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,4.641261,2.405999,0.747045,38616.773620,15571.150608,40410.655753,16130.313377,39295.839102,15869.211413,39534.832554,15671.787652,0.560319,0.000000,0.000000,0.000000,0.000000,-0.558372,15568.303087,16077.656688,15931.671656,15688.560337,1790178885.000000,0.001065,0.001810,0.000285,-0.024367,0.027181,-0.001873,0.016546,-0.027488,-0.069554,1.328974,0.041928,-0.035074,0.009431,-0.624349,0.026412,-0.353882,-0.041928,0.035074,-0.009431,0.624349,-0.026412,0.353882
13.722000,-0.030140,-0.062206,-0.079324,-0.000312,-0.005462,1.004355,-0.572459,-0.451988,-2.007963,-0.596414,0.000000,1.000000,0.039893,0.003469,-0.038964,-0.007825,-0.001236,-0.002550,-0.003252,-4.177192,2.121263,0.116235,37030.951035,15180.002524,39686.917214,16057.785462,38364.126704,15873.000000,38679.961131,15955.154972,-0.795906,0.000000,0.000000,0.000000,0.000000,-0.404351,15116.519435,15980.521959,15922.759717,15871.759717,1790178885.000000,0.000000,0.000000,0.000000,0.017341,-0.007837,0.007432,-0.607860,-0.001055,-0.460433,0.975066,0.000000,0.000000,0.000000,0.034904,-0.029304,0.983767,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,4.636933,2.603988,1.190257,38793.574369,15391.543499,40249.757717,16178.956969,39438.028064,15728.893358,39380.482694,15626.885875,0.560319,0.000000,0.000000,0.000000,0.000000,-0.558372,15579.528531,16101.978485,15919.510758,15635.239476,1790178885.000000,0.001065,0.001810,0.000285,-0.023726,0.026370,-0.001824,0.016765,-0.027736,-0.069554,1.328987,0.041067,-0.034207,0.009256,-0.624625,0.026682,-0.353921,-0.041067,0.034207,-0.009256,0.624625,-0.026682,0.353921
13.724000,-0.015635,-0.055982,-0.069687,0.000656,-0.005907,1.005204,-1.402985,0.123728,-2.462668,-0.596289,0.000000,1.000000,0.040464,0.003366,-0.039556,-0.007827,-0.000641,-0.002295,-0.002857,-4.276414,2.057826,-0.129326,36954.161021,15168.365734,39749.236622,16044.630830,38320.947963,15904.124202,38730.297005,15817.756505,-0.795906,0.000000,0.000000,0.000000,0.000000,-0.404351,15132.124202,15985.112420,15917.489936,15885.164458,1790178885.000000,0.000000,0.000000,0.000000,0.017341,-0.007837,0.007432,-0.607860,-0.001055,-0.460433,0.975066,0.000000,0.000000,0.000000,0.033074,-0.031446,0.984056,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,4.476703,3.484655,1.497676,38929.467425,15578.837642,40109.597725,16025.000000,39525.301965,15911.417787,39305.397104,15576.000000,0.558319,0.000000,0.000000,0.000000,0.000000,-0.555548,15571.073423,16102.710445,15932.231644,15645.463289,1790178885.000000,0.001065,0.001810,0.000285,-0.023754,0.026391,-0.001925,0.016760,-0.027731,-0.069370,1.328986,0.041095,-0.034228,0.009357,-0.624620,0.026677,-0.353920,-0.041095,0.034228,-0.009357,0.624620,-0.026677,0.353920
13.726000,-0.002761,-0.054729,-0.043456,0.000470,-0.006183,1.004286,-1.934594,-2.641380,-0.940052,-0.596213,0.000000,1.000000,0.040180,0.003000,-0.039299,-0.007812,-0.000113,-0.002244,-0.001782,-4.618990,1.766923,-0.181659,36911.878680,15066.017259,39740.006091,16025.000000,38321.872589,15859.887817,38743.249746,15911.711675,-0.809513,0.000000,0.000000,0.000000,0.000000,-0.430095,15174.745178,15989.499492,15921.499492,15900.499492,1790178885.000000,0.000000,0.000000,0.000000,0.018199,-0.007409,0.007652,-0.607747,-0.001101,-0.459344,0.975113,0.000000,0.000000,0.000000,0.032254,-0.033979,0.983537,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,5.714469,4.251636,1.068181,38864.500508,15620.572589,40292.300508,16029.698477,39320.814213,15736.553299,39453.023350,15567.235533,0.525783,0.000000,0.000000,0.000000,0.000000,-0.509598,15559.975635,16098.000000,15937.084264,15650.018274,1790178885.000000,0.001065,0.001810,0.000285,-0.024641,0.027278,-0.003603,0.016533,-0.027479,-0.066368,1.328960,0.042840,-0.034687,0.011255,-0.624280,0.026377,-0.353847,-0.042840,0.034687,-0.011255,0.624280,-0.026377,0.353847
