# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
3.856000,-0.034997,-0.328401,-0.240613,-0.008796,-0.032692,0.996756,-27.276231,24.617677,-8.347493,0.000000,-0.057578,1.000000,0.016916,-0.001102,-0.016612,-0.002878,-0.001435,-0.013464,-0.009865,2.494423,-10.016135,-16.301850,8425.402552,56984.372195,9913.959525,50867.027717,0.660554,0.000000,0.000000,0.000000,0.000000,-1.004659,-0.000541,0.002074,0.002276,-0.002743,0.239466,-0.003951,-0.001086,-0.062332,-0.153572,1.023947,0.000000,0.000000,0.000000,0.011354,0.016302,0.995776,0.903010,0.020821,0.889345,-0.000000,0.643229,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.274834,3.196541,0.598008,38184.595556,41253.063704,40408.454815,42046.099259,0.208679,0.000000,0.000000,0.000000,0.000000,1.335208,0.000254,0.000020,-0.000040,0.002624,-0.246611,-0.004212,0.000032,0.658630,0.160560,1.146967,-0.005367,0.486077,0.000261,-0.001118,-0.720962,-0.123020,0.005367,-0.486077,-0.000261,0.001118,0.720962,0.123020
3.858000,-0.046498,-0.333196,-0.205741,-0.012728,-0.031203,0.994996,-30.637368,23.071068,29.197435,0.000000,-0.057505,1.000000,0.019369,0.001409,-0.018846,-0.002881,-0.001906,-0.013661,-0.008435,-1.007027,-7.420952,-12.087203,17485.449587,46137.743802,27585.444628,39761.798347,0.671186,0.000000,0.000000,0.000000,0.000000,-0.996463,0.000045,0.002207,0.000904,-0.004352,0.238275,-0.003843,-0.001520,-0.062649,-0.153208,1.023973,0.000000,0.000000,0.000000,0.011980,0.015084,0.997614,0.903010,0.020821,0.889345,-0.000000,0.643229,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.109552,3.249169,1.338602,38486.322647,40979.804550,40682.310238,41769.958635,0.208679,0.000000,0.000000,0.000000,0.000000,1.335208,0.000254,0.000020,-0.000040,0.002624,-0.246611,-0.004212,0.000032,0.658630,0.160560,1.146967,-0.006977,0.484886,0.000369,-0.001552,-0.721280,-0.122994,0.006977,-0.484886,-0.000369,0.001552,0.721280,0.122994
3.860000,-0.086509,-0.324197,-0.206876,-0.018139,-0.030378,0.996752,-30.330823,23.004933,62.185877,0.000000,-0.055280,1.000000,0.024341,0.019282,-0.014449,-0.002963,-0.003547,-0.013292,-0.008482,-4.772628,-4.376011,-3.677780,39539.241611,27991.752710,44353.034590,20549.499226,0.671186,0.000000,0.000000,0.000000,0.000000,-0.996463,-0.000118,0.001683,-0.000793,-0.004352,0.238275,-0.003843,-0.001520,-0.062649,-0.153208,1.023973,0.000000,0.000000,0.000000,0.012379,0.013976,0.998672,0.903010,0.020821,0.889345,-0.000000,0.642362,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.329265,2.846413,1.515225,38538.400988,40920.148642,40774.491852,41701.103210,0.200584,0.000000,0.000000,0.000000,0.000000,1.330295,0.000254,0.000020,-0.000040,0.002499,-0.247429,-0.004398,0.000041,0.657739,0.160631,1.146951,-0.006851,0.485704,0.000555,-0.001561,-0.720389,-0.122978,0.006851,-0.485704,-0.000555,0.001561,0.720389,0.122978
3.862000,-0.135153,-0.310697,-0.230690,-0.021969,-0.027593,0.998058,-22.378732,23.803598,72.523918,0.000000,-0.055280,1.000000,0.023354,0.021209,-0.009050,-0.003029,-0.005541,-0.012739,-0.009458,-7.230795,-1.594605,4.999112,50723.270341,14634.645669,51432.023622,7000.000000,0.671186,0.000000,0.000000,0.000000,0.000000,-0.996463,-0.000998,0.001278,-0.001860,-0.004352,0.238275,-0.003843,-0.001520,-0.062649,-0.153208,1.023973,0.000000,0.000000,0.000000,0.013434,0.014361,1.000130,0.903010,0.020821,0.889345,-0.000000,0.640818,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.273909,2.904203,1.570603,38571.862552,40900.502075,40796.050311,41685.949689,0.186162,0.000000,0.000000,0.000000,0.000000,1.321542,0.000254,0.000020,-0.000040,0.002275,-0.248887,-0.004729,0.000056,0.656153,0.160757,1.146922,-0.006627,0.487162,0.000886,-0.001576,-0.718802,-0.122950,0.006627,-0.487162,-0.000886,0.001576,0.718802,0.122950
3.864000,-0.181230,-0.294045,-0.311286,-0.022768,-0.025680,0.999816,-22.613531,26.769127,67.969298,0.000000,-0.055280,1.000000,0.020932,0.020108,-0.004160,-0.003355,-0.007430,-0.012056,-0.012763,-10.209607,1.856033,12.605464,55371.858586,7000.000000,55534.131313,7000.000000,0.685398,0.000000,0.000000,0.000000,0.000000,-0.998959,-0.000760,0.000831,-0.002467,-0.004582,0.238619,-0.003904,-0.001530,-0.062166,-0.169353,1.023964,0.000000,0.000000,0.000000,0.014004,0.015514,1.002593,0.903010,0.020821,0.889345,-0.000000,0.640818,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.273683,2.652074,1.311991,38456.843750,40999.750000,40716.093750,41775.671875,0.186375,0.000000,0.000000,0.000000,0.000000,1.317548,0.000254,0.000020,-0.000040,0.002236,-0.248269,-0.004661,0.000045,0.656323,0.160732,1.146938,-0.006818,0.486889,0.000757,-0.001575,-0.718489,-0.122973,0.006818,-0.486889,-0.000757,0.001575,0.718489,0.122973
3.866000,-0.211211,-0.273603,-0.331941,-0.021033,-0.023717,0.999425,-31.852705,34.610004,43.823740,0.000000,-0.055280,1.000000,0.009318,0.007840,-0.002454,-0.004387,-0.008660,-0.011218,-0.013610,-13.920731,5.720874,16.456113,53119.342466,8462.191781,54153.068493,9400.000000,0.741538,0.000000,0.000000,0.000000,0.000000,-1.008816,0.000077,0.000346,-0.002238,-0.005660,0.240074,-0.004109,-0.001615,-0.060231,-0.233129,1.023940,0.000000,0.000000,0.000000,0.014313,0.017968,1.002858,0.903010,0.020821,0.889345,-0.000000,0.640818,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.373887,2.381614,0.574233,38145.083333,41270.222222,40461.715278,42045.677083,0.186708,0.000000,0.000000,0.000000,0.000000,1.311316,0.000254,0.000020,-0.000040,0.002174,-0.247306,-0.004555,0.000027,0.656588,0.160693,1.146962,-0.007834,0.487380,0.000447,-0.001642,-0.716819,-0.123023,0.007834,-0.487380,-0.000447,0.001642,0.716819,0.123023
3.868000,-0.217810,-0.253119,-0.294008,-0.017140,-0.022772,0.999077,-37.910763,37.332115,0.234378,0.000000,-0.054850,1.000000,0.013949,0.012623,-0.003345,-0.004434,-0.008930,-0.010378,-0.012054,-17.910520,9.822005,15.154585,42417.310345,18357.761576,44417.576355,22455.188177,0.741538,0.000000,0.000000,0.000000,0.000000,-1.008816,0.000783,-0.000078,-0.001005,-0.006315,0.240436,-0.003966,-0.001791,-0.060126,-0.233129,1.023968,0.000000,0.000000,0.000000,0.013388,0.020111,1.002182,0.903010,0.020821,0.889345,-0.000000,0.640818,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.392238,2.966691,-0.485663,37748.088266,41640.095016,40044.690031,42451.238318,0.186708,0.000000,0.000000,0.000000,0.000000,1.311316,0.000254,0.000020,-0.000040,0.002174,-0.247306,-0.004555,0.000027,0.656588,0.160693,1.146962,-0.008489,0.487742,0.000589,-0.001818,-0.716714,-0.122995,0.008489,-0.487742,-0.000589,0.001818,0.716714,0.122995
3.870000,-0.199219,-0.236277,-0.281405,-0.012508,-0.021863,0.997307,-28.311076,34.421720,-43.551298,0.000000,-0.052961,1.000000,0.029792,0.028805,-0.005860,-0.004580,-0.008168,-0.009687,-0.011538,-21.005109,13.747964,9.124950,24762.452555,39874.476538,25847.607925,41502.761210,0.741538,0.000000,0.000000,0.000000,0.000000,-1.008816,0.000344,-0.000148,0.000699,-0.006315,0.240436,-0.003966,-0.001791,-0.060126,-0.233129,1.023968,0.000000,0.000000,0.000000,0.012150,0.020432,1.001482,0.903010,0.020821,0.889345,-0.000000,0.639801,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.984711,4.551439,-1.186231,37553.270936,41849.131034,39714.952709,42739.208374,0.175478,0.000000,0.000000,0.000000,0.000000,1.305714,0.000254,0.000020,-0.000040,0.002043,-0.248247,-0.004516,0.000036,0.655549,0.165042,1.146943,-0.008358,0.488682,0.000550,-0.001827,-0.715675,-0.122976,0.008358,-0.488682,-0.000550,0.001827,0.715675,0.122976
3.872000,-0.158947,-0.225805,-0.319605,-0.008008,-0.023047,0.996451,-25.429327,33.397756,-71.952465,0.000000,-0.052961,1.000000,0.032578,0.030288,-0.010915,-0.004518,-0.006517,-0.009258,-0.013104,-24.167816,17.896254,0.162008,7000.000000,53441.018614,7000.000000,53274.277146,0.741538,0.000000,0.000000,0.000000,0.000000,-1.008816,-0.000242,-0.000173,0.002184,-0.006315,0.240436,-0.003966,-0.001791,-0.060126,-0.233129,1.023968,0.000000,0.000000,0.000000,0.012226,0.020797,1.001175,0.903010,0.020821,0.889345,-0.000000,0.638387,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.261379,6.274177,-1.420328,37564.479730,41889.060811,39547.459459,42850.554054,0.159858,0.000000,0.000000,0.000000,0.000000,1.297920,0.000254,0.000020,-0.000040,0.001861,-0.249555,-0.004462,0.000048,0.654104,0.171091,1.146917,-0.008176,0.489990,0.000496,-0.001838,-0.714230,-0.122950,0.008176,-0.489990,-0.000496,0.001838,0.714230,0.122950
3.874000,-0.112151,-0.224272,-0.344991,-0.005187,-0.023586,0.995003,-25.165705,35.420920,-76.821508,0.000000,-0.052961,1.000000,0.031527,0.025405,-0.016426,-0.003966,-0.004598,-0.009195,-0.014145,-27.028244,21.978356,-8.422278,7000.000000,55034.093953,7000.000000,56144.312344,0.716325,0.000000,0.000000,0.000000,0.000000,-1.052621,0.000229,-0.000262,0.002500,-0.006627,0.240862,-0.004011,-0.001808,-0.059530,-0.207203,1.023958,0.000000,0.000000,0.000000,0.012714,0.023019,1.000239,0.903010,0.020821,0.889345,-0.000000,0.638387,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.179779,6.832555,-1.465212,37599.676619,41914.140688,39510.735324,42880.723178,0.159858,0.000000,0.000000,0.000000,0.000000,1.297920,0.000254,0.000020,-0.000040,0.001802,-0.249680,-0.005437,0.000036,0.654079,0.171091,1.146702,-0.008429,0.490542,0.001425,-0.001844,-0.713609,-0.122745,0.008429,-0.490542,-0.001425,0.001844,0.713609,0.122745
3.876000,-0.073546,-0.229271,-0.311274,-0.005439,-0.023157,0.992533,-22.995975,32.892451,-57.710617,0.000000,-0.052961,1.000000,0.022380,0.008723,-0.020453,-0.002474,-0.003015,-0.009400,-0.012762,-29.659404,25.685244,-14.269702,7000.000000,53503.376878,7000.000000,57708.394174,0.639411,0.000000,0.000000,0.000000,0.000000,-1.186255,0.001419,-0.000441,0.002500,-0.007649,0.242039,-0.004113,-0.001876,-0.057746,-0.128113,1.023936,0.000000,0.000000,0.000000,0.013312,0.024810,0.999251,0.903010,0.020821,0.889345,-0.000000,0.638387,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.129596,6.282188,-1.494246,37576.005932,41948.551656,39549.339100,42895.737519,0.159858,0.000000,0.000000,0.000000,0.000000,1.297920,0.000254,0.000020,-0.000040,0.001731,-0.249831,-0.006614,0.000023,0.654050,0.171091,1.146443,-0.009379,0.491870,0.002501,-0.001899,-0.711796,-0.122507,0.009379,-0.491870,-0.002501,0.001899,0.711796,0.122507
3.878000,-0.051826,-0.233232,-0.280713,-0.008387,-0.021093,0.989565,-17.215174,23.288238,-24.661538,0.000000,-0.052577,1.000000,0.027098,0.011867,-0.023637,-0.002457,-0.002125,-0.009562,-0.011509,-31.550556,28.243090,-16.415960,7000.000000,52215.215436,7000.000000,57233.295947,0.639411,0.000000,0.000000,0.000000,0.000000,-1.186255,0.001809,-0.000375,0.002378,-0.007893,0.241607,-0.003988,-0.001932,-0.057861,-0.128113,1.023965,0.000000,0.000000,0.000000,0.013798,0.024772,0.999665,0.903010,0.020821,0.889345,-0.000000,0.638387,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.611558,5.831333,-1.210414,37657.072868,41842.001034,39695.314212,42793.966408,0.159858,0.000000,0.000000,0.000000,0.000000,1.297920,0.000254,0.000020,-0.000040,0.001731,-0.249831,-0.006614,0.000023,0.654050,0.171091,1.146443,-0.009624,0.491438,0.002625,-0.001955,-0.711910,-0.122478,0.009624,-0.491438,-0.002625,0.001955,0.711910,0.122478
3.880000,-0.057541,-0.226925,-0.266901,-0.013980,-0.020381,0.990298,-8.544657,18.998786,15.405267,0.000000,-0.050623,1.000000,0.035895,0.027286,-0.023149,-0.002453,-0.002359,-0.009304,-0.010943,-32.439691,30.771170,-13.319438,13296.069676,44105.315996,13293.640824,48717.778705,0.639411,0.000000,0.000000,0.000000,0.000000,-1.186255,0.001260,-0.000445,0.001349,-0.007893,0.241607,-0.003988,-0.001932,-0.057861,-0.128113,1.023965,0.000000,0.000000,0.000000,0.014318,0.023391,0.999961,0.903010,0.020821,0.889345,-0.000000,0.637237,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.682576,5.814904,-0.205056,38051.095656,41473.637872,40068.707174,42445.327965,0.132024,0.000000,0.000000,0.000000,0.000000,1.296175,0.000254,0.000020,-0.000040,0.001605,-0.250874,-0.006605,0.000030,0.652873,0.165212,1.146412,-0.009499,0.492481,0.002617,-0.001963,-0.710733,-0.122447,0.009499,-0.492481,-0.002617,0.001963,0.710733,0.122447
3.882000,-0.089788,-0.215387,-0.285973,-0.019551,-0.019474,0.992991,-4.600088,18.012985,53.266685,0.000000,-0.050623,1.000000,0.035031,0.028876,-0.019527,-0.002505,-0.003681,-0.008831,-0.011725,-33.026809,32.756732,-6.463757,36678.727512,26429.813782,36466.551289,32505.719095,0.639411,0.000000,0.000000,0.000000,0.000000,-1.186255,0.000674,-0.000753,-0.000297,-0.007893,0.241607,-0.003988,-0.001932,-0.057861,-0.128113,1.023965,0.000000,0.000000,0.000000,0.014839,0.021742,0.999838,0.903010,0.020821,0.889345,-0.000000,0.635935,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.430210,5.592652,0.880668,38478.995796,41093.256963,40464.682606,42050.607987,0.100512,0.000000,0.000000,0.000000,0.000000,1.294199,0.000254,0.000020,-0.000040,0.001463,-0.252054,-0.006595,0.000039,0.651540,0.158555,1.146376,-0.009356,0.493662,0.002607,-0.001971,-0.709401,-0.122412,0.009356,-0.493662,-0.002607,0.001971,0.709401,0.122412
3.884000,-0.141694,-0.204861,-0.329459,-0.023594,-0.018910,0.996596,-5.240771,17.445901,75.248294,0.000000,-0.050623,1.000000,0.027157,0.023754,-0.012317,-0.003155,-0.005809,-0.008399,-0.013508,-33.634732,34.890414,2.495134,50051.110542,7000.000000,49390.186285,15187.672467,0.560623,0.000000,0.000000,0.000000,0.000000,-1.273579,0.001075,-0.001328,-0.001718,-0.008200,0.242182,-0.004220,-0.001956,-0.057170,-0.163985,1.023952,0.000000,0.000000,0.000000,0.014707,0.018903,0.999923,0.903010,0.020821,0.889345,-0.000000,0.635935,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.293705,5.256991,0.913356,38490.590404,41099.390404,40496.560606,42030.804040,0.100512,0.000000,0.000000,0.000000,0.000000,1.294199,0.000254,0.000020,-0.000040,0.001424,-0.251628,-0.007061,0.000028,0.651661,0.158555,1.146277,-0.009624,0.493810,0.002840,-0.001985,-0.708831,-0.122325,0.009624,-0.493810,-0.002840,0.001985,0.708831,0.122325
3.886000,-0.193332,-0.197911,-0.377323,-0.024173,-0.018555,0.999469,-3.184843,15.849105,74.349993,0.000000,-0.050623,1.000000,0.010531,0.008503,-0.003242,-0.004636,-0.007927,-0.008114,-0.015470,-33.902985,36.540834,10.640448,54479.204844,7000.000000,54064.152371,7000.000000,0.362752,0.000000,0.000000,0.000000,0.000000,-1.490978,0.001726,-0.001907,-0.002323,-0.008975,0.243296,-0.004746,-0.002014,-0.055523,-0.253966,1.023933,0.000000,0.000000,0.000000,0.014378,0.016060,1.000478,0.903010,0.020821,0.889345,-0.000000,0.635935,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.240723,4.993219,0.444249,38304.363366,41286.674257,40338.948020,42199.410891,0.100512,0.000000,0.000000,0.000000,0.000000,1.294199,0.000254,0.000020,-0.000040,0.001387,-0.251217,-0.007509,0.000019,0.651776,0.158555,1.146182,-0.010362,0.494514,0.002763,-0.002033,-0.707299,-0.122248,0.010362,-0.494514,-0.002763,0.002033,0.707299,0.122248
3.888000,-0.226361,-0.193209,-0.393262,-0.020811,-0.018470,1.003479,-2.057821,13.547885,57.533122,0.000000,-0.049905,1.000000,0.017061,0.016252,0.000608,-0.004695,-0.009281,-0.007922,-0.016124,-34.197852,38.100037,16.310178,55332.196560,7000.000000,53966.582310,7000.000000,0.363281,0.000000,0.000000,0.000000,0.000000,-1.486009,0.001699,-0.002285,-0.002382,-0.008983,0.242540,-0.004614,-0.002009,-0.055725,-0.253474,1.023962,0.000000,0.000000,0.000000,0.013968,0.013540,1.000422,0.903010,0.020821,0.889345,-0.000000,0.635935,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.212363,4.698513,0.453698,38314.771266,41307.012448,40340.164419,42169.378631,0.100512,0.000000,0.000000,0.000000,0.000000,1.294199,0.000254,0.000020,-0.000040,0.001387,-0.251217,-0.007509,0.000019,0.651776,0.158555,1.146182,-0.010370,0.493757,0.002894,-0.002027,-0.707502,-0.122220,0.010370,-0.493757,-0.002894,0.002027,0.707502,0.122220
3.890000,-0.228339,-0.190180,-0.367657,-0.014237,-0.018556,1.005189,-3.302991,11.408020,21.699794,0.000000,-0.048267,1.000000,0.029465,0.029032,0.000693,-0.004776,-0.009362,-0.007797,-0.015074,-34.640927,39.356127,17.714185,51202.847666,9468.498771,48145.063882,13688.547912,0.363281,0.000000,0.000000,0.000000,0.000000,-1.486009,0.001259,-0.002418,-0.001744,-0.008983,0.242540,-0.004614,-0.002009,-0.055725,-0.253474,1.023962,0.000000,0.000000,0.000000,0.014142,0.012546,0.998837,0.903010,0.020821,0.889345,-0.000000,0.634630,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.919064,4.476839,0.610995,38406.230920,41270.856654,40382.210372,42079.759785,0.072348,0.000000,0.000000,0.000000,0.000000,1.292295,0.000254,0.000020,-0.000040,0.001299,-0.252390,-0.007515,0.000026,0.650442,0.161531,1.146142,-0.010283,0.494929,0.002900,-0.002034,-0.706167,-0.122180,0.010283,-0.494929,-0.002900,0.002034,0.706167,0.122180
3.892000,-0.193849,-0.188730,-0.326970,-0.006697,-0.018971,1.004584,-6.400574,11.192177,-21.080359,0.000000,-0.048267,1.000000,0.029890,0.029130,-0.003578,-0.004714,-0.007948,-0.007738,-0.013406,-35.433670,40.699986,14.236896,39135.370409,22152.856182,33781.892913,35110.300569,0.363281,0.000000,0.000000,0.000000,0.000000,-1.486009,0.000816,-0.002395,-0.000333,-0.008983,0.242540,-0.004614,-0.002009,-0.055725,-0.253474,1.023962,0.000000,0.000000,0.000000,0.014883,0.012352,0.998020,0.903010,0.020821,0.889345,-0.000000,0.633467,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.104235,4.556446,0.347760,38326.844340,41366.916143,40272.561845,42170.960168,0.047258,0.000000,0.000000,0.000000,0.000000,1.290599,0.000254,0.000020,-0.000040,0.001167,-0.253739,-0.007644,0.000023,0.649182,0.164182,1.146077,-0.010150,0.496279,0.003029,-0.002031,-0.704907,-0.122115,0.010150,-0.496279,-0.003029,0.002031,0.704907,0.122115
3.894000,-0.128712,-0.190585,-0.302052,-0.000087,-0.019836,1.005599,-4.609757,9.845243,-59.466850,0.000000,-0.048267,1.000000,0.024867,0.021106,-0.009564,-0.003925,-0.005277,-0.007814,-0.012384,-35.836282,41.776738,6.706826,19502.321001,42197.808755,15069.143304,50727.030745,0.240426,0.000000,0.000000,0.000000,0.000000,-1.596541,0.001074,-0.002059,0.001361,-0.009180,0.243361,-0.004574,-0.002038,-0.054941,-0.217176,1.023947,0.000000,0.000000,0.000000,0.016971,0.012511,0.996975,0.903010,0.020821,0.889345,-0.000000,0.633467,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.949725,4.337562,0.306812,38301.498231,41385.072259,40271.747347,42181.246084,0.047258,0.000000,0.000000,0.000000,0.000000,1.290599,0.000254,0.000020,-0.000040,0.001122,-0.253995,-0.007748,0.000015,0.649122,0.164182,1.146051,-0.010301,0.497357,0.003174,-0.002054,-0.704063,-0.122104,0.010301,-0.497357,-0.003174,0.002054,0.704063,0.122104
3.896000,-0.058057,-0.197123,-0.331371,0.004656,-0.020076,1.007744,-1.656544,9.197565,-71.897227,0.000000,-0.048267,1.000000,0.014781,0.003570,-0.014025,-0.002417,-0.002380,-0.008082,-0.013586,-36.004495,42.945543,-1.827313,7000.000000,50040.774686,7000.000000,58551.239677,-0.018822,0.000000,0.000000,0.000000,0.000000,-1.829788,0.001930,-0.001742,0.002342,-0.009535,0.245263,-0.004417,-0.002085,-0.053241,-0.140581,1.023930,0.000000,0.000000,0.000000,0.019114,0.013429,0.995504,0.903010,0.020821,0.889345,-0.000000,0.633467,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.859019,3.401381,0.866593,38485.393314,41203.302852,40521.016716,41946.291052,0.047258,0.000000,0.000000,0.000000,0.000000,1.290599,0.000254,0.000020,-0.000040,0.001122,-0.253995,-0.007748,0.000015,0.649122,0.164182,1.146051,-0.010656,0.499258,0.003331,-0.002100,-0.702363,-0.122121,0.010656,-0.499258,-0.003331,0.002100,0.702363,0.122121
3.898000,0.001738,-0.204108,-0.351023,0.006136,-0.020060,1.008782,-1.461901,10.561086,-62.992192,0.000000,-0.047642,1.000000,0.022959,0.006704,-0.021012,-0.002359,0.000071,-0.008368,-0.014392,-36.288465,44.366320,-9.319793,7000.000000,50786.424581,7000.000000,59928.184358,-0.018822,0.000000,0.000000,0.000000,0.000000,-1.829788,0.002299,-0.001732,0.002500,-0.009404,0.245631,-0.004262,-0.002049,-0.053140,-0.140581,1.023960,0.000000,0.000000,0.000000,0.020685,0.014518,0.994251,0.903010,0.020821,0.889345,-0.000000,0.633467,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.792137,2.229694,0.882532,38448.107421,41233.205501,40573.229891,41902.190970,0.047258,0.000000,0.000000,0.000000,0.000000,1.290599,0.000254,0.000020,-0.000040,0.001122,-0.253995,-0.007748,0.000015,0.649122,0.164182,1.146051,-0.010526,0.499626,0.003486,-0.002064,-0.702262,-0.122092,0.010526,-0.499626,-0.003486,0.002064,0.702262,0.122092
3.900000,0.046051,-0.204937,-0.257942,0.003997,-0.019531,1.008747,-1.658543,9.641256,-46.454195,0.000000,-0.045889,1.000000,0.032480,0.019239,-0.026067,-0.002183,0.001888,-0.008402,-0.010576,-36.340283,45.296200,-14.435167,7000.000000,50907.751899,7000.000000,60114.372152,-0.018822,0.000000,0.000000,0.000000,0.000000,-1.829788,0.002197,-0.001874,0.002500,-0.009404,0.245631,-0.004262,-0.002049,-0.053140,-0.140581,1.023960,0.000000,0.000000,0.000000,0.020761,0.015511,0.993858,0.903010,0.020821,0.889345,-0.000000,0.632003,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.516968,1.919966,0.063849,38122.368447,41531.462413,40287.720574,42198.452028,0.023901,0.000000,0.000000,0.000000,0.000000,1.296073,0.000254,0.000020,-0.000040,0.001078,-0.255291,-0.007931,0.000021,0.647622,0.168363,1.146005,-0.010482,0.500922,0.003670,-0.002071,-0.700762,-0.122045,0.010482,-0.500922,-0.003670,0.002071,0.700762,0.122045
3.902000,0.055406,-0.199873,-0.134260,-0.000117,-0.017506,1.009419,3.285865,-1.054042,-7.857315,0.000000,-0.045889,1.000000,0.032960,0.019014,-0.026827,-0.002179,0.002272,-0.008195,-0.005505,-35.871962,45.014472,-14.277721,11990.481203,47271.932331,12442.105263,55974.533835,-0.018822,0.000000,0.000000,0.000000,0.000000,-1.829788,0.001839,-0.001696,0.001975,-0.009404,0.245631,-0.004262,-0.002049,-0.053140,-0.140581,1.023960,0.000000,0.000000,0.000000,0.020189,0.015252,0.994322,0.903010,0.020821,0.889345,-0.000000,0.630977,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.325828,1.743904,-0.557075,37873.694574,41752.037209,40072.055814,42426.165891,0.007536,0.000000,0.000000,0.000000,0.000000,1.299908,0.000254,0.000020,-0.000040,0.001017,-0.255761,-0.008034,0.000018,0.646704,0.171292,1.145981,-0.010421,0.501392,0.003773,-0.002067,-0.699843,-0.122021,0.010421,-0.501392,-0.003773,0.002067,0.699843,0.122021
