# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
2.150000,-0.031992,0.073476,-0.679884,-0.005868,0.021587,1.100574,30.065037,-0.608739,-3.486638,-0.000000,-0.600007,0.179999,0.117613,-0.043090,0.109024,-0.009198,-0.001312,0.003013,-0.027875,-94.315231,-87.280683,-1.301281,34484.847858,15448.384047,38591.236337,16339.000000,42681.369276,17623.774003,43158.257016,18402.939439,1.250709,0.000000,0.000000,0.000000,0.000000,-16.684420,15534.073855,16289.257016,17481.292467,18483.073855,1790183493.000000,0.000000,0.000000,0.000000,0.138010,-0.161106,0.040389,0.010724,-0.636495,-0.365469,0.107576,0.000000,0.000000,0.000000,0.031565,-0.003192,1.009766,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,4.841883,-7.474855,0.159839,35977.724975,15621.185035,36827.205258,15873.000000,36614.483316,16108.967644,35843.438827,15621.185035,0.845945,0.000000,0.000000,0.000000,0.000000,0.443318,15783.459050,15890.004044,16191.766431,15647.163802,1790183493.000000,-0.001647,0.001690,0.000683,-0.021450,-0.010937,-0.002102,0.034644,-0.582174,0.012436,1.219968,0.159459,-0.150169,0.042492,-0.023920,-0.054321,-1.112392,-0.159459,0.150169,-0.042492,0.023920,0.054321,1.112392
2.152000,-0.036348,0.033019,-0.699775,-0.005984,0.021603,1.092360,25.062144,-8.287912,-4.549712,-0.000000,-0.600007,0.179999,0.119292,-0.048013,0.108825,-0.008836,-0.001490,0.001354,-0.028691,-91.518079,-88.479349,-1.916858,34301.891633,15512.099294,38698.938004,16320.914819,42584.711190,17543.000000,43179.227319,18407.814516,1.250709,0.000000,0.000000,0.000000,0.000000,-16.684420,15517.540323,16286.000000,17525.402722,18477.800907,1790183493.000000,0.000000,0.000000,0.000000,0.138010,-0.161106,0.040389,0.010724,-0.636495,-0.365469,0.107576,0.000000,0.000000,0.000000,0.032953,-0.001130,1.009609,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,5.323762,-6.536240,0.056759,35987.337938,15676.949186,36856.938333,15873.000000,36541.918106,16184.129748,35882.118895,15576.000000,0.868046,0.000000,0.000000,0.000000,0.000000,0.456998,15786.493833,15902.240750,16192.433646,15631.591021,1790183493.000000,-0.001647,0.001690,0.000683,-0.021866,-0.011153,-0.002270,0.034579,-0.582208,0.013338,1.219962,0.159876,-0.149953,0.042659,-0.023855,-0.054288,-1.112386,-0.159876,0.149953,-0.042659,0.023855,0.054288,1.112386
2.154000,-0.039972,-0.001916,-0.751197,-0.005088,0.023112,1.087305,18.979074,-13.770384,-6.676334,-0.000000,-0.600007,0.179999,0.121558,-0.053589,0.108742,-0.008428,-0.001639,-0.000079,-0.030799,-89.495420,-90.050177,-2.694128,34054.260870,15541.206522,38828.315217,16324.380435,42507.869565,17521.119565,43260.793478,18489.434783,1.250718,0.000000,0.000000,0.000000,0.000000,-16.690310,15498.391304,16286.000000,17566.173913,18464.608696,1790183493.000000,0.000000,0.000000,0.000000,0.138134,-0.160092,0.039903,0.010775,-0.636220,-0.365657,0.107469,0.000000,0.000000,0.000000,0.034939,0.004695,1.008058,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,5.569448,-5.364663,-0.154469,35960.462898,15826.356890,36897.848057,15873.000000,36428.028269,16197.169611,35982.349823,15642.837456,0.868046,0.000000,0.000000,0.000000,0.000000,0.456998,15791.756184,15900.487633,16194.000000,15573.144876,1790183493.000000,-0.001647,0.001690,0.000683,-0.021866,-0.011153,-0.002270,0.034579,-0.582208,0.013338,1.219962,0.160000,-0.148940,0.042172,-0.023805,-0.054012,-1.112493,-0.160000,0.148940,-0.042172,0.023805,0.054012,1.112493
2.156000,-0.037275,-0.024754,-0.827409,-0.003365,0.025858,1.081368,13.946649,-10.644912,-4.866584,-0.000000,-0.600007,0.179999,0.122984,-0.063255,0.104858,-0.007723,-0.001528,-0.001015,-0.033924,-87.807548,-91.132310,-3.150677,33778.400504,15497.402015,38823.994962,16393.000000,42610.377330,17529.155164,43269.710831,18419.278086,1.575940,0.000000,0.000000,0.000000,0.000000,-17.062749,15473.798992,16286.000000,17587.050882,18427.517380,1790183493.000000,0.000000,0.000000,0.000000,0.137511,-0.146397,0.040758,0.011391,-0.636274,-0.272209,0.107437,0.000000,0.000000,0.000000,0.036175,0.009234,1.004851,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,5.678575,-4.174463,-0.081386,36027.284523,15764.818656,36835.042731,15764.818656,36410.424179,16218.502866,35995.527358,15603.042731,0.868046,0.000000,0.000000,0.000000,0.000000,0.456998,15766.315268,15900.884836,16187.509119,15604.648254,1790183493.000000,-0.001647,0.001690,0.000683,-0.021303,-0.010902,-0.002196,0.034735,-0.582131,0.013338,1.219976,0.158814,-0.135495,0.042953,-0.023344,-0.054143,-1.112539,-0.158814,0.135495,-0.042953,0.023344,0.054143,1.112539
2.158000,-0.024054,-0.036126,-0.910156,-0.003549,0.028158,1.077518,20.057337,-5.366323,-2.158338,-0.000000,-0.600007,0.179999,0.123016,-0.073441,0.098425,-0.006960,-0.000986,-0.001481,-0.037316,-85.721955,-91.588000,-3.362827,33511.064128,15508.338677,38751.943888,16413.993988,42749.505010,17629.104208,43175.446894,18507.300601,2.099006,0.000000,0.000000,0.000000,0.000000,-17.644846,15451.613226,16286.000000,17603.887776,18431.390782,1790183493.000000,0.000000,0.000000,0.000000,0.136151,-0.127284,0.043533,0.012238,-0.637155,-0.121367,0.107693,0.000000,0.000000,0.000000,0.037802,0.011933,1.000787,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,5.029428,-3.910611,0.610421,36247.183612,15834.153263,36575.319170,15871.204350,36650.903895,16233.000000,35792.370258,15647.879110,0.868046,0.000000,0.000000,0.000000,0.000000,0.456998,15786.381892,15907.928174,16182.035913,15621.294891,1790183493.000000,-0.001647,0.001690,0.000683,-0.021085,-0.010806,-0.002167,0.034795,-0.582101,0.013338,1.219982,0.157237,-0.116478,0.045700,-0.022558,-0.055054,-1.112288,-0.157237,0.116478,-0.045700,0.022558,0.055054,1.112288
2.160000,-0.007218,-0.042262,-0.991514,-0.004695,0.030097,1.078672,25.436007,-2.874610,-2.662459,-0.000000,-0.600007,0.179999,0.125871,-0.078362,0.098261,-0.006548,-0.000296,-0.001733,-0.040652,-83.133282,-91.919954,-3.685248,33419.395326,15442.152660,38759.654401,16405.110393,42695.625062,17667.000000,43160.836400,18382.000000,2.099006,0.000000,0.000000,0.000000,0.000000,-17.644846,15430.691198,16287.939334,17616.205868,18416.733466,1790183493.000000,0.000000,0.000000,0.000000,0.136151,-0.127284,0.043533,0.012238,-0.637155,-0.121367,0.107693,0.000000,0.000000,0.000000,0.038068,0.013273,0.995415,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,4.988733,-4.762494,0.904293,36309.488631,15760.215766,36523.323901,15772.621021,36773.602324,16076.605862,35637.532087,15600.066195,0.912064,0.000000,0.000000,0.000000,0.000000,0.497013,15825.572006,15916.767054,16174.232946,15669.625063,1790183493.000000,-0.001647,0.001690,0.000683,-0.022212,-0.011399,-0.001627,0.034631,-0.582186,0.013166,1.219968,0.158363,-0.115885,0.045161,-0.022393,-0.054969,-1.112275,-0.158363,0.115885,-0.045161,0.022393,0.054969,1.112275
2.162000,-0.002035,-0.029233,-1.015357,-0.005679,0.032352,1.082504,25.561210,-3.422272,-2.833395,-0.000000,-0.600007,0.179999,0.129074,-0.083682,0.098063,-0.006104,-0.000083,-0.001199,-0.041630,-80.017416,-92.320024,-3.974886,33342.788995,15384.000000,38765.447249,16297.852095,42642.354366,17667.000000,43123.674912,18408.396769,2.099006,0.000000,0.000000,0.000000,0.000000,-17.644846,15406.683493,16291.000000,17634.151943,18403.400808,1790183493.000000,0.000000,0.000000,0.000000,0.136151,-0.127284,0.043533,0.012238,-0.637155,-0.121367,0.107693,0.000000,0.000000,0.000000,0.037409,0.018251,0.990425,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,5.249598,-5.251164,0.605263,36200.584683,15723.000000,36651.527246,15834.119293,36681.807069,16179.085420,35704.562592,15576.000000,0.926589,0.000000,0.000000,0.000000,0.000000,0.510217,15806.849779,15919.000000,16172.000000,15737.855670,1790183493.000000,-0.001647,0.001690,0.000683,-0.022583,-0.011595,-0.001449,0.034577,-0.582213,0.013109,1.219964,0.158734,-0.115689,0.044983,-0.022339,-0.054942,-1.112270,-0.158734,0.115689,-0.044983,0.022339,0.054942,1.112270
2.164000,-0.008402,-0.003052,-1.003072,-0.005233,0.036301,1.084227,30.001282,-2.121632,-0.913427,-0.000000,-0.600007,0.179999,0.132489,-0.089415,0.097567,-0.005648,-0.000344,-0.000125,-0.041126,-76.382386,-92.470631,-4.032288,33360.706308,15422.707342,38747.109617,16211.812823,42644.779731,17641.738366,43054.146846,18477.706308,2.101102,0.000000,0.000000,0.000000,0.000000,-17.649860,15377.739400,16288.962771,17659.630817,18390.555326,1790183493.000000,0.000000,0.000000,0.000000,0.135907,-0.126405,0.042858,0.012187,-0.636913,-0.121228,0.107547,0.000000,0.000000,0.000000,0.036796,0.018651,0.988774,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,5.768571,-5.051017,0.652503,36238.779499,15723.000000,36646.056948,15873.000000,36675.848292,16233.000000,35678.315262,15543.139863,0.926589,0.000000,0.000000,0.000000,0.000000,0.510217,15803.035535,15916.317540,16172.000000,15559.509795,1790183493.000000,-0.001647,0.001690,0.000683,-0.022583,-0.011595,-0.001449,0.034577,-0.582213,0.013109,1.219964,0.158490,-0.114810,0.044307,-0.022390,-0.054700,-1.112416,-0.158490,0.114810,-0.044307,0.022390,0.054700,1.112416
2.166000,-0.014498,0.032171,-0.981541,-0.004520,0.039598,1.086709,31.889928,4.551625,0.385416,-0.000000,-0.600007,0.179999,0.135534,-0.098920,0.092122,-0.004956,-0.000594,0.001319,-0.040243,-72.752855,-91.699187,-3.978765,33313.498242,15458.840281,38673.386238,16226.037670,42779.230035,17658.616273,42949.500753,18430.927172,2.484246,0.000000,0.000000,0.000000,0.000000,-18.012009,15339.842793,16289.860372,17666.847815,18380.137117,1790183493.000000,0.000000,0.000000,0.000000,0.133934,-0.111331,0.042886,0.012688,-0.637029,-0.013658,0.107520,0.000000,0.000000,0.000000,0.033894,0.016745,0.988215,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,5.912643,-4.436508,1.573106,36569.242621,15797.629870,36319.203660,15873.000000,36953.335301,16076.201889,35384.403188,15490.815821,0.926589,0.000000,0.000000,0.000000,0.000000,0.510217,15806.000000,15911.230815,16172.000000,15463.000000,1790183493.000000,-0.001647,0.001690,0.000683,-0.022005,-0.011318,-0.001376,0.034740,-0.582131,0.013109,1.219978,0.155939,-0.100014,0.044262,-0.022053,-0.054898,-1.112458,-0.155939,0.100014,-0.044262,0.022053,0.054898,1.112458
2.168000,-0.012391,0.074799,-0.946117,-0.004881,0.040732,1.091141,33.401851,12.500535,1.218511,-0.000000,-0.600007,0.179999,0.138112,-0.108437,0.085415,-0.004240,-0.000508,0.003067,-0.038791,-68.912414,-90.220935,-3.820047,33267.457911,15329.157708,38547.358012,16309.194219,42901.807809,17730.000000,42789.736308,18315.000000,2.990297,0.000000,0.000000,0.000000,0.000000,-18.484459,15310.435598,16295.000000,17672.568458,18363.560345,1790183493.000000,0.000000,0.000000,0.000000,0.131782,-0.092963,0.044231,0.013451,-0.637652,0.129290,0.107768,0.000000,0.000000,0.000000,0.032557,0.011391,0.990942,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,5.932513,-3.695666,1.938477,36714.669028,15862.856781,36172.734312,15873.000000,37049.414474,16108.315789,35284.381073,15365.241903,0.926589,0.000000,0.000000,0.000000,0.000000,0.510217,15809.204453,15910.000000,16182.414474,15572.752530,1790183493.000000,-0.001647,0.001690,0.000683,-0.021816,-0.011227,-0.001352,0.034794,-0.582104,0.013109,1.219983,0.153598,-0.081736,0.045583,-0.021342,-0.055548,-1.112215,-0.153598,0.081736,-0.045583,0.021342,0.055548,1.112215
2.170000,-0.006458,0.110880,-0.905058,-0.005648,0.040741,1.093248,36.025943,14.974855,1.709341,-0.000000,-0.600007,0.179999,0.141819,-0.113506,0.084918,-0.003785,-0.000265,0.004546,-0.037107,-64.843606,-88.598951,-3.643639,33397.941379,15237.819212,38428.108374,16339.000000,42865.637931,17730.000000,42677.646798,18374.253695,2.990297,0.000000,0.000000,0.000000,0.000000,-18.484459,15286.637931,16295.000000,17712.606404,18378.579310,1790183493.000000,0.000000,0.000000,0.000000,0.131782,-0.092963,0.044231,0.013451,-0.637652,0.129290,0.107768,0.000000,0.000000,0.000000,0.031135,0.010230,0.993770,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,6.243927,-2.924303,1.276461,36544.109256,15790.902377,36401.602934,15873.000000,36817.899848,16129.000000,35492.340415,15491.441072,0.964989,0.000000,0.000000,0.000000,0.000000,0.554609,15813.251391,15910.000000,16181.748609,15586.994436,1790183493.000000,-0.001647,0.001690,0.000683,-0.023093,-0.011931,-0.002059,0.034610,-0.582199,0.021146,1.219968,0.154875,-0.081032,0.046290,-0.021159,-0.055453,-1.112200,-0.154875,0.081032,-0.046290,0.021159,0.055453,1.112200
2.172000,-0.006004,0.132816,-0.869007,-0.006567,0.040938,1.092651,33.521653,9.985522,0.446342,-0.000000,-0.600007,0.179999,0.145808,-0.118875,0.084349,-0.003309,-0.000246,0.005445,-0.035629,-60.950359,-87.601586,-3.655048,33449.865762,15190.437406,38353.819005,16362.375566,42816.996983,17730.000000,42589.923077,18420.564103,2.990297,0.000000,0.000000,0.000000,0.000000,-18.484459,15250.117647,16293.268477,17734.328808,18337.276018,1790183493.000000,0.000000,0.000000,0.000000,0.131782,-0.092963,0.044231,0.013451,-0.637652,0.129290,0.107768,0.000000,0.000000,0.000000,0.029978,0.006326,0.998482,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,6.262531,-2.371614,-0.001364,36138.806436,15852.268162,36813.040956,15993.799610,36381.732813,16170.326182,35932.009264,15451.500244,0.973830,0.000000,0.000000,0.000000,0.000000,0.564830,15823.536811,15906.821063,16194.510483,15580.821063,1790183493.000000,-0.001647,0.001690,0.000683,-0.023387,-0.012093,-0.002222,0.034568,-0.582221,0.022996,1.219965,0.155169,-0.080870,0.046453,-0.021116,-0.055431,-1.112197,-0.155169,0.080870,-0.046453,0.021116,0.055431,1.112197
2.174000,-0.012553,0.144237,-0.841124,-0.007855,0.040188,1.093387,29.985989,7.854466,-1.473967,-0.000000,-0.600007,0.179999,0.149360,-0.123575,0.083830,-0.002895,-0.000515,0.005914,-0.034486,-57.512630,-86.531993,-3.851409,33455.990635,15101.286160,38325.463059,16368.500520,42731.362123,17701.417274,42554.648283,18351.602497,2.990297,0.000000,0.000000,0.000000,0.000000,-18.484459,15219.379813,16286.916753,17756.786681,18264.684703,1790183493.000000,0.000000,0.000000,0.000000,0.131782,-0.092963,0.044231,0.013451,-0.637652,0.129290,0.107768,0.000000,0.000000,0.000000,0.030140,0.007460,0.999703,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,6.479294,-2.378244,-1.328659,35699.744648,15712.041794,37255.084098,15902.671764,35932.111111,16222.849134,36368.597859,15432.000000,0.973830,0.000000,0.000000,0.000000,0.000000,0.564830,15836.462283,15913.243119,16205.243119,15576.780836,1790183493.000000,-0.001647,0.001690,0.000683,-0.023387,-0.012093,-0.002222,0.034568,-0.582221,0.022996,1.219965,0.155169,-0.080870,0.046453,-0.021116,-0.055431,-1.112197,-0.155169,0.080870,-0.046453,0.021116,0.055431,1.112197
2.176000,-0.023531,0.147002,-0.823016,-0.009747,0.038518,1.094154,26.913347,13.597395,-1.976208,-0.000000,-0.600007,0.179999,0.153064,-0.131490,0.077891,-0.002178,-0.000965,0.006027,-0.033744,-54.419305,-84.786233,-4.062996,33317.611475,15194.985908,38240.156014,16364.817816,42739.978863,17697.120785,42460.462506,18347.033216,3.401448,0.000000,0.000000,0.000000,0.000000,-18.799733,15196.091092,16279.609461,17779.868646,18281.481631,1790183493.000000,0.000000,0.000000,0.000000,0.128641,-0.076140,0.045899,0.013952,-0.637849,0.249542,0.108048,0.000000,0.000000,0.000000,0.029737,0.009322,1.001724,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,6.026675,-2.396323,-1.909068,35490.196058,15756.030602,37423.869295,16000.481328,35749.711618,16058.551867,36579.997407,15593.867739,0.973830,0.000000,0.000000,0.000000,0.000000,0.564830,15839.000000,15910.806535,16207.000000,15576.000000,1790183493.000000,-0.001647,0.001690,0.000683,-0.022723,-0.011764,-0.002144,0.034754,-0.582126,0.022996,1.219980,0.151364,-0.064376,0.048043,-0.020802,-0.055724,-1.111932,-0.151364,0.064376,-0.048043,0.020802,0.055724,1.111932
2.178000,-0.034975,0.134063,-0.828038,-0.011303,0.037513,1.091668,30.306472,22.936168,-0.850800,-0.000000,-0.600007,0.179999,0.157146,-0.140020,0.071311,-0.001394,-0.001434,0.005497,-0.033950,-51.483418,-82.495854,-4.107717,33211.315239,15155.236554,38084.899402,16367.102590,42788.020916,17760.213645,42338.663845,18285.604084,3.850250,0.000000,0.000000,0.000000,0.000000,-19.143879,15170.969622,16272.683765,17787.795817,18259.449203,1790183493.000000,0.000000,0.000000,0.000000,0.125213,-0.057776,0.047720,0.014498,-0.638065,0.380806,0.108353,0.000000,0.000000,0.000000,0.029989,0.014510,0.998891,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,6.033075,-2.004928,-2.195272,35406.782012,15814.911585,37504.367378,16025.000000,35640.027439,16069.628049,36685.673780,15418.166159,0.973830,0.000000,0.000000,0.000000,0.000000,0.564830,15835.567073,15906.567073,16195.842988,15576.000000,1790183493.000000,-0.001647,0.001690,0.000683,-0.022595,-0.011700,-0.002129,0.034790,-0.582108,0.022996,1.219983,0.147808,-0.046076,0.049849,-0.020291,-0.055957,-1.111630,-0.147808,0.046076,-0.049849,0.020291,0.055957,1.111630
2.180000,-0.046836,0.119046,-0.824983,-0.011861,0.037569,1.087744,31.943398,23.764223,0.903538,-0.000000,-0.600007,0.179999,0.161425,-0.145229,0.070445,-0.000913,-0.001920,0.004881,-0.033824,-48.303080,-80.268315,-3.965129,33315.059292,15103.300947,37927.253114,16263.818137,42758.193323,17793.000000,42262.368211,18118.665670,3.850250,0.000000,0.000000,0.000000,0.000000,-19.143879,15148.055805,16266.096662,17808.226707,18226.587444,1790183493.000000,0.000000,0.000000,0.000000,0.125213,-0.057776,0.047720,0.014498,-0.638065,0.380806,0.108353,0.000000,0.000000,0.000000,0.030003,0.017846,0.996997,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,5.196287,-1.329261,-1.368144,35682.239010,15909.832744,37221.934310,16025.000000,35918.935321,16167.441637,36437.241031,15593.581102,0.996343,0.000000,0.000000,0.000000,0.000000,0.618736,15835.000000,15909.478525,16201.826680,15589.914098,1790183493.000000,-0.001647,0.001690,0.000683,-0.024041,-0.012540,-0.002326,0.034586,-0.582214,0.019601,1.219963,0.149254,-0.045236,0.050046,-0.020087,-0.055851,-1.111610,-0.149254,0.045236,-0.050046,0.020087,0.055851,1.111610
2.182000,-0.058585,0.117700,-0.795805,-0.012002,0.037398,1.086205,28.363685,15.735086,1.351802,-0.000000,-0.600007,0.179999,0.166058,-0.150811,0.069488,-0.000404,-0.002402,0.004826,-0.032628,-44.819600,-78.559094,-3.842737,33398.442549,15022.094832,37787.433517,16230.944807,42734.973407,17763.033116,42167.714501,18050.000000,3.850250,0.000000,0.000000,0.000000,0.000000,-19.143879,15126.962368,16264.000000,17832.610637,18174.460110,1790183493.000000,0.000000,0.000000,0.000000,0.125213,-0.057776,0.047720,0.014498,-0.638065,0.380806,0.108353,0.000000,0.000000,0.000000,0.030363,0.019970,0.992705,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,5.235355,-1.175865,-0.092556,36117.272593,15793.102716,36804.652840,15722.193086,36338.927901,16181.000000,36010.888889,15499.403951,0.999718,0.000000,0.000000,0.000000,0.000000,0.626817,15831.559012,15914.301235,16176.332346,15598.881975,1790183493.000000,-0.001647,0.001690,0.000683,-0.024258,-0.012666,-0.002356,0.034555,-0.582229,0.019092,1.219961,0.149471,-0.045111,0.050076,-0.020057,-0.055835,-1.111607,-0.149471,0.045111,-0.050076,0.020057,0.055835,1.111607
2.184000,-0.066690,0.124220,-0.763332,-0.012635,0.035904,1.085464,34.475861,10.088905,-0.332205,-0.000000,-0.600007,0.179999,0.170140,-0.155676,0.068638,0.000034,-0.002734,0.005093,-0.031297,-40.579571,-77.448832,-3.931905,33448.448330,14880.000000,37753.442067,16393.163361,42654.686326,17793.301148,42083.614301,18050.000000,3.850250,0.000000,0.000000,0.000000,0.000000,-19.143879,15107.529749,16262.006263,17845.984342,18148.482777,1790183493.000000,0.000000,0.000000,0.000000,0.125213,-0.057776,0.047720,0.014498,-0.638065,0.380806,0.108353,0.000000,0.000000,0.000000,0.030214,0.021460,0.989019,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,5.244892,-0.874838,0.846551,36439.949728,15889.421649,36485.050272,15946.724638,36641.064312,16100.126812,35703.047554,15554.429801,0.999718,0.000000,0.000000,0.000000,0.000000,0.626817,15795.229167,15924.331522,16141.672554,15603.110507,1790183493.000000,-0.001647,0.001690,0.000683,-0.024258,-0.012666,-0.002356,0.034555,-0.582229,0.019092,1.219961,0.149471,-0.045111,0.050076,-0.020057,-0.055835,-1.111607,-0.149471,0.045111,-0.050076,0.020057,0.055835,1.111607
2.186000,-0.070948,0.121268,-0.754202,-0.013738,0.033985,1.082988,38.615645,9.401004,-2.112446,-0.000000,-0.600007,0.179999,0.175151,-0.163854,0.061320,0.000806,-0.002909,0.004972,-0.030922,-36.133855,-76.228739,-4.203353,33314.337180,14880.000000,37757.402910,16361.284997,42668.506774,17923.729553,41944.299047,17982.749122,4.264093,0.000000,0.000000,0.000000,0.000000,-19.403494,15089.658806,16255.308078,17867.682388,18139.402910,1790183493.000000,0.000000,0.000000,0.000000,0.119825,-0.038504,0.048417,0.014713,-0.637979,0.502426,0.108509,0.000000,0.000000,0.000000,0.031247,0.022170,0.986943,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,5.858999,-0.854395,0.664935,36401.136042,15923.000000,36556.745583,15756.614841,36558.922261,15985.464664,35751.196113,15405.371025,0.999718,0.000000,0.000000,0.000000,0.000000,0.626817,15792.109541,15931.443463,16140.998233,15607.554770,1790183493.000000,-0.001647,0.001690,0.000683,-0.023551,-0.012315,-0.002263,0.034758,-0.582125,0.019092,1.219979,0.143376,-0.026189,0.050681,-0.020044,-0.055854,-1.111470,-0.143376,0.026189,-0.050681,0.020044,0.055854,1.111470
