# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
1.040000,-0.296901,-0.297935,-1.625876,0.036507,-0.060118,1.069784,-10.902249,13.368419,-7.273039,0.000000,0.000001,1.000000,0.441279,-0.134884,0.407099,-0.103930,-0.012173,-0.012215,-0.066661,161.427568,-99.124312,38.758358,47285.140745,18347.144314,43056.187659,17130.702193,35466.912800,15692.451300,44268.982152,18796.000000,-23.182236,0.000000,0.000000,0.000000,0.000000,9.515924,18389.344722,17022.174911,15654.044365,18761.918919,1790177779.000000,0.000000,0.000000,0.000000,0.292501,0.373184,0.149589,-0.042489,0.027213,-0.862819,0.843976,0.000000,0.000000,0.000000,0.040623,-0.025780,0.999059,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.867901,-2.821631,1.300297,36455.118842,15337.000000,38685.197054,15981.381920,38313.618588,16069.473337,38976.789233,15966.618080,0.539765,0.000000,0.000000,0.000000,0.000000,-0.086914,15380.000000,16142.815642,15985.184358,16006.802946,1790177779.000000,0.001242,0.001685,-0.001074,-0.015933,0.021030,0.001282,0.025693,-0.016614,-0.027064,1.426026,0.308435,0.352154,0.148307,-0.068182,0.043827,-0.582050,-0.308435,-0.352154,-0.148307,0.068182,-0.043827,0.582050
1.042000,-0.343767,-0.283695,-1.737349,0.034321,-0.061451,1.061939,-20.966326,7.713112,-9.008656,0.000000,0.000001,1.000000,0.445999,-0.133142,0.412990,-0.103081,-0.014094,-0.011631,-0.071231,158.914336,-98.290910,37.850445,47151.571140,18382.000000,42937.049445,17123.000000,35150.264379,15716.995964,44450.145308,18612.096872,-23.182236,0.000000,0.000000,0.000000,0.000000,9.515924,18417.637740,17021.000000,15638.921292,18693.405651,1790177779.000000,0.000000,0.000000,0.000000,0.292501,0.373184,0.149589,-0.042489,0.027213,-0.862819,0.843976,0.000000,0.000000,0.000000,0.040074,-0.024434,0.996056,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,1.011541,-2.593452,1.459825,36524.313406,15350.596014,38628.971014,16025.000000,38356.610507,16025.000000,38925.820652,15923.000000,0.539765,0.000000,0.000000,0.000000,0.000000,-0.086914,15378.855072,16122.139493,16003.427536,16038.413043,1790177779.000000,0.001242,0.001685,-0.001074,-0.015933,0.021030,0.001282,0.025693,-0.016614,-0.027064,1.426026,0.308435,0.352154,0.148307,-0.068182,0.043827,-0.582050,-0.308435,-0.352154,-0.148307,0.068182,-0.043827,0.582050
1.044000,-0.395243,-0.282562,-1.822441,0.032261,-0.062826,1.049886,-23.458128,7.678474,-5.722359,0.000000,0.000001,1.000000,0.449525,-0.131826,0.417369,-0.102454,-0.016205,-0.011585,-0.074720,156.379547,-97.345103,37.266088,47060.286219,18382.000000,42800.255931,17175.477537,34946.783443,15635.833922,44589.407370,18587.000000,-23.182236,0.000000,0.000000,0.000000,0.000000,9.515924,18456.577991,17016.552751,15621.879354,18659.205957,1790177779.000000,0.000000,0.000000,0.000000,0.292501,0.373184,0.149589,-0.042489,0.027213,-0.862819,0.843976,0.000000,0.000000,0.000000,0.039476,-0.025227,0.994380,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.879083,-3.126681,1.765668,36611.572299,15432.000000,38536.949030,16025.000000,38482.409972,16028.111357,38808.949030,15932.214404,0.539765,0.000000,0.000000,0.000000,0.000000,-0.086914,15372.478670,16110.760665,15999.461496,15980.418283,1790177779.000000,0.001242,0.001685,-0.001074,-0.015933,0.021030,0.001282,0.025693,-0.016614,-0.027064,1.426026,0.308435,0.352154,0.148307,-0.068182,0.043827,-0.582050,-0.308435,-0.352154,-0.148307,0.068182,-0.043827,0.582050
1.046000,-0.442437,-0.272785,-1.898026,0.029656,-0.063457,1.034546,-19.610042,9.905321,-3.865662,0.000000,0.000001,1.000000,0.440305,-0.114018,0.412989,-0.101330,-0.018140,-0.011184,-0.077819,154.085542,-96.079935,36.815187,47398.282138,18498.618199,43222.318247,17182.000000,34998.028888,15540.966298,44567.128069,18587.000000,-22.270714,0.000000,0.000000,0.000000,0.000000,10.988084,18475.577275,17003.137699,15613.140106,18646.567646,1790177779.000000,0.000000,0.000000,0.000000,0.326414,0.355441,0.145968,-0.040045,0.029776,-0.673216,0.844794,0.000000,0.000000,0.000000,0.036781,-0.026574,0.994766,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.617690,-3.188256,1.503017,36508.674607,15410.192600,38621.882413,16025.000000,38400.660416,16069.014192,38905.400405,16030.160162,0.539765,0.000000,0.000000,0.000000,0.000000,-0.086914,15379.385707,16105.003548,15997.603649,15896.503801,1790177779.000000,0.001242,0.001685,-0.001074,-0.015872,0.020945,0.001271,0.025717,-0.016645,-0.027064,1.426024,0.342286,0.334495,0.144696,-0.065762,0.046421,-0.581230,-0.342286,-0.334495,-0.144696,0.065762,-0.046421,0.581230
1.048000,-0.499675,-0.238053,-2.013314,0.027250,-0.065165,1.022578,-22.411174,11.567657,-3.385748,0.000000,0.000001,1.000000,0.442691,-0.108976,0.417144,-0.100445,-0.020487,-0.009760,-0.082546,151.209126,-94.740873,36.455698,47444.365546,18518.000000,43076.630252,17182.000000,34848.012605,15527.000000,44626.331933,18525.247899,-22.119221,0.000000,0.000000,0.000000,0.000000,11.232755,18487.844538,16997.420168,15597.680672,18645.000000,1790177779.000000,0.000000,0.000000,0.000000,0.332050,0.352492,0.145366,-0.039639,0.030202,-0.641704,0.844930,0.000000,0.000000,0.000000,0.036880,-0.024737,0.995806,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.351901,-2.868694,0.922706,36286.488589,15314.304979,38780.520747,16051.701245,38221.975104,16033.900415,39139.159751,15806.574689,0.544854,0.000000,0.000000,0.000000,0.000000,-0.085704,15378.053942,16093.315353,16034.684647,15998.180498,1790177779.000000,0.001242,0.001685,-0.001074,-0.015694,0.020504,0.001150,0.025821,-0.016776,-0.024596,1.426014,0.347743,0.331988,0.144216,-0.065461,0.046978,-0.581084,-0.347743,-0.331988,-0.144216,0.065461,-0.046978,0.581084
1.050000,-0.556657,-0.208778,-2.117437,0.025383,-0.067163,1.010603,-30.641961,12.032933,-0.641471,0.000000,0.000001,1.000000,0.447212,-0.106449,0.422776,-0.099631,-0.022823,-0.008560,-0.086815,147.584951,-93.329029,36.462446,47483.325866,18455.678208,42730.226069,17020.696538,34769.427699,15483.008147,44649.580448,18518.000000,-22.119221,0.000000,0.000000,0.000000,0.000000,11.232755,18510.079430,16987.835031,15574.004073,18576.262729,1790177779.000000,0.000000,0.000000,0.000000,0.332050,0.352492,0.145366,-0.039639,0.030202,-0.641704,0.844930,0.000000,0.000000,0.000000,0.034902,-0.025296,0.997350,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.655367,-1.898688,0.182049,36051.939210,15422.224924,38987.486322,16181.000000,37972.109422,16077.000000,39407.577508,15984.386018,0.569495,0.000000,0.000000,0.000000,0.000000,-0.079843,15388.814590,16088.981763,16038.000000,15963.890578,1790177779.000000,0.001242,0.001685,-0.001074,-0.016457,0.020627,0.000850,0.025689,-0.016605,-0.012648,1.426023,0.348506,0.331865,0.144516,-0.065328,0.046808,-0.581093,-0.348506,-0.331865,-0.144516,0.065328,-0.046808,0.581093
1.052000,-0.596122,-0.204797,-2.166982,0.023266,-0.070453,0.997263,-43.649625,15.301522,0.523628,0.000000,0.000001,1.000000,0.450921,-0.104298,0.427384,-0.098963,-0.024441,-0.008397,-0.088846,143.811632,-92.038303,36.433513,47491.592296,18512.455228,42425.462231,17113.459730,34717.158579,15435.832416,44697.841421,18393.089545,-22.119221,0.000000,0.000000,0.000000,0.000000,11.232755,18538.635318,16991.592296,15568.326163,18580.103052,1790177779.000000,0.000000,0.000000,0.000000,0.332050,0.352492,0.145366,-0.039639,0.030202,-0.641704,0.844930,0.000000,0.000000,0.000000,0.034034,-0.025411,0.998777,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.468609,-0.919857,-0.692252,35773.465664,15384.000000,39259.520301,16181.000000,37628.662657,16065.844110,39726.122807,15992.390476,0.569495,0.000000,0.000000,0.000000,0.000000,-0.079843,15392.858145,16085.000000,16038.858145,15946.436090,1790177779.000000,0.001242,0.001685,-0.001074,-0.016457,0.020627,0.000850,0.025689,-0.016605,-0.012648,1.426023,0.348506,0.331865,0.144516,-0.065328,0.046808,-0.581093,-0.348506,-0.331865,-0.144516,0.065328,-0.046808,0.581093
1.054000,-0.645279,-0.209282,-2.235084,0.021762,-0.071647,0.986413,-35.657774,10.944044,-2.561027,0.000000,0.000001,1.000000,0.453652,-0.102669,0.430769,-0.098472,-0.026456,-0.008581,-0.091638,139.728176,-90.842044,36.032887,47394.675497,18582.571065,42240.040245,17123.000000,34612.868059,15566.757005,44851.730005,18382.000000,-22.119221,0.000000,0.000000,0.000000,0.000000,11.232755,18556.908813,16977.962812,15556.770250,18553.861437,1790177779.000000,0.000000,0.000000,0.000000,0.332050,0.352492,0.145366,-0.039639,0.030202,-0.641704,0.844930,0.000000,0.000000,0.000000,0.032599,-0.026671,0.999403,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.834931,0.460031,-1.852804,35383.229541,15373.844810,39596.479541,16181.000000,37187.686627,16025.000000,40166.961577,15917.077844,0.569495,0.000000,0.000000,0.000000,0.000000,-0.079843,15393.407186,16085.000000,16041.135729,15976.482036,1790177779.000000,0.001242,0.001685,-0.001074,-0.016457,0.020627,0.000850,0.025689,-0.016605,-0.012648,1.426023,0.348506,0.331865,0.144516,-0.065328,0.046808,-0.581093,-0.348506,-0.331865,-0.144516,0.065328,-0.046808,0.581093
1.056000,-0.702114,-0.194177,-2.348795,0.021239,-0.071237,0.983859,-36.708283,11.111623,-5.120139,0.000000,0.000001,1.000000,0.447108,-0.083466,0.428267,-0.097413,-0.028787,-0.007961,-0.096301,135.134502,-89.356549,35.417081,47792.072832,18402.922377,42753.396742,16813.210829,34773.016770,15532.000958,45058.648778,18566.077623,-21.232730,0.000000,0.000000,0.000000,0.000000,12.645317,18563.387638,16964.428845,15533.551509,18526.857690,1790177779.000000,0.000000,0.000000,0.000000,0.366022,0.332455,0.135033,-0.036191,0.032699,-0.485981,0.845267,0.000000,0.000000,0.000000,0.034396,-0.024505,0.998526,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.124898,0.576741,-2.364427,35191.287089,15378.270886,39756.450633,16147.114430,37010.459241,15991.983291,40348.930127,16032.688101,0.569495,0.000000,0.000000,0.000000,0.000000,-0.079843,15381.393418,16086.954937,16033.438481,15995.221266,1790177779.000000,0.001242,0.001685,-0.001074,-0.016373,0.020509,0.000836,0.025723,-0.016649,-0.012648,1.426020,0.382395,0.311946,0.134197,-0.061914,0.049347,-0.580753,-0.382395,-0.311946,-0.134197,0.061914,-0.049347,0.580753
1.058000,-0.726804,-0.163856,-2.422824,0.020934,-0.069534,0.985486,-41.389854,13.522661,-3.760607,0.000000,0.000001,1.000000,0.450244,-0.078823,0.432615,-0.096694,-0.029799,-0.006718,-0.099336,130.428007,-87.932843,35.055228,47780.415742,18510.384575,42563.782884,16993.232964,34670.223455,15527.000000,45194.280507,18330.230851,-21.131971,0.000000,0.000000,0.000000,0.000000,12.805870,18520.575806,16953.559958,15504.567882,18502.287903,1790177779.000000,0.000000,0.000000,0.000000,0.369883,0.330178,0.133859,-0.035799,0.032982,-0.468282,0.845306,0.000000,0.000000,0.000000,0.037370,-0.022508,0.998478,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.116066,0.157863,-1.945066,35331.682195,15471.307453,39635.242236,15989.281573,37165.966874,15873.000000,40200.388199,15861.015528,0.570748,0.000000,0.000000,0.000000,0.000000,-0.081696,15370.120083,16103.164596,16013.005176,15988.104555,1790177779.000000,0.001242,0.001685,-0.001074,-0.016301,0.020116,0.000748,0.025808,-0.016759,-0.015300,1.426013,0.386184,0.310062,0.133110,-0.061607,0.049741,-0.580707,-0.386184,-0.310062,-0.133110,0.061607,-0.049741,0.580707
1.060000,-0.722270,-0.140484,-2.428189,0.019953,-0.067705,0.989052,-35.264775,6.904208,-1.549890,0.000000,0.000001,1.000000,0.454586,-0.076046,0.437770,-0.096035,-0.029613,-0.005760,-0.099556,126.594091,-87.321278,34.898885,47750.962322,18584.540733,42296.338086,17118.829939,34575.243381,15435.385947,45242.467413,18379.612016,-21.131971,0.000000,0.000000,0.000000,0.000000,12.805870,18679.047862,16925.997963,15483.712831,18484.605906,1790177779.000000,0.000000,0.000000,0.000000,0.369883,0.330178,0.133859,-0.035799,0.032982,-0.468282,0.845306,0.000000,0.000000,0.000000,0.038819,-0.020880,0.998639,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.687052,-0.612598,-1.055619,35627.057751,15352.671733,39388.553191,15873.000000,37487.173252,15913.194529,39878.322188,15889.431611,0.574828,0.000000,0.000000,0.000000,0.000000,-0.087728,15362.942249,16137.495441,15997.620061,16036.866261,1790177779.000000,0.001242,0.001685,-0.001074,-0.017045,0.020221,0.000618,0.025681,-0.016605,-0.023935,1.426018,0.386928,0.309957,0.133241,-0.061480,0.049587,-0.580712,-0.386928,-0.309957,-0.133241,0.061480,-0.049587,0.580712
1.062000,-0.719042,-0.120798,-2.418631,0.018844,-0.066015,0.992023,-25.733892,-1.146026,-0.528766,0.000000,0.000001,1.000000,0.458213,-0.073716,0.442047,-0.095496,-0.029481,-0.004953,-0.099164,123.948636,-87.602072,34.814500,47727.671026,18453.996982,42101.572435,17009.413481,34514.721328,15477.628773,45237.204225,18382.000000,-21.131971,0.000000,0.000000,0.000000,0.000000,12.805870,18622.867203,16920.145875,15467.466801,18472.350101,1790177779.000000,0.000000,0.000000,0.000000,0.369883,0.330178,0.133859,-0.035799,0.032982,-0.468282,0.845306,0.000000,0.000000,0.000000,0.040385,-0.019324,0.998737,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.634433,-0.619586,-0.232478,35928.527928,15503.549550,39112.877477,15873.000000,37773.792793,16025.000000,39601.738739,16064.163964,0.574828,0.000000,0.000000,0.000000,0.000000,-0.087728,15357.284685,16154.443243,15984.581982,16050.390991,1790177779.000000,0.001242,0.001685,-0.001074,-0.017045,0.020221,0.000618,0.025681,-0.016605,-0.023935,1.426018,0.386928,0.309957,0.133241,-0.061480,0.049587,-0.580712,-0.386928,-0.309957,-0.133241,0.061480,-0.049587,0.580712
1.064000,-0.716971,-0.105597,-2.395413,0.019060,-0.063110,0.993535,-21.386636,-6.431426,-3.240188,0.000000,0.000001,1.000000,0.460881,-0.071997,0.445177,-0.095107,-0.029396,-0.004329,-0.098212,121.486711,-88.462949,34.320694,47594.255696,18450.000000,42056.668354,16949.952405,34395.005063,15385.587342,45317.629873,18448.863797,-21.131971,0.000000,0.000000,0.000000,0.000000,12.805870,18581.668354,16910.167089,15440.451139,18467.083544,1790177779.000000,0.000000,0.000000,0.000000,0.369883,0.330178,0.133859,-0.035799,0.032982,-0.468282,0.845306,0.000000,0.000000,0.000000,0.040860,-0.018325,0.998402,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.480453,0.240860,0.212458,36124.323628,15440.631579,38939.309071,15873.000000,37895.671892,15997.085106,39474.348264,16044.099664,0.574828,0.000000,0.000000,0.000000,0.000000,-0.087728,15347.530795,16171.122060,15965.918253,15968.753639,1790177779.000000,0.001242,0.001685,-0.001074,-0.017045,0.020221,0.000618,0.025681,-0.016605,-0.023935,1.426018,0.386928,0.309957,0.133241,-0.061480,0.049587,-0.580712,-0.386928,-0.309957,-0.133241,0.061480,-0.049587,0.580712
1.066000,-0.705704,-0.081236,-2.370252,0.020218,-0.062253,0.995926,-19.557551,-9.652294,-6.009891,0.000000,0.000001,1.000000,0.455495,-0.054374,0.442341,-0.094005,-0.028934,-0.003331,-0.097180,119.042121,-89.629172,33.555245,47941.059952,18385.848441,42731.478177,17002.774101,34588.284892,15339.659952,45454.850360,18514.151559,-20.243766,0.000000,0.000000,0.000000,0.000000,14.090741,18684.774580,16888.301679,15424.905516,18455.679137,1790177779.000000,0.000000,0.000000,0.000000,0.401403,0.307927,0.121702,-0.032255,0.035498,-0.333297,0.845855,0.000000,0.000000,0.000000,0.041910,-0.018352,0.998509,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.452409,0.876108,0.606072,36290.358844,15452.902686,38787.024835,15943.325393,38008.589965,15886.735428,39360.795236,16044.664470,0.574828,0.000000,0.000000,0.000000,0.000000,-0.087728,15341.000000,16191.043588,15970.000000,16019.901166,1790177779.000000,0.001242,0.001685,-0.001074,-0.016942,0.020064,0.000604,0.025726,-0.016660,-0.023935,1.426015,0.418345,0.287863,0.121098,-0.057981,0.052159,-0.580160,-0.418345,-0.287863,-0.121098,0.057981,-0.052159,0.580160
1.068000,-0.669265,-0.048680,-2.326846,0.021839,-0.062204,1.000098,-26.228818,-13.617652,-6.648822,0.000000,0.000001,1.000000,0.459035,-0.050550,0.446571,-0.093448,-0.027440,-0.001996,-0.095401,115.857876,-91.499336,32.857369,47779.551106,18516.853530,42739.278188,17006.000000,34436.390938,15198.180190,45539.350896,18250.276080,-20.190483,0.000000,0.000000,0.000000,0.000000,14.167820,18662.244468,16872.126449,15400.202318,18455.000000,1790177779.000000,0.000000,0.000000,0.000000,0.403294,0.306592,0.120973,-0.032043,0.035649,-0.325199,0.845888,0.000000,0.000000,0.000000,0.039765,-0.020907,0.997851,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.158023,-0.111507,1.279973,36512.283861,15301.617540,38601.286975,16175.358588,38261.347172,15953.118319,39092.396990,15881.941360,0.574750,0.000000,0.000000,0.000000,0.000000,-0.089375,15343.362221,16207.000000,15971.181111,16015.523612,1790177779.000000,0.001242,0.001685,-0.001074,-0.016960,0.019695,0.000525,0.025792,-0.016748,-0.024423,1.426010,0.420254,0.286897,0.120448,-0.057835,0.052397,-0.580122,-0.420254,-0.286897,-0.120448,0.057835,-0.052397,0.580122
1.070000,-0.629514,-0.034716,-2.281874,0.022449,-0.061250,1.008331,-31.578989,-24.335894,-3.692073,0.000000,0.000001,1.000000,0.463036,-0.047626,0.451104,-0.092947,-0.025810,-0.001423,-0.093557,111.995166,-94.561136,32.457391,47596.274786,18586.895823,42660.119275,17006.000000,34399.054353,15336.788626,45548.986412,18449.695018,-20.190483,0.000000,0.000000,0.000000,0.000000,14.167820,18696.947157,16858.021137,15384.024157,18455.000000,1790177779.000000,0.000000,0.000000,0.000000,0.403294,0.306592,0.120973,-0.032043,0.035649,-0.325199,0.845888,0.000000,0.000000,0.000000,0.036999,-0.023559,0.996538,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.425332,-1.653487,1.887352,36662.334347,15119.960486,38437.413374,16286.000000,38533.693009,15975.565350,38846.884498,16025.000000,0.574564,0.000000,0.000000,0.000000,0.000000,-0.093305,15352.577508,16199.844985,15974.000000,16010.699088,1790177779.000000,0.001242,0.001685,-0.001074,-0.017653,0.019801,0.000420,0.025671,-0.016609,-0.025586,1.426014,0.420947,0.286791,0.120553,-0.057714,0.052258,-0.580125,-0.420947,-0.286791,-0.120553,0.057714,-0.052258,0.580125
1.072000,-0.601594,-0.031594,-2.254171,0.023965,-0.059552,1.016999,-47.696848,-47.972261,-5.453415,0.000000,0.000001,1.000000,0.466394,-0.045107,0.454892,-0.092532,-0.024665,-0.001295,-0.092421,108.202155,-98.801912,31.946239,47351.994458,18584.377330,42665.507809,16893.201511,34395.646348,15384.000000,45563.229723,18518.000000,-20.190518,0.000000,0.000000,0.000000,0.000000,14.167962,18697.000000,16849.076574,15363.559698,18443.789421,1790177779.000000,0.000000,0.000000,0.000000,0.403292,0.306567,0.120934,-0.032042,0.035643,-0.325189,0.845879,0.000000,0.000000,0.000000,0.035428,-0.025605,0.995602,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.712886,-1.326460,1.885186,36662.982811,15245.897877,38418.872599,16286.000000,38530.939333,15889.885743,38867.529828,16007.776542,0.574564,0.000000,0.000000,0.000000,0.000000,-0.093305,15360.000000,16183.649141,15976.701719,16006.649141,1790177779.000000,0.001242,0.001685,-0.001074,-0.017653,0.019801,0.000420,0.025671,-0.016609,-0.025586,1.426014,0.420945,0.286766,0.120514,-0.057714,0.052252,-0.580134,-0.420945,-0.286766,-0.120514,0.057714,-0.052252,0.580134
1.074000,-0.564804,-0.040591,-2.189307,0.024664,-0.057419,1.025356,-27.389434,-39.583321,-4.338981,0.000000,0.000001,1.000000,0.468380,-0.041328,0.457366,-0.092107,-0.023157,-0.001664,-0.089762,105.262917,-103.401916,31.498775,47203.894535,18453.480825,42807.694631,17006.000000,34490.010547,15381.611697,45571.239693,18518.000000,-20.167271,0.000000,0.000000,0.000000,0.000000,14.205038,18694.941994,16852.898370,15340.288591,18428.147172,1790177779.000000,0.000000,0.000000,0.000000,0.404056,0.304692,0.118737,-0.031916,0.035390,-0.322488,0.845458,0.000000,0.000000,0.000000,0.035172,-0.026971,0.994989,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.020012,0.786005,1.474236,36578.775209,15415.708805,38484.279390,16286.000000,38329.362027,16010.565175,39084.207575,15991.309395,0.574564,0.000000,0.000000,0.000000,0.000000,-0.093305,15364.072799,16179.303000,15986.412199,16000.945401,1790177779.000000,0.001242,0.001685,-0.001074,-0.017519,0.019610,0.000407,0.025728,-0.016677,-0.025586,1.426011,0.421575,0.285082,0.118330,-0.057644,0.052066,-0.580553,-0.421575,-0.285082,-0.118330,0.057644,-0.052066,0.580553
1.076000,-0.522279,-0.038678,-2.122027,0.025408,-0.055561,1.033199,-15.796392,-41.303098,-1.840994,0.000000,0.000001,1.000000,0.464511,-0.027955,0.454596,-0.091262,-0.021413,-0.001586,-0.087003,103.657291,-108.583548,31.368702,47426.329818,18584.832694,43324.473154,17006.000000,34867.767018,15291.487057,45429.341323,18518.000000,-19.222091,0.000000,0.000000,0.000000,0.000000,15.330174,18617.281400,16849.063279,15313.442953,18245.021572,1790177779.000000,0.000000,0.000000,0.000000,0.435673,0.281476,0.110797,-0.027892,0.038200,-0.240848,0.846558,0.000000,0.000000,0.000000,0.035213,-0.029694,0.994493,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.857074,2.441129,1.057677,36494.941506,15384.000000,38581.410478,16286.000000,38122.594608,16128.867752,39272.050865,15957.161241,0.574564,0.000000,0.000000,0.000000,0.000000,-0.093305,15374.673449,16170.318922,15996.670905,15992.326551,1790177779.000000,0.001242,0.001685,-0.001074,-0.017258,0.019238,0.000382,0.025838,-0.016808,-0.025586,1.426007,0.452931,0.262238,0.110416,-0.053730,0.055008,-0.579448,-0.452931,-0.262238,-0.110416,0.053730,-0.055008,0.579448
