# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
12.078000,0.019162,0.002954,-0.622310,-0.000698,-0.003098,1.096663,10.358739,-32.963206,0.087906,-0.000000,-0.046979,1.000000,0.150776,-0.146656,-0.033868,0.008845,0.000786,0.000121,-0.025515,53.219762,4.221771,0.443277,39304.791188,38264.193487,41253.813218,38787.199234,-0.182501,0.000000,0.000000,0.000000,0.000000,4.123516,0.000445,-0.000937,0.002303,-0.043686,-0.063834,-0.039423,-0.002741,-0.014448,0.706419,0.955497,0.000000,0.000000,0.000000,-0.010634,-0.009650,1.004123,0.299548,-0.992104,0.618240,-0.000000,0.658875,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-4.879279,-0.388844,0.272726,51370.494845,51825.865979,53021.293814,55368.824742,0.095212,0.000000,0.000000,0.000000,0.000000,1.296376,0.000391,0.000027,-0.000005,-0.000517,0.253312,-0.008742,-0.002903,0.662705,0.092377,1.205889,-0.043169,-0.317146,-0.030682,0.000162,-0.677153,-0.250392,0.043169,0.317146,0.030682,-0.000162,0.677153,0.250392
12.080000,0.000855,0.021562,-0.606144,0.001131,-0.003427,1.098143,7.736769,-27.715419,4.520854,-0.000000,-0.047073,1.000000,0.150294,-0.146073,-0.034228,0.008918,0.000035,0.000884,-0.024852,53.556798,1.551297,1.009219,39413.395466,38276.000000,41475.395466,38603.329975,-0.179022,0.000000,0.000000,0.000000,0.000000,4.117291,0.000445,-0.000937,0.002303,-0.044185,-0.062986,-0.040612,-0.002874,-0.014218,0.710633,0.955240,0.000000,0.000000,0.000000,-0.010980,-0.010111,1.004305,0.299548,-0.992104,0.618240,-0.000000,0.660229,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-4.801970,-0.287243,-0.092386,51254.530536,51955.105151,52889.866171,55472.287307,0.095212,0.000000,0.000000,0.000000,0.000000,1.296376,0.000391,0.000027,-0.000005,-0.000517,0.253312,-0.008742,-0.002903,0.662705,0.092377,1.205889,-0.043669,-0.316299,-0.031870,0.000029,-0.676923,-0.250649,0.043669,0.316299,0.031870,-0.000029,0.676923,0.250649
12.082000,-0.002430,0.013555,-0.528103,0.003575,-0.005988,1.098730,-8.463980,0.392380,0.928357,-0.000000,-0.047073,1.000000,0.149194,-0.144934,-0.034248,0.008942,-0.000100,0.000556,-0.021652,52.351521,2.199029,0.819903,39377.319838,38280.369939,41439.236336,38677.630567,-0.179022,0.000000,0.000000,0.000000,0.000000,4.117291,0.000445,-0.000937,0.002303,-0.044185,-0.062986,-0.040612,-0.002874,-0.014218,0.710633,0.955240,0.000000,0.000000,0.000000,-0.011605,-0.010182,1.004257,0.299548,-0.992104,0.618240,-0.000000,0.661130,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-3.876854,0.912892,-0.402587,51236.389671,52049.644757,52699.233177,55569.967136,0.095212,0.000000,0.000000,0.000000,0.000000,1.296376,0.000391,0.000027,-0.000005,-0.000638,0.253674,-0.008574,-0.002936,0.662804,0.092377,1.205926,-0.043547,-0.316660,-0.032037,0.000061,-0.677022,-0.250686,0.043547,0.316660,0.032037,-0.000061,0.677022,0.250686
12.084000,0.011127,-0.003598,-0.473882,0.005263,-0.010561,1.099665,-17.257077,15.526691,-8.714053,-0.000000,-0.047073,1.000000,0.148013,-0.143694,-0.034338,0.008962,0.000456,-0.000148,-0.019429,50.370163,4.122721,-0.352783,39136.282064,38440.559619,41181.468938,39014.514529,-0.180921,0.000000,0.000000,0.000000,0.000000,4.138079,0.000445,-0.000937,0.002303,-0.044168,-0.063295,-0.040247,-0.002892,-0.014244,0.711000,0.955226,0.000000,0.000000,0.000000,-0.012296,-0.010104,1.004527,0.299548,-0.992104,0.618240,-0.000000,0.661130,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-2.920276,1.837303,-0.332619,51326.244938,52008.473580,52661.061235,55558.821235,0.093172,0.000000,0.000000,0.000000,0.000000,1.266883,0.000391,0.000027,-0.000005,-0.000809,0.252403,-0.008271,-0.002958,0.664518,0.092865,1.205891,-0.043359,-0.315699,-0.031977,0.000066,-0.678762,-0.250666,0.043359,0.315699,0.031977,-0.000066,0.678762,0.250666
12.086000,0.030883,-0.030038,-0.488147,0.004853,-0.014762,1.099872,-8.774485,20.480889,-11.092086,-0.000000,-0.047168,1.000000,0.138569,-0.133710,-0.035221,0.009064,0.001266,-0.001232,-0.020014,49.759963,6.344492,-1.492309,38940.579126,38623.879126,40656.663107,39038.724757,-0.226991,0.000000,0.000000,0.000000,0.000000,4.642512,0.000445,-0.000937,0.002303,-0.043719,-0.070807,-0.031396,-0.003308,-0.014889,0.719901,0.954883,0.000000,0.000000,0.000000,-0.013276,-0.010101,1.004646,0.299548,-0.992104,0.618240,-0.000000,0.661130,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-2.639723,1.429682,0.033984,51442.504925,51902.495075,52796.928460,55429.966304,0.092108,0.000000,0.000000,0.000000,0.000000,1.251506,0.000391,0.000027,-0.000005,-0.000864,0.251640,-0.008159,-0.002961,0.665384,0.093119,1.205863,-0.042855,-0.322447,-0.023237,-0.000347,-0.680273,-0.250980,0.042855,0.322447,0.023237,0.000347,0.680273,0.250980
12.088000,0.045265,-0.062705,-0.526070,0.005973,-0.016971,1.097904,-4.430751,11.718761,-6.503052,-0.000000,-0.049439,1.000000,0.144263,-0.139767,-0.034595,0.008960,0.001856,-0.002571,-0.021569,49.093334,7.283730,-2.074154,38738.893396,38622.150000,40600.056132,39318.900472,-0.226991,0.000000,0.000000,0.000000,0.000000,4.642512,0.000445,-0.000937,0.002303,-0.043124,-0.071020,-0.031127,-0.003153,-0.014945,0.719901,0.954942,0.000000,0.000000,0.000000,-0.013887,-0.010043,1.004609,0.299548,-0.992104,0.618240,-0.000000,0.661130,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-3.009146,0.304535,0.289952,51468.011471,51845.396509,52944.908229,55324.804489,0.092108,0.000000,0.000000,0.000000,0.000000,1.251506,0.000391,0.000027,-0.000005,-0.000864,0.251640,-0.008159,-0.002961,0.665384,0.093119,1.205863,-0.042260,-0.322660,-0.022968,-0.000192,-0.680329,-0.250921,0.042260,0.322660,0.022968,0.000192,0.680329,0.250921
12.090000,0.052100,-0.094783,-0.552355,0.007620,-0.017956,1.097031,-5.792154,0.178487,-3.618825,-0.000000,-0.049439,1.000000,0.142901,-0.138371,-0.034541,0.008997,0.002136,-0.003886,-0.022647,48.458104,6.986332,-2.502193,38642.666981,38722.150000,40517.980660,39397.202358,-0.226991,0.000000,0.000000,0.000000,0.000000,4.642512,0.000445,-0.000937,0.002303,-0.043124,-0.071020,-0.031127,-0.003153,-0.014945,0.719901,0.954942,0.000000,0.000000,0.000000,-0.014051,-0.009773,1.004804,0.299548,-0.992104,0.618240,-0.000000,0.662659,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-3.297834,-0.227093,0.064196,51358.142432,51938.814888,52899.888337,55377.260050,0.092108,0.000000,0.000000,0.000000,0.000000,1.251506,0.000391,0.000027,-0.000005,-0.000864,0.251640,-0.008159,-0.002961,0.665384,0.093119,1.205863,-0.042260,-0.322660,-0.022968,-0.000192,-0.680329,-0.250921,0.042260,0.322660,0.022968,0.000192,0.680329,0.250921
12.092000,0.064221,-0.127485,-0.480063,0.009152,-0.016255,1.095898,-5.169627,-13.860251,-2.440206,-0.000000,-0.049439,1.000000,0.141388,-0.136833,-0.034431,0.009042,0.002633,-0.005227,-0.019683,47.935136,4.878345,-2.672316,38559.338057,38818.726721,40533.846154,39364.387652,-0.226991,0.000000,0.000000,0.000000,0.000000,4.642512,0.000445,-0.000937,0.002303,-0.043124,-0.071020,-0.031127,-0.003153,-0.014945,0.719901,0.954942,0.000000,0.000000,0.000000,-0.013852,-0.009057,1.005037,0.299548,-0.992104,0.618240,-0.000000,0.663375,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-3.115309,0.418785,-0.283309,51279.916362,52016.792995,52747.212232,55505.216414,0.083202,0.000000,0.000000,0.000000,0.000000,1.245805,0.000391,0.000027,-0.000005,0.000424,0.252463,-0.007953,-0.002611,0.665609,0.095812,1.205913,-0.043548,-0.323483,-0.023173,-0.000542,-0.680553,-0.250971,0.043548,0.323483,0.023173,0.000542,0.680553,0.250971
12.094000,0.076882,-0.133731,-0.465683,0.009686,-0.015918,1.095685,-4.453098,-20.078095,2.990700,-0.000000,-0.049439,1.000000,0.139493,-0.134880,-0.034393,0.009045,0.003152,-0.005483,-0.019093,47.146025,2.930067,-2.220067,38595.595573,38765.942656,40659.315895,39193.065392,-0.232412,0.000000,0.000000,0.000000,0.000000,4.686368,0.000445,-0.000937,0.002303,-0.043075,-0.071807,-0.030306,-0.003191,-0.015012,0.718623,0.954918,0.000000,0.000000,0.000000,-0.013504,-0.008095,1.005381,0.299548,-0.992104,0.618240,-0.000000,0.663375,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-2.613357,1.484859,-0.429429,51285.130994,52016.865546,52643.896688,55584.399901,0.073763,0.000000,0.000000,0.000000,0.000000,1.221869,0.000391,0.000027,-0.000005,0.000857,0.251273,-0.007559,-0.002461,0.667497,0.096689,1.205879,-0.043932,-0.323080,-0.022746,-0.000730,-0.682510,-0.250961,0.043932,0.323080,0.022746,0.000730,0.682510,0.250961
12.096000,0.088120,-0.116964,-0.572585,0.011554,-0.013469,1.093717,-10.451799,0.805945,5.664084,-0.000000,-0.049654,1.000000,0.130764,-0.125733,-0.034836,0.008742,0.003613,-0.004796,-0.023476,46.097855,3.690576,-1.565785,38696.846525,38606.127413,40528.339768,38857.628378,-0.288256,0.000000,0.000000,0.000000,0.000000,5.132630,0.000445,-0.000937,0.002303,-0.042476,-0.079868,-0.022106,-0.003554,-0.015713,0.704845,0.954645,0.000000,0.000000,0.000000,-0.013038,-0.007173,1.005829,0.299548,-0.992104,0.618240,-0.000000,0.663375,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-2.206765,1.686636,-0.348087,51335.305269,51989.980372,52651.827479,55556.226756,0.071441,0.000000,0.000000,0.000000,0.000000,1.213209,0.000391,0.000027,-0.000005,0.000818,0.250661,-0.007435,-0.002458,0.668218,0.096599,1.205857,-0.043295,-0.330529,-0.014672,-0.001096,-0.683931,-0.251212,0.043295,0.330529,0.014672,0.001096,0.683931,0.251212
12.098000,0.098075,-0.095370,-0.642395,0.011395,-0.010988,1.092808,-4.261248,12.399394,5.414471,-0.000000,-0.051785,1.000000,0.134742,-0.130232,-0.033492,0.008556,0.004021,-0.003910,-0.026338,45.746097,4.807917,-1.002815,38840.639066,38436.995754,40715.010616,38942.415074,-0.295375,0.000000,0.000000,0.000000,0.000000,5.135688,0.000445,-0.000937,0.002303,-0.041444,-0.080418,-0.023597,-0.003282,-0.015854,0.697022,0.954326,0.000000,0.000000,0.000000,-0.012564,-0.006444,1.006445,0.299548,-0.992104,0.618240,-0.000000,0.663375,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-1.971608,1.438280,0.000470,51457.500000,51889.000000,52770.250000,55434.250000,0.071441,0.000000,0.000000,0.000000,0.000000,1.213209,0.000391,0.000027,-0.000005,0.000818,0.250661,-0.007435,-0.002458,0.668218,0.096599,1.205857,-0.042262,-0.331079,-0.016163,-0.000824,-0.684072,-0.251531,0.042262,0.331079,0.016163,0.000824,0.684072,0.251531
12.100000,0.107200,-0.067424,-0.678897,0.011894,-0.005938,1.093039,2.101155,-4.888454,3.775499,-0.000000,-0.051785,1.000000,0.132906,-0.128384,-0.033276,0.008615,0.004395,-0.002764,-0.027835,46.228747,3.339884,-0.613433,38930.640000,38421.928608,40795.805570,38771.441013,-0.295375,0.000000,0.000000,0.000000,0.000000,5.135688,0.000445,-0.000937,0.002303,-0.041444,-0.080418,-0.023597,-0.003282,-0.015854,0.697022,0.954326,0.000000,0.000000,0.000000,-0.011986,-0.006018,1.006626,0.299548,-0.992104,0.618240,-0.000000,0.664932,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-1.797460,1.672405,0.173565,51542.128736,51831.705747,52806.691954,55378.933333,0.071441,0.000000,0.000000,0.000000,0.000000,1.213209,0.000391,0.000027,-0.000005,0.000818,0.250661,-0.007435,-0.002458,0.668218,0.096599,1.205857,-0.042262,-0.331079,-0.016163,-0.000824,-0.684072,-0.251531,0.042262,0.331079,0.016163,0.000824,0.684072,0.251531
12.102000,0.111481,-0.033437,-0.683208,0.011342,-0.002317,1.096736,2.562116,-27.529759,-0.020897,-0.000000,-0.051785,1.000000,0.131297,-0.126776,-0.033038,0.008670,0.004571,-0.001371,-0.028012,46.144994,0.229343,-0.753734,38840.846888,38550.422691,40828.858434,38690.481928,-0.295375,0.000000,0.000000,0.000000,0.000000,5.135688,0.000445,-0.000937,0.002303,-0.041444,-0.080418,-0.023597,-0.003282,-0.015854,0.697022,0.954326,0.000000,0.000000,0.000000,-0.011251,-0.005861,1.006615,0.299548,-0.992104,0.618240,-0.000000,0.665625,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-1.587811,2.369717,0.113251,51553.515766,51841.717342,52747.838964,55403.699324,0.076732,0.000000,0.000000,0.000000,0.000000,1.215347,0.000391,0.000027,-0.000005,0.000051,0.250351,-0.007196,-0.002667,0.668134,0.094906,1.205912,-0.041495,-0.330769,-0.016401,-0.000615,-0.683988,-0.251586,0.041495,0.330769,0.016401,0.000615,0.683988,0.251586
12.104000,0.111789,0.001504,-0.643211,0.011273,-0.001925,1.097562,-8.457216,-13.551021,-3.896628,-0.000000,-0.051785,1.000000,0.128824,-0.124218,-0.032988,0.008692,0.004583,0.000062,-0.026372,45.015608,-0.529387,-1.194912,38709.391768,38648.413110,40731.152439,38735.469512,-0.299436,0.000000,0.000000,0.000000,0.000000,5.198386,0.000445,-0.000937,0.002303,-0.041353,-0.081730,-0.022410,-0.003338,-0.015969,0.695796,0.954300,0.000000,0.000000,0.000000,-0.010529,-0.005781,1.006596,0.299548,-0.992104,0.618240,-0.000000,0.665625,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-1.298308,2.593806,0.013092,51523.817641,51864.401388,52701.047572,55439.642220,0.066410,0.000000,0.000000,0.000000,0.000000,1.199331,0.000391,0.000027,-0.000005,-0.000307,0.248634,-0.006677,-0.002739,0.670025,0.093499,1.205878,-0.041045,-0.330365,-0.015733,-0.000599,-0.685994,-0.251578,0.041045,0.330365,0.015733,0.000599,0.685994,0.251578
12.106000,0.109790,0.023498,-0.557060,0.010449,-0.002561,1.096504,-14.930566,10.413744,0.498862,-0.000000,-0.052120,1.000000,0.121019,-0.115880,-0.033818,0.008564,0.004501,0.000963,-0.022839,43.202263,1.075883,-0.873013,38738.190957,38493.757576,40561.709957,38506.539202,-0.325305,0.000000,0.000000,0.000000,0.000000,5.597822,0.000445,-0.000937,0.002303,-0.040772,-0.090094,-0.014847,-0.003693,-0.016706,0.687989,0.954134,0.000000,0.000000,0.000000,-0.009612,-0.005651,1.006140,0.299548,-0.992104,0.618240,-0.000000,0.665625,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-1.062732,1.683218,-0.167907,51426.347107,51969.760331,52671.578512,55454.933884,0.062799,0.000000,0.000000,0.000000,0.000000,1.194334,0.000391,0.000027,-0.000005,-0.000337,0.248153,-0.006546,-0.002739,0.670598,0.093248,1.205863,-0.040435,-0.338247,-0.008301,-0.000954,-0.687304,-0.251728,0.040435,0.338247,0.008301,0.000954,0.687304,0.251728
12.108000,0.105954,0.026958,-0.468860,0.011210,-0.004705,1.094525,-12.042947,19.905528,4.766710,-0.000000,-0.054112,1.000000,0.125532,-0.120714,-0.033391,0.008447,0.004344,0.001105,-0.019223,42.185572,3.082184,-0.474642,38792.036441,38268.941789,40684.062944,38606.665878,-0.326295,0.000000,0.000000,0.000000,0.000000,5.598213,0.000445,-0.000937,0.002303,-0.040632,-0.090154,-0.014881,-0.003656,-0.016722,0.687004,0.954127,0.000000,0.000000,0.000000,-0.008945,-0.006267,1.005389,0.299548,-0.992104,0.618240,-0.000000,0.666063,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.805507,1.693585,-0.201972,51422.100276,51987.957778,52650.920834,55456.597889,0.059267,0.000000,0.000000,0.000000,0.000000,1.192608,0.000391,0.000027,-0.000005,-0.000459,0.247892,-0.006371,-0.002768,0.671138,0.092929,1.205865,-0.040173,-0.338046,-0.008510,-0.000888,-0.687860,-0.251738,0.040173,0.338046,0.008510,0.000888,0.687860,0.251738
12.110000,0.104313,0.017503,-0.421521,0.012497,-0.004428,1.092531,-8.941998,12.393516,2.129026,-0.000000,-0.054112,1.000000,0.122816,-0.118283,-0.031970,0.008415,0.004277,0.000718,-0.017282,40.963680,4.115849,-0.259251,38892.356086,38181.809443,40682.999431,38616.435154,-0.334814,0.000000,0.000000,0.000000,0.000000,5.601583,0.000445,-0.000937,0.002303,-0.039424,-0.090669,-0.015181,-0.003337,-0.016857,0.678524,0.954065,0.000000,0.000000,0.000000,-0.008357,-0.007072,1.004598,0.299548,-0.992104,0.618240,-0.000000,0.666609,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.537538,2.006422,-0.192394,51445.975622,51977.905001,52632.071877,55456.095250,0.054853,0.000000,0.000000,0.000000,0.000000,1.190451,0.000391,0.000027,-0.000005,-0.000611,0.247565,-0.006153,-0.002804,0.671813,0.092531,1.205868,-0.038813,-0.338234,-0.009028,-0.000533,-0.688670,-0.251803,0.038813,0.338234,0.009028,0.000533,0.688670,0.251803
12.112000,0.108917,0.012986,-0.489999,0.011929,-0.001643,1.089747,-15.823945,4.003273,3.911009,-0.000000,-0.054112,1.000000,0.120914,-0.116385,-0.031668,0.008479,0.004466,0.000532,-0.020090,38.810093,4.708246,0.404065,39026.017198,37970.270612,40833.720283,38515.283763,-0.334814,0.000000,0.000000,0.000000,0.000000,5.601583,0.000445,-0.000937,0.002303,-0.039424,-0.090669,-0.015181,-0.003337,-0.016857,0.678524,0.954065,0.000000,0.000000,0.000000,-0.007769,-0.007877,1.003806,0.299548,-0.992104,0.618240,-0.000000,0.667156,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.269569,2.319258,-0.182817,51469.850968,51967.852224,52613.222920,55455.592611,0.050439,0.000000,0.000000,0.000000,0.000000,1.188293,0.000391,0.000027,-0.000005,-0.000763,0.247239,-0.005935,-0.002840,0.672488,0.092134,1.205871,-0.038660,-0.337908,-0.009246,-0.000497,-0.689345,-0.251806,0.038660,0.337908,0.009246,0.000497,0.689345,0.251806
12.114000,0.113106,0.024188,-0.573857,0.010244,0.000245,1.087710,-19.804268,14.484511,9.586894,-0.000000,-0.054112,1.000000,0.117951,-0.113302,-0.031626,0.008523,0.004637,0.000992,-0.023528,36.555401,6.842615,1.560769,39288.248610,37593.307226,41004.803941,38302.261748,-0.339785,0.000000,0.000000,0.000000,0.000000,5.680218,0.000445,-0.000937,0.002303,-0.039282,-0.092649,-0.013560,-0.003410,-0.017038,0.678201,0.954044,0.000000,0.000000,0.000000,-0.007181,-0.008682,1.003015,0.299548,-0.992104,0.618240,-0.000000,0.667702,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.001600,2.632095,-0.173239,51493.726313,51957.799447,52594.373963,55455.089972,0.046025,0.000000,0.000000,0.000000,0.000000,1.186136,0.000391,0.000027,-0.000005,-0.000915,0.246912,-0.005717,-0.002876,0.673163,0.091736,1.205873,-0.038367,-0.339561,-0.007842,-0.000534,-0.690200,-0.251829,0.038367,0.339561,0.007842,0.000534,0.690200,0.251829
12.116000,0.108721,0.042238,-0.591326,0.007925,-0.000683,1.089191,-15.808778,18.890108,6.328277,-0.000000,-0.054545,1.000000,0.110993,-0.105916,-0.032056,0.008492,0.004458,0.001732,-0.024244,34.931071,8.578920,2.009674,39354.037178,37380.677312,40870.074833,38052.326025,-0.363143,0.000000,0.000000,0.000000,0.000000,6.020376,0.000445,-0.000937,0.002303,-0.038407,-0.101269,-0.006539,-0.003657,-0.017834,0.675123,0.953961,0.000000,0.000000,0.000000,-0.006340,-0.009942,1.002457,0.299548,-0.992104,0.618240,-0.000000,0.667800,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,0.202493,2.257026,-0.062683,51524.265222,51942.443756,52640.141383,55400.775026,0.045235,0.000000,0.000000,0.000000,0.000000,1.185750,0.000391,0.000027,-0.000005,-0.000943,0.246854,-0.005678,-0.002882,0.673283,0.091664,1.205874,-0.037465,-0.348123,-0.000860,-0.000775,-0.691117,-0.251913,0.037465,0.348123,0.000860,0.000775,0.691117,0.251913
12.118000,0.095145,0.053592,-0.575928,0.008593,-0.002973,1.089748,-5.145457,0.156141,-3.781484,-0.000000,-0.056421,1.000000,0.114501,-0.110037,-0.030545,0.008316,0.003901,0.002197,-0.023613,34.927032,7.765104,1.248859,39121.471215,37513.958955,40762.422175,38304.562900,-0.371323,0.000000,0.000000,0.000000,0.000000,6.022383,0.000445,-0.000937,0.002303,-0.037260,-0.101560,-0.006463,-0.003353,-0.017911,0.667820,0.953979,0.000000,0.000000,0.000000,-0.005336,-0.010867,1.002144,0.299548,-0.992104,0.618240,-0.000000,0.667800,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,0.820568,1.911045,-0.271887,51462.666330,52053.714863,52560.267947,55427.182002,0.045235,0.000000,0.000000,0.000000,0.000000,1.185750,0.000391,0.000027,-0.000005,-0.000943,0.246854,-0.005678,-0.002882,0.673283,0.091664,1.205874,-0.036318,-0.348414,-0.000785,-0.000471,-0.691194,-0.251895,0.036318,0.348414,0.000785,0.000471,0.691194,0.251895
12.120000,0.081906,0.043684,-0.521380,0.007920,-0.006812,1.090147,11.908882,-30.353658,-13.778169,-0.000000,-0.056421,1.000000,0.112339,-0.107876,-0.030208,0.008387,0.003358,0.001791,-0.021377,36.428134,3.663208,-0.407411,38726.949213,38057.458608,40451.952260,38471.299137,-0.371323,0.000000,0.000000,0.000000,0.000000,6.022383,0.000445,-0.000937,0.002303,-0.037260,-0.101560,-0.006463,-0.003353,-0.017911,0.667820,0.953979,0.000000,0.000000,0.000000,-0.004983,-0.011439,1.001875,0.299548,-0.992104,0.618240,-0.000000,0.669663,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,1.377630,2.288697,-0.382615,51470.788718,52104.453241,52479.385453,55446.664523,0.045235,0.000000,0.000000,0.000000,0.000000,1.185750,0.000391,0.000027,-0.000005,-0.000943,0.246854,-0.005678,-0.002882,0.673283,0.091664,1.205874,-0.036318,-0.348414,-0.000785,-0.000471,-0.691194,-0.251895,0.036318,0.348414,0.000785,0.000471,0.691194,0.251895
12.122000,0.076145,0.021538,-0.526693,0.007255,-0.009735,1.090498,8.793990,-33.050691,-8.535819,-0.000000,-0.056421,1.000000,0.110516,-0.106066,-0.029873,0.008449,0.003122,0.000883,-0.021594,37.101613,0.359406,-1.053818,38544.011089,38323.359879,40358.207661,38468.658266,-0.371323,0.000000,0.000000,0.000000,0.000000,6.022383,0.000445,-0.000937,0.002303,-0.037260,-0.101560,-0.006463,-0.003353,-0.017911,0.667820,0.953979,0.000000,0.000000,0.000000,-0.005263,-0.012085,1.001531,0.299548,-0.992104,0.618240,-0.000000,0.669981,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,1.233309,2.485070,-0.384966,51473.114746,52092.294912,52472.426272,55451.655763,0.045235,0.000000,0.000000,0.000000,0.000000,1.185750,0.000391,0.000027,-0.000005,-0.001141,0.246378,-0.005443,-0.002936,0.673154,0.091664,1.205932,-0.036120,-0.347938,-0.001020,-0.000417,-0.691065,-0.251953,0.036120,0.347938,0.001020,0.000417,0.691065,0.251953
12.124000,0.071874,-0.007788,-0.545334,0.006889,-0.010690,1.093080,-4.358243,-11.690624,3.274218,-0.000000,-0.056421,1.000000,0.107185,-0.102614,-0.029736,0.008530,0.002947,-0.000319,-0.022359,36.317484,-0.256882,-0.432944,38657.684051,38180.799494,40442.517468,38238.441013,-0.383789,0.000000,0.000000,0.000000,0.000000,6.107304,0.000445,-0.000937,0.002303,-0.037064,-0.104216,-0.004549,-0.003440,-0.018164,0.670686,0.953973,0.000000,0.000000,0.000000,-0.005845,-0.012197,1.002149,0.299548,-0.992104,0.618240,-0.000000,0.669981,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,0.824662,2.106374,-0.510869,51387.788856,52123.910557,52463.435484,55502.431085,0.024597,0.000000,0.000000,0.000000,0.000000,1.191161,0.000391,0.000027,-0.000005,-0.001231,0.244546,-0.005220,-0.002953,0.675271,0.089821,1.205893,-0.035833,-0.348763,0.000671,-0.000487,-0.693434,-0.251920,0.035833,0.348763,-0.000671,0.000487,0.693434,0.251920
