# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
11.226000,-0.038466,0.211583,-0.454942,0.007576,0.015661,1.070513,48.334844,31.848967,0.932333,-0.000000,0.599713,0.179999,0.477642,0.334270,0.337436,0.050422,-0.001577,0.008675,-0.018653,-162.827263,-70.955620,-40.120414,38081.783505,15722.942726,40600.975945,16778.000000,30589.536082,15479.167239,45599.899198,18586.765178,-16.611038,0.000000,0.000000,0.000000,0.000000,2.406973,15645.037801,16778.021764,15576.045819,18586.986254,1790183571.000000,0.000000,0.000000,0.000000,0.397274,-0.633203,0.188313,-0.055989,0.623419,1.458785,0.045094,0.000000,0.000000,0.000000,0.030744,0.009013,1.010307,-0.118351,1.800318,0.608889,-0.000000,0.599374,0.280524,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-6.822393,-12.354956,2.278766,35522.762259,15232.473997,38719.809807,16363.827637,38001.778603,16117.101040,38459.530461,16320.922734,3.041004,0.000000,0.000000,0.000000,0.000000,-2.741524,15290.915305,16488.910847,16107.000000,16267.089153,1790183571.000000,-0.000851,0.001102,-0.000054,0.016084,-0.044101,-0.016157,0.019281,0.612561,-0.022663,0.194813,0.381189,-0.589101,0.204470,-0.075270,0.010858,-0.149719,-0.381189,0.589101,-0.204470,0.075270,-0.010858,0.149719
11.228000,-0.074535,0.188328,-0.546849,0.006486,0.015322,1.065886,45.892332,35.460606,1.590829,-0.000000,0.599713,0.179999,0.479787,0.334031,0.340807,0.049676,-0.003056,0.007721,-0.022421,-157.642481,-66.569822,-39.852855,38368.977699,15584.580335,40550.269133,16778.000000,30150.023822,15715.950836,45604.942727,18585.006589,-16.589626,0.000000,0.000000,0.000000,0.000000,2.354326,15657.606690,16764.808920,15533.497719,18598.173340,1790183571.000000,0.000000,0.000000,0.000000,0.398154,-0.633312,0.188427,-0.055870,0.623236,1.446024,0.045149,0.000000,0.000000,0.000000,0.031563,0.009427,1.013278,-0.118351,1.800318,0.608889,-0.000000,0.599374,0.280524,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-6.136916,-10.876503,1.876031,35427.584456,15176.593782,38820.184456,16538.095337,37812.027979,16019.397927,38609.017617,16175.288083,3.049664,0.000000,0.000000,0.000000,0.000000,-2.744761,15298.000000,16465.000000,16108.867358,16281.333679,1790183571.000000,-0.000851,0.001102,-0.000054,0.015346,-0.043405,-0.015734,0.019143,0.612773,-0.020800,0.194904,0.382809,-0.589907,0.204161,-0.075012,0.010464,-0.149755,-0.382809,0.589907,-0.204161,0.075012,-0.010464,0.149755
11.230000,-0.111776,0.175164,-0.626074,0.004549,0.014417,1.065021,44.051137,43.181709,3.351486,-0.000000,0.599713,0.179999,0.476026,0.326618,0.343288,0.045543,-0.004583,0.007182,-0.025669,-152.868081,-61.858705,-39.498510,38314.193939,15860.400000,40756.375758,16775.624242,29598.066667,15470.981818,46038.175758,18518.000000,-15.869819,0.000000,0.000000,0.000000,0.000000,0.585379,15679.018182,16790.812121,15480.666667,18604.509091,1790183571.000000,0.000000,0.000000,0.000000,0.427768,-0.637100,0.192304,-0.051864,0.617070,1.017422,0.046994,0.000000,0.000000,0.000000,0.032887,0.011534,1.013400,-0.118351,1.800318,0.608889,-0.000000,0.599380,0.280519,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-5.666773,-9.648667,0.931155,35130.053721,15351.616560,39105.322326,16393.000000,37457.484475,15966.911779,38939.437654,16121.772794,3.065093,0.000000,0.000000,0.000000,0.000000,-2.755194,15299.667817,16463.749138,16125.806801,16205.918679,1790183571.000000,-0.000851,0.001102,-0.000054,0.014614,-0.042746,-0.015634,0.019161,0.612716,-0.018125,0.194883,0.413154,-0.594354,0.207938,-0.071025,0.004354,-0.147889,-0.413154,0.594354,-0.207938,0.071025,-0.004354,0.147889
11.232000,-0.128961,0.160798,-0.642691,0.003488,0.013582,1.065175,40.457605,36.633711,3.795429,-0.000000,0.599713,0.179999,0.478604,0.326589,0.346970,0.044864,-0.005287,0.006593,-0.026350,-148.224283,-57.978856,-39.009466,38629.752343,15583.542181,40644.970893,16722.000000,29242.991120,15297.285644,45993.049334,18511.022200,-15.869819,0.000000,0.000000,0.000000,0.000000,0.585379,15700.973853,16762.563394,15425.126788,18616.000000,1790183571.000000,0.000000,0.000000,0.000000,0.427768,-0.637100,0.192304,-0.051864,0.617070,1.017422,0.046994,0.000000,0.000000,0.000000,0.035767,0.012932,1.011911,-0.118351,1.800318,0.608889,-0.000000,0.599418,0.280492,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-5.801980,-9.008314,0.304887,34855.239793,15181.464599,39268.421189,16421.503359,37307.932300,15936.336434,39133.360724,16070.201034,3.160671,0.000000,0.000000,0.000000,0.000000,-2.819832,15311.438243,16454.823256,16139.876486,16223.477003,1790183571.000000,-0.000851,0.001102,-0.000054,0.010079,-0.038659,-0.015017,0.019270,0.612362,-0.001553,0.194751,0.417689,-0.598441,0.207321,-0.071134,0.004707,-0.147757,-0.417689,0.598441,-0.207321,0.071134,-0.004707,0.147757
11.234000,-0.132699,0.147112,-0.615212,0.003214,0.013743,1.058063,40.529605,29.395795,5.271780,-0.000000,0.599714,0.179999,0.481653,0.326556,0.351296,0.044065,-0.005441,0.006032,-0.025224,-143.294062,-54.354964,-38.358718,38973.563004,15717.294859,40509.372480,16719.826613,28896.105847,15424.664819,45916.002520,18384.639113,-15.869819,0.000000,0.000000,0.000000,0.000000,0.585379,15685.027218,16736.349294,15369.710181,18616.892641,1790183571.000000,0.000000,0.000000,0.000000,0.427768,-0.637100,0.192304,-0.051864,0.617070,1.017422,0.046994,0.000000,0.000000,0.000000,0.037543,0.013860,1.007191,-0.118351,1.800318,0.608889,-0.000000,0.599418,0.280492,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-5.134493,-9.124830,0.086668,34786.512938,15361.251142,39363.907154,16593.252664,37223.736682,16025.000000,39182.229833,16041.779300,3.160671,0.000000,0.000000,0.000000,0.000000,-2.819832,15320.354642,16446.193303,16156.257230,16220.000000,1790183571.000000,-0.000851,0.001102,-0.000054,0.010079,-0.038659,-0.015017,0.019270,0.612362,-0.001553,0.194751,0.417689,-0.598441,0.207321,-0.071134,0.004707,-0.147757,-0.417689,0.598441,-0.207321,0.071134,-0.004707,0.147757
11.236000,-0.140766,0.139002,-0.613664,0.003320,0.014088,1.048873,47.009995,34.979710,6.153365,-0.000000,0.599737,0.179999,0.484403,0.326419,0.355273,0.043323,-0.005771,0.005699,-0.025160,-137.597584,-50.103798,-37.643897,39375.021211,15592.694775,40369.374547,16668.694258,28539.442835,15238.573720,45822.003621,18456.591309,-15.869872,0.000000,0.000000,0.000000,0.000000,0.584113,15764.185722,16744.566994,15310.209519,18642.079152,1790183571.000000,0.000000,0.000000,0.000000,0.427735,-0.636888,0.192185,-0.051868,0.617118,1.017137,0.046969,0.000000,0.000000,0.000000,0.037418,0.011938,1.006210,-0.118351,1.800318,0.608889,-0.000000,0.599418,0.280492,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-4.544999,-8.638079,-0.200737,34709.291026,15243.000000,39456.977690,16501.000000,37098.044125,16033.945959,39274.741200,16156.009916,3.160671,0.000000,0.000000,0.000000,0.000000,-2.819832,15316.311849,16442.860188,16141.139812,16231.354487,1790183571.000000,-0.000851,0.001102,-0.000054,0.010265,-0.038471,-0.014916,0.019334,0.612418,-0.001553,0.194773,0.417469,-0.598417,0.207101,-0.071202,0.004699,-0.147804,-0.417469,0.598417,-0.207101,0.071202,-0.004699,0.147804
11.238000,-0.157493,0.138058,-0.661736,0.004494,0.014533,1.041317,50.717265,38.523015,4.063856,-0.000000,0.599737,0.179999,0.483860,0.322101,0.358590,0.042192,-0.006457,0.005660,-0.027131,-131.711307,-45.616258,-37.281538,39691.112456,15906.862834,40378.946546,16722.000000,28227.903681,15158.423096,45955.049420,18592.567322,-15.826258,0.000000,0.000000,0.000000,0.000000,0.433993,15846.677257,16736.403429,15249.997479,18699.691881,1790183571.000000,0.000000,0.000000,0.000000,0.429366,-0.632753,0.189998,-0.051582,0.617557,0.979419,0.046632,0.000000,0.000000,0.000000,0.034757,0.009762,1.004365,-0.118351,1.800318,0.608889,-0.000000,0.599418,0.280492,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-3.678804,-8.233663,-0.655145,34576.548223,15250.157360,39598.598985,16501.000000,36904.898477,16053.548223,39412.451777,16302.294416,3.160671,0.000000,0.000000,0.000000,0.000000,-2.819832,15313.000000,16445.629442,16136.390863,16277.928934,1790183571.000000,-0.000851,0.001102,-0.000054,0.011160,-0.037567,-0.014430,0.019642,0.612689,-0.001553,0.194880,0.418205,-0.595186,0.204428,-0.071225,0.004868,-0.148247,-0.418205,0.595186,-0.204428,0.071225,-0.004868,0.148247
11.240000,-0.178073,0.140031,-0.749371,0.006895,0.013841,1.033019,52.163224,38.624612,1.931701,-0.000000,0.599737,0.179999,0.485121,0.318087,0.364288,0.038176,-0.007301,0.005741,-0.030724,-126.012492,-41.459074,-37.043610,39710.186646,15736.429439,40624.433991,16722.000000,27466.025797,15222.587253,46340.672231,18656.000000,-15.317219,0.000000,0.000000,0.000000,0.000000,-0.990955,15843.000000,16739.746586,15187.896813,18664.059181,1790183571.000000,0.000000,0.000000,0.000000,0.455531,-0.633416,0.191871,-0.047526,0.611738,0.613882,0.048385,0.000000,0.000000,0.000000,0.031969,0.007767,1.003187,-0.118351,1.800318,0.608889,-0.000000,0.599421,0.280489,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-3.959576,-7.864466,-0.996993,34440.113889,15302.858889,39689.460556,16486.330000,36796.712778,15936.945556,39542.547222,16388.110000,3.168694,0.000000,0.000000,0.000000,0.000000,-2.824312,15313.000000,16437.547222,16134.539444,16228.291111,1790183571.000000,-0.000851,0.001102,-0.000054,0.010667,-0.037126,-0.014380,0.019650,0.612657,-0.001115,0.194867,0.444864,-0.596290,0.206251,-0.067176,-0.000919,-0.146482,-0.444864,0.596290,-0.206251,0.067176,0.000919,0.146482
11.242000,-0.184081,0.133488,-0.830674,0.008628,0.014042,1.016520,50.049696,38.492664,2.376684,-0.000000,0.599737,0.179999,0.487541,0.318042,0.367604,0.037577,-0.007547,0.005473,-0.034058,-120.182977,-36.679782,-36.752023,40037.490499,15881.926204,40566.510826,16722.000000,26982.513036,15018.977022,46319.562970,18656.000000,-15.317219,0.000000,0.000000,0.000000,0.000000,-0.990955,15859.084843,16728.237296,15129.901900,18686.590809,1790183571.000000,0.000000,0.000000,0.000000,0.455531,-0.633416,0.191871,-0.047526,0.611738,0.613882,0.048385,0.000000,0.000000,0.000000,0.028625,0.007442,1.000051,-0.118351,1.800318,0.608889,-0.000000,0.599456,0.280457,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-3.905478,-7.162769,-0.854138,34433.666147,15387.639626,39622.655226,16339.000000,36883.457098,16057.556942,39494.205928,16328.995320,3.249260,0.000000,0.000000,0.000000,0.000000,-2.869308,15313.000000,16435.642746,16147.546022,16193.269891,1790183571.000000,-0.000851,0.001102,-0.000054,0.005711,-0.032699,-0.013881,0.019727,0.612338,0.003277,0.194738,0.449820,-0.600716,0.205752,-0.067252,-0.000599,-0.146353,-0.449820,0.600716,-0.205752,0.067252,0.000599,0.146353
11.244000,-0.184286,0.124725,-0.905521,0.009807,0.016576,1.005767,37.867056,39.227520,2.348722,-0.000000,0.599737,0.179999,0.490115,0.317992,0.371118,0.036941,-0.007556,0.005114,-0.037126,-115.659288,-31.370285,-36.442623,40342.395493,15971.188246,40451.619090,16722.000000,26517.643394,15058.747238,46345.192665,18656.000000,-15.317219,0.000000,0.000000,0.000000,0.000000,-0.990955,16019.933274,16740.610252,15068.920901,18702.498895,1790183571.000000,0.000000,0.000000,0.000000,0.455531,-0.633416,0.191871,-0.047526,0.611738,0.613882,0.048385,0.000000,0.000000,0.000000,0.028358,0.007236,1.001816,-0.118351,1.800318,0.608889,-0.000000,0.599456,0.280457,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-3.684737,-6.953063,-0.018932,34739.128673,15217.729483,39350.733536,16327.186424,37162.200608,16020.139818,39221.521783,16286.000000,3.249260,0.000000,0.000000,0.000000,0.000000,-2.869308,15312.331307,16447.000000,16130.313070,16249.120567,1790183571.000000,-0.000851,0.001102,-0.000054,0.005711,-0.032699,-0.013881,0.019727,0.612338,0.003277,0.194738,0.449820,-0.600716,0.205752,-0.067252,-0.000599,-0.146353,-0.449820,0.600716,-0.205752,0.067252,0.000599,0.146353
11.246000,-0.197812,0.126400,-1.036687,0.010084,0.019433,0.998558,38.263931,55.541344,3.795679,-0.000000,0.599757,0.179999,0.492955,0.317726,0.375156,0.036207,-0.008110,0.005182,-0.042504,-110.948364,-24.522148,-35.911999,40741.610047,16034.209736,40253.314863,16824.993268,26036.660798,14891.954946,46382.589850,18587.000000,-15.318157,0.000000,0.000000,0.000000,0.000000,-0.992190,16014.656655,16710.874676,14980.472812,18709.974107,1790183571.000000,0.000000,0.000000,0.000000,0.455599,-0.633168,0.191581,-0.047502,0.611796,0.613666,0.048322,0.000000,0.000000,0.000000,0.026650,0.005517,1.005114,-0.118351,1.800318,0.608889,-0.000000,0.599456,0.280457,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-2.079267,-8.137276,0.868891,35058.997034,15247.385072,39140.902620,16298.208601,37457.498270,16133.317350,38846.377163,16249.834899,3.249260,0.000000,0.000000,0.000000,0.000000,-2.869308,15300.094909,16447.000000,16109.994563,16280.270885,1790183571.000000,-0.000851,0.001102,-0.000054,0.005769,-0.032439,-0.013738,0.019759,0.612416,0.003277,0.194769,0.449830,-0.600730,0.205319,-0.067260,-0.000620,-0.146448,-0.449830,0.600730,-0.205319,0.067260,0.000620,0.146448
11.248000,-0.218798,0.143150,-1.157659,0.010043,0.019691,0.994430,29.866030,48.180425,6.924691,-0.000000,0.599757,0.179999,0.494133,0.314399,0.379588,0.035002,-0.008971,0.005869,-0.047464,-107.680936,-19.171175,-35.020383,41156.299492,16116.329949,40072.939086,16708.477157,25908.913706,14971.994924,46521.802030,18587.000000,-15.287190,0.000000,0.000000,0.000000,0.000000,-1.159845,16054.182741,16691.314721,14896.664975,18732.913706,1790183571.000000,0.000000,0.000000,0.000000,0.459498,-0.630405,0.188332,-0.046686,0.611623,0.566693,0.047897,0.000000,0.000000,0.000000,0.029520,0.007270,1.006335,-0.118351,1.800318,0.608889,-0.000000,0.599456,0.280457,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-0.837329,-9.892015,1.278977,35168.738318,15126.160955,39081.392004,16339.000000,37618.717549,16021.612150,38618.861890,16129.000000,3.249260,0.000000,0.000000,0.000000,0.000000,-2.869308,15270.450156,16447.000000,16125.060228,16331.669263,1790183571.000000,-0.000851,0.001102,-0.000054,0.005960,-0.031569,-0.013261,0.019865,0.612677,0.003277,0.194874,0.453537,-0.598836,0.201593,-0.066551,-0.001054,-0.146977,-0.453537,0.598836,-0.201593,0.066551,0.001054,0.146977
11.250000,-0.238993,0.156874,-1.248432,0.009811,0.017980,0.991778,28.170432,39.467617,7.538936,-0.000000,0.599757,0.179999,0.499722,0.312935,0.388364,0.031093,-0.009799,0.006432,-0.051186,-104.439012,-15.084979,-34.282474,41316.675676,16025.000000,40139.405405,16611.000000,25280.135135,14673.756757,46878.270270,18615.243243,-14.994393,0.000000,0.000000,0.000000,0.000000,-2.276677,16156.054054,16708.000000,14837.216216,18810.864865,1790183571.000000,0.000000,0.000000,0.000000,0.482590,-0.628837,0.186444,-0.042564,0.606094,0.244109,0.049543,0.000000,0.000000,0.000000,0.031795,0.008478,1.006093,-0.118351,1.800318,0.608889,-0.000000,0.599465,0.280450,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-0.082539,-8.719839,0.466134,34913.482843,15220.569118,39334.920588,16339.000000,37304.455392,16194.178431,38893.825490,16115.821569,3.269555,0.000000,0.000000,0.000000,0.000000,-2.876645,15279.972549,16442.438235,16145.294608,16263.568137,1790183571.000000,-0.000851,0.001102,-0.000054,0.004548,-0.030320,-0.013256,0.019873,0.612603,0.004508,0.194840,0.478042,-0.598517,0.199701,-0.062437,-0.006509,-0.145298,-0.478042,0.598517,-0.199701,0.062437,0.006509,0.145298
11.252000,-0.243803,0.150199,-1.275674,0.009995,0.015929,0.988208,28.812279,26.512529,5.224756,-0.000000,0.599757,0.179999,0.502132,0.312873,0.391554,0.030522,-0.009996,0.006158,-0.052303,-101.098850,-12.284174,-33.696125,41573.731440,16046.142003,40001.396114,16611.000000,25046.173891,14719.861983,46811.798705,18796.000000,-14.994393,0.000000,0.000000,0.000000,0.000000,-2.276677,16246.677628,16706.102641,14734.769806,18717.252616,1790183571.000000,0.000000,0.000000,0.000000,0.482590,-0.628837,0.186444,-0.042564,0.606094,0.244109,0.049543,0.000000,0.000000,0.000000,0.036939,0.011950,1.005353,-0.118351,1.800318,0.608889,-0.000000,0.599490,0.280428,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,0.248552,-6.041771,-0.787970,34501.629108,15266.859155,39675.103286,16339.000000,36834.126761,16207.122066,39359.924883,16064.061033,3.329340,0.000000,0.000000,0.000000,0.000000,-2.898258,15272.258216,16426.760563,16152.760563,16233.953052,1790183571.000000,-0.000851,0.001102,-0.000054,0.000389,-0.026643,-0.013244,0.019896,0.612386,0.008135,0.194741,0.482202,-0.602194,0.199689,-0.062460,-0.006292,-0.145199,-0.482202,0.602194,-0.199689,0.062460,0.006292,0.145199
11.254000,-0.251220,0.127220,-1.308675,0.008113,0.013368,0.981322,29.136177,21.103029,3.628019,-0.000000,0.599760,0.179999,0.504741,0.312322,0.395378,0.029837,-0.010300,0.005216,-0.053656,-97.739902,-9.682585,-33.326055,41772.487013,16201.914086,39911.072428,16618.280220,24735.937063,14539.691808,46804.987512,18796.000000,-14.995637,0.000000,0.000000,0.000000,0.000000,-2.280406,16258.544955,16692.808691,14635.528472,18745.677323,1790183571.000000,0.000000,0.000000,0.000000,0.482712,-0.628279,0.186272,-0.042526,0.606224,0.243724,0.049505,0.000000,0.000000,0.000000,0.040650,0.014755,1.006435,-0.118351,1.800318,0.608889,-0.000000,0.599490,0.280428,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,0.801115,-4.009934,-1.002338,34501.020202,15145.525253,39700.272727,16384.818182,36686.898990,16158.414141,39474.949495,16025.000000,3.329340,0.000000,0.000000,0.000000,0.000000,-2.898258,15267.000000,16420.000000,16142.323232,16265.131313,1790183571.000000,-0.000851,0.001102,-0.000054,0.000389,-0.026643,-0.013244,0.019896,0.612386,0.008135,0.194741,0.482324,-0.601636,0.199516,-0.062422,-0.006162,-0.145236,-0.482324,0.601636,-0.199516,0.062422,0.006162,0.145236
11.256000,-0.271145,0.098862,-1.365809,0.006558,0.011858,0.975549,22.719086,23.538909,1.231384,-0.000000,0.599780,0.179999,0.506087,0.309127,0.399649,0.029079,-0.011117,0.004053,-0.055998,-95.254785,-6.841672,-33.279512,41876.046162,16361.098548,39851.592842,16689.053423,24427.522822,14554.082988,46957.552905,18767.490145,-15.003785,0.000000,0.000000,0.000000,0.000000,-2.304851,16315.366183,16684.317946,14567.995851,18806.503631,1790183571.000000,0.000000,0.000000,0.000000,0.483512,-0.624619,0.185142,-0.042276,0.607078,0.241203,0.049262,0.000000,0.000000,0.000000,0.041997,0.018080,1.005034,-0.118351,1.800318,0.608889,-0.000000,0.599490,0.280428,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,0.983323,-5.043591,-0.011020,34815.857143,15093.571429,39411.142857,16470.142857,37063.000000,16159.000000,39115.285714,16114.714286,3.329340,0.000000,0.000000,0.000000,0.000000,-2.898258,15264.714286,16417.428571,16137.857143,16270.571429,1790183571.000000,-0.000851,0.001102,-0.000054,0.000367,-0.026340,-0.013068,0.019911,0.612476,0.008135,0.194780,0.483145,-0.598280,0.198210,-0.062187,-0.005397,-0.145518,-0.483145,0.598280,-0.198210,0.062187,0.005397,0.145518
11.258000,-0.304597,0.070895,-1.439516,0.003534,0.011006,0.975789,17.584336,26.498865,-2.874048,-0.000000,0.599780,0.179999,0.509516,0.309059,0.404098,0.027987,-0.012488,0.002907,-0.059020,-93.277488,-3.656691,-33.667101,41888.152757,16501.000000,39924.956500,16815.852301,23857.615579,14381.210420,47189.060698,18658.846232,-14.982886,0.000000,0.000000,0.000000,0.000000,-2.488334,16370.302984,16678.474962,14478.444107,18879.100152,1790183571.000000,0.000000,0.000000,0.000000,0.487744,-0.623983,0.184305,-0.041435,0.606023,0.183062,0.049571,0.000000,0.000000,0.000000,0.042257,0.020427,1.003086,-0.118351,1.800318,0.608889,-0.000000,0.599490,0.280428,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,0.793041,-6.071362,0.960879,35103.493712,15290.000000,39108.885887,16379.166744,37441.046111,16027.027480,38770.392175,16352.833256,3.329340,0.000000,0.000000,0.000000,0.000000,-2.898258,15257.975314,16414.330228,16148.975314,16277.000000,1790183571.000000,-0.000851,0.001102,-0.000054,0.000312,-0.025582,-0.012628,0.019947,0.612701,0.008135,0.194875,0.487432,-0.598402,0.196933,-0.061383,-0.006677,-0.145304,-0.487432,0.598402,-0.196933,0.061383,0.006677,0.145304
11.260000,-0.338972,0.049235,-1.490583,0.000511,0.010896,0.974094,16.439299,27.547667,-1.276364,-0.000000,0.599780,0.179999,0.518066,0.308950,0.415138,0.024543,-0.013898,0.002019,-0.061114,-91.334558,-0.753430,-33.631182,41920.773414,16471.797583,40084.681772,16722.000000,23063.012085,14245.000000,47648.150050,19011.000000,-14.880449,0.000000,0.000000,0.000000,0.000000,-3.387672,16419.832830,16669.377644,14394.694864,18894.038268,1790183571.000000,0.000000,0.000000,0.000000,0.508489,-0.620865,0.180205,-0.037316,0.600852,-0.101917,0.051088,0.000000,0.000000,0.000000,0.040965,0.021592,1.001839,-0.118351,1.800318,0.608889,-0.000000,0.599499,0.280422,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,1.103812,-6.721819,1.108113,35121.580556,15238.505556,39092.314444,16339.000000,37520.656111,16157.715556,38688.045556,16393.000000,3.342633,0.000000,0.000000,0.000000,0.000000,-2.897097,15253.208889,16428.030000,16148.015000,16276.104444,1790183571.000000,-0.000851,0.001102,-0.000054,-0.000969,-0.024465,-0.012580,0.019941,0.612649,0.008579,0.194847,0.509458,-0.596400,0.192785,-0.057257,-0.011797,-0.143759,-0.509458,0.596400,-0.192785,0.057257,0.011797,0.143759
