# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.044000,-0.033090,-0.098219,-0.259033,-0.002803,-0.010597,0.995635,-1.183030,5.935362,3.758556,0.000000,-0.200002,1.000000,0.015804,0.002475,-0.003085,-0.015301,-0.001357,-0.004027,-0.010620,-3.840203,-3.768273,0.172517,36299.329670,39474.893107,36783.442557,39312.334166,0.221316,0.000000,0.000000,0.000000,0.000000,-0.040547,0.000000,0.000000,0.000000,0.000690,0.005145,-0.000235,0.000019,-0.201895,-0.876229,0.973008,0.000000,0.000000,0.000000,0.014921,0.011329,0.998698,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.445243,-0.450295,2.646700,40699.036192,39586.534953,41347.207238,39165.221616,0.035654,0.000000,0.000000,0.000000,0.000000,-0.117780,0.000254,0.000020,-0.000040,0.006410,-0.033641,-0.002090,-0.000877,0.816611,-0.092755,1.138961,-0.005719,0.038786,0.001855,0.000896,-1.018507,-0.165953,0.005719,-0.038786,-0.001855,-0.000896,1.018507,0.165953
0.046000,-0.030496,-0.100100,-0.254278,-0.003001,-0.010391,0.996462,-2.568075,5.476027,-0.048488,0.000000,-0.200002,1.000000,0.015817,0.002502,-0.003132,-0.015301,-0.001250,-0.004104,-0.010425,-4.054109,-3.304052,0.087338,36286.504912,39475.566306,36755.867387,39350.242633,0.221316,0.000000,0.000000,0.000000,0.000000,-0.040547,0.000000,0.000000,0.000000,0.000690,0.005145,-0.000235,0.000019,-0.201895,-0.876229,0.973008,0.000000,0.000000,0.000000,0.014032,0.010213,0.999096,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.741131,0.983103,2.435278,40680.943347,39628.399168,41213.030665,39288.255198,0.035654,0.000000,0.000000,0.000000,0.000000,-0.117780,0.000254,0.000020,-0.000040,0.006410,-0.033641,-0.002090,-0.000877,0.816611,-0.092755,1.138961,-0.005719,0.038786,0.001855,0.000896,-1.018507,-0.165953,0.005719,-0.038786,-0.001855,-0.000896,1.018507,0.165953
0.048000,-0.029113,-0.101878,-0.237355,-0.002881,-0.009779,0.998032,-0.638935,-0.286294,-0.846366,0.000000,-0.200002,1.000000,0.015864,0.002693,-0.003204,-0.015301,-0.001194,-0.004177,-0.009732,-4.097107,-3.426877,0.077714,36281.184486,39484.184486,36757.737945,39347.077568,0.221316,0.000000,0.000000,0.000000,0.000000,-0.040547,0.000000,0.000000,0.000000,0.000670,0.004910,-0.000251,0.000011,-0.201939,-0.876229,0.973005,0.000000,0.000000,0.000000,0.015360,0.007928,0.998916,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.590366,0.906149,1.388903,40285.545819,40020.558338,40836.946920,39688.402103,0.035654,0.000000,0.000000,0.000000,0.000000,-0.117780,0.000254,0.000020,-0.000040,0.006410,-0.033641,-0.002090,-0.000877,0.816611,-0.092755,1.138961,-0.005740,0.038551,0.001839,0.000888,-1.018550,-0.165956,0.005740,-0.038551,-0.001839,-0.000888,1.018550,0.165956
0.050000,-0.028902,-0.100105,-0.236553,-0.002022,-0.008849,0.999112,3.755913,-4.824075,1.763834,0.000000,-0.200002,1.000000,0.015887,0.002778,-0.003247,-0.015301,-0.001185,-0.004104,-0.009699,-3.505525,-4.085927,0.330299,36340.524300,39466.019146,36818.733432,39252.840943,0.221316,0.000000,0.000000,0.000000,0.000000,-0.040547,0.000000,0.000000,0.000000,0.000665,0.004850,-0.000255,0.000009,-0.201950,-0.876229,0.973004,0.000000,0.000000,0.000000,0.015550,0.005609,0.998864,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.147410,0.928848,0.225077,39836.602794,40440.235529,40421.652695,40143.229541,0.035654,0.000000,0.000000,0.000000,0.000000,-0.117780,0.000254,0.000020,-0.000040,0.006410,-0.033641,-0.002090,-0.000877,0.816611,-0.092755,1.138961,-0.005745,0.038491,0.001835,0.000886,-1.018561,-0.165957,0.005745,-0.038491,-0.001835,-0.000886,1.018561,0.165957
0.052000,-0.025724,-0.094240,-0.217829,-0.000384,-0.008356,0.999504,3.320851,-4.306637,2.432528,0.000000,-0.200002,1.000000,0.015920,0.002121,-0.003824,-0.015302,-0.001055,-0.003864,-0.008931,-3.309412,-4.407455,0.552918,36377.248183,39436.482866,36901.830737,39195.493250,0.253026,0.000000,0.000000,0.000000,0.000000,-0.071975,0.000000,0.000000,0.000000,0.000357,0.004911,-0.000549,0.000013,-0.201910,-0.876172,0.973000,0.000000,0.000000,0.000000,0.016070,0.001325,0.999036,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.153166,0.503665,-0.160605,39669.155588,40594.895618,40298.194978,40275.769572,0.035657,0.000000,0.000000,0.000000,0.000000,-0.117771,0.000254,0.000020,-0.000040,0.006172,-0.032918,-0.002001,-0.000940,0.816810,-0.092718,1.138981,-0.005815,0.037829,0.001451,0.000953,-1.018720,-0.165981,0.005815,-0.037829,-0.001451,-0.000953,1.018720,0.165981
0.054000,-0.016716,-0.087046,-0.193050,0.000683,-0.008010,0.999184,0.755708,-0.057076,0.109583,0.000000,-0.200002,1.000000,0.015944,0.002000,-0.004008,-0.015302,-0.000685,-0.003569,-0.007915,-3.212469,-4.328530,0.516314,36371.190716,39447.629667,36894.549950,39203.798184,0.260118,0.000000,0.000000,0.000000,0.000000,-0.079004,0.000000,0.000000,0.000000,0.000288,0.004925,-0.000615,0.000014,-0.201901,-0.876159,0.973000,0.000000,0.000000,0.000000,0.015919,0.001413,0.999335,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.385616,-0.105331,-0.002417,39746.949778,40542.704579,40395.683900,40160.555391,0.037342,0.000000,0.000000,0.000000,0.000000,-0.113710,0.000254,0.000020,-0.000040,0.006107,-0.032699,-0.002088,-0.000874,0.816455,-0.074064,1.138959,-0.005818,0.037624,0.001473,0.000888,-1.018356,-0.165959,0.005818,-0.037624,-0.001473,-0.000888,1.018356,0.165959
0.056000,-0.004387,-0.081640,-0.169111,0.001673,-0.007276,0.999763,-1.786186,4.838916,0.194837,0.000000,-0.200002,1.000000,0.015993,0.002191,-0.004098,-0.015303,-0.000180,-0.003347,-0.006934,-3.498345,-3.671341,0.622060,36408.997060,39402.024008,36906.325331,39203.734934,0.260118,0.000000,0.000000,0.000000,0.000000,-0.079004,0.000000,0.000000,0.000000,0.000279,0.004689,-0.000615,0.000008,-0.201943,-0.876159,0.973000,0.000000,0.000000,0.000000,0.016303,0.000036,0.998681,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.237442,0.208498,0.487524,39936.346115,40345.931382,40571.084763,39993.612513,0.037364,0.000000,0.000000,0.000000,0.000000,-0.113656,0.000254,0.000020,-0.000040,0.006106,-0.032696,-0.002089,-0.000873,0.816450,-0.073812,1.138959,-0.005827,0.037385,0.001474,0.000881,-1.018394,-0.165959,0.005827,-0.037385,-0.001474,-0.000881,1.018394,0.165959
0.058000,0.006791,-0.076932,-0.173463,0.001946,-0.006859,1.000749,-2.799689,3.209169,1.594113,0.000000,-0.200002,1.000000,0.016021,0.002271,-0.004163,-0.015303,0.000278,-0.003154,-0.007112,-3.941804,-3.427767,0.841651,36455.069367,39335.017691,36964.469274,39171.982775,0.260118,0.000000,0.000000,0.000000,0.000000,-0.079004,0.000000,0.000000,0.000000,0.000277,0.004635,-0.000615,0.000007,-0.201953,-0.876159,0.973000,0.000000,0.000000,0.000000,0.016787,0.001537,0.998784,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.419988,0.733457,0.660633,40024.460159,40269.962151,40609.884462,39941.760956,0.037364,0.000000,0.000000,0.000000,0.000000,-0.113656,0.000254,0.000020,-0.000040,0.006106,-0.032696,-0.002089,-0.000873,0.816450,-0.073812,1.138959,-0.005829,0.037332,0.001475,0.000880,-1.018403,-0.165959,0.005829,-0.037332,-0.001475,-0.000880,1.018403,0.165959
0.060000,0.016078,-0.071570,-0.194305,0.002380,-0.006954,0.999762,-5.645501,2.165203,1.007896,0.000000,-0.200002,1.000000,0.016043,0.002326,-0.004216,-0.015303,0.000659,-0.002934,-0.007966,-4.566117,-3.103613,0.903591,36461.278362,39295.748201,36987.721638,39184.069175,0.260118,0.000000,0.000000,0.000000,0.000000,-0.079004,0.000000,0.000000,0.000000,0.000277,0.004635,-0.000615,0.000007,-0.201953,-0.876159,0.973000,0.000000,0.000000,0.000000,0.017018,0.002110,0.999688,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.015332,0.321038,0.414503,39939.228792,40396.696658,40511.066838,40000.668380,0.037364,0.000000,0.000000,0.000000,0.000000,-0.113656,0.000254,0.000020,-0.000040,0.006097,-0.032722,-0.002086,-0.000875,0.816443,-0.073812,1.138959,-0.005820,0.037357,0.001471,0.000882,-1.018396,-0.165960,0.005820,-0.037357,-0.001471,-0.000882,1.018396,0.165960
0.062000,0.021384,-0.068538,-0.231312,0.002730,-0.007110,0.999384,-0.410167,2.907651,-1.670767,0.000000,-0.200002,1.000000,0.016056,0.001674,-0.004857,-0.015208,0.000877,-0.002810,-0.009484,-4.474807,-2.718972,0.689991,36414.163646,39326.458312,36953.541688,39232.241844,0.294121,0.000000,0.000000,0.000000,0.000000,-0.109781,0.000000,0.000000,0.000000,-0.000106,0.004758,-0.000631,0.000007,-0.201912,-0.870573,0.972994,0.000000,0.000000,0.000000,0.017538,0.005761,1.000299,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.441526,-1.462798,-0.565412,39525.146390,40840.877349,40188.648863,40282.099901,0.037207,0.000000,0.000000,0.000000,0.000000,-0.113372,0.000254,0.000020,-0.000040,0.005819,-0.033511,-0.001987,-0.000935,0.816200,-0.073652,1.138979,-0.005925,0.038269,0.001355,0.000943,-1.018112,-0.165985,0.005925,-0.038269,-0.001355,-0.000943,1.018112,0.165985
0.064000,0.024642,-0.068635,-0.229085,0.001973,-0.007024,1.000393,6.216738,5.864115,-2.981535,0.000000,-0.200002,1.000000,0.016080,0.001581,-0.005025,-0.015193,0.001010,-0.002814,-0.009392,-3.598401,-2.043327,0.323267,36372.150301,39414.768036,36826.026052,39306.085671,0.299435,0.000000,0.000000,0.000000,0.000000,-0.114591,0.000000,0.000000,0.000000,-0.000166,0.004777,-0.000634,0.000007,-0.201906,-0.869700,0.972993,0.000000,0.000000,0.000000,0.018123,0.007706,1.000824,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.708859,-2.335006,-1.095904,39311.176562,41073.906250,40012.495312,40435.373438,0.034607,0.000000,0.000000,0.000000,0.000000,-0.108662,0.000254,0.000020,-0.000040,0.005759,-0.033327,-0.002066,-0.000881,0.815884,-0.070989,1.138960,-0.005925,0.038105,0.001432,0.000888,-1.017790,-0.165967,0.005925,-0.038105,-0.001432,-0.000888,1.017790,0.165967
0.066000,0.024295,-0.069383,-0.225737,0.001417,-0.006664,1.001681,5.330775,2.911350,-2.950593,0.000000,-0.200002,1.000000,0.016126,0.001740,-0.005116,-0.015194,0.000996,-0.002845,-0.009255,-3.319032,-1.860019,0.022351,36314.804124,39487.752577,36738.690722,39366.484536,0.299435,0.000000,0.000000,0.000000,0.000000,-0.114591,0.000000,0.000000,0.000000,-0.000161,0.004553,-0.000621,0.000004,-0.201948,-0.869700,0.972996,0.000000,0.000000,0.000000,0.019611,0.009401,1.000584,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.323598,-1.791778,-1.241517,39295.786761,41131.262254,39916.569480,40488.381506,0.034607,0.000000,0.000000,0.000000,0.000000,-0.108662,0.000254,0.000020,-0.000040,0.005759,-0.033327,-0.002066,-0.000881,0.815884,-0.070989,1.138960,-0.005920,0.037880,0.001445,0.000885,-1.017832,-0.165964,0.005920,-0.037880,-0.001445,-0.000885,1.017832,0.165964
0.068000,0.019567,-0.068605,-0.224463,0.000745,-0.006699,1.000996,-1.432488,-3.114087,-2.100667,0.000000,-0.200002,1.000000,0.016155,0.001781,-0.005192,-0.015194,0.000802,-0.002813,-0.009203,-3.399488,-2.412758,-0.221999,36236.221290,39557.938123,36701.056633,39406.310960,0.299435,0.000000,0.000000,0.000000,0.000000,-0.114591,0.000000,0.000000,0.000000,-0.000160,0.004515,-0.000619,0.000004,-0.201955,-0.869700,0.972997,0.000000,0.000000,0.000000,0.020550,0.008230,1.000520,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.421391,-0.692501,-1.350431,39296.700990,41137.841584,39833.621782,40563.643564,0.034607,0.000000,0.000000,0.000000,0.000000,-0.108662,0.000254,0.000020,-0.000040,0.005759,-0.033327,-0.002066,-0.000881,0.815884,-0.070989,1.138960,-0.005919,0.037843,0.001447,0.000885,-1.017839,-0.165963,0.005919,-0.037843,-0.001447,-0.000885,1.017839,0.165963
0.070000,0.013431,-0.066954,-0.206325,0.001030,-0.006817,1.000837,-2.829124,-6.427845,-0.144710,0.000000,-0.200002,1.000000,0.016174,0.001810,-0.005243,-0.015194,0.000551,-0.002745,-0.008459,-3.855071,-2.992373,-0.126299,36227.115536,39541.119469,36755.490167,39379.928220,0.299435,0.000000,0.000000,0.000000,0.000000,-0.114591,0.000000,0.000000,0.000000,-0.000160,0.004515,-0.000619,0.000004,-0.201955,-0.869700,0.972997,0.000000,0.000000,0.000000,0.021378,0.008581,0.998720,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.926149,-0.509344,-1.514832,39222.268657,41176.417910,39782.104478,40648.582090,0.034607,0.000000,0.000000,0.000000,0.000000,-0.108662,0.000254,0.000020,-0.000040,0.005735,-0.033305,-0.002057,-0.000886,0.815890,-0.070989,1.138962,-0.005895,0.037820,0.001438,0.000890,-1.017845,-0.165965,0.005895,-0.037820,-0.001438,-0.000890,1.017845,0.165965
0.072000,0.009446,-0.066499,-0.195238,0.001580,-0.006312,1.001760,-1.723655,1.614443,2.185675,0.000000,-0.200002,1.000000,0.016225,0.001069,-0.005689,-0.015154,0.000387,-0.002726,-0.008005,-3.836451,-2.580568,0.075748,36273.351699,39476.197734,36812.078270,39346.007724,0.321213,0.000000,0.000000,0.000000,0.000000,-0.149285,0.000000,0.000000,0.000000,-0.000623,0.004701,-0.000577,0.000000,-0.201913,-0.867317,0.972991,0.000000,0.000000,0.000000,0.020649,0.006851,0.998480,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.603359,-0.905215,-1.617204,39150.688525,41218.901639,39767.377049,40685.344262,0.036168,0.000000,0.000000,0.000000,0.000000,-0.106388,0.000254,0.000020,-0.000040,0.005488,-0.033058,-0.001966,-0.000936,0.815906,-0.072368,1.138978,-0.006111,0.037759,0.001389,0.000936,-1.017819,-0.165987,0.006111,-0.037759,-0.001389,-0.000936,1.017819,0.165987
0.074000,0.010633,-0.065444,-0.174058,0.001772,-0.006439,1.001487,1.624551,9.701126,0.962210,0.000000,-0.200002,1.000000,0.016259,0.000994,-0.005816,-0.015150,0.000436,-0.002683,-0.007136,-3.669178,-1.419559,0.147495,36327.970558,39432.059391,36792.014721,39357.806091,0.323397,0.000000,0.000000,0.000000,0.000000,-0.152765,0.000000,0.000000,0.000000,-0.000669,0.004719,-0.000573,-0.000000,-0.201909,-0.867078,0.972991,0.000000,0.000000,0.000000,0.019204,0.004406,0.999354,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.107793,-2.266969,-1.702623,39075.024793,41336.956612,39745.056818,40661.313017,0.048211,0.000000,0.000000,0.000000,0.000000,-0.088846,0.000254,0.000020,-0.000040,0.005436,-0.032893,-0.001954,-0.000888,0.815614,-0.083006,1.138961,-0.006105,0.037612,0.001381,0.000887,-1.017523,-0.165970,0.006105,-0.037612,-0.001381,-0.000887,1.017523,0.165970
0.076000,0.014301,-0.064366,-0.169579,0.002045,-0.007700,0.999032,4.672082,7.821055,-0.855228,0.000000,-0.200002,1.000000,0.016301,0.001155,-0.005903,-0.015151,0.000586,-0.002639,-0.006953,-3.051156,-0.716404,-0.002332,36333.806043,39466.023879,36715.049220,39389.702729,0.323397,0.000000,0.000000,0.000000,0.000000,-0.152765,0.000000,0.000000,0.000000,-0.000647,0.004482,-0.000554,0.000000,-0.201952,-0.867078,0.972995,0.000000,0.000000,0.000000,0.018053,0.001702,0.997829,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.871235,-2.165672,-1.055180,39348.918864,41122.800203,39957.475659,40401.092292,0.048211,0.000000,0.000000,0.000000,0.000000,-0.088846,0.000254,0.000020,-0.000040,0.005400,-0.032786,-0.001941,-0.000896,0.815643,-0.083006,1.138964,-0.006048,0.037268,0.001387,0.000896,-1.017595,-0.165969,0.006048,-0.037268,-0.001387,-0.000896,1.017595,0.165969
0.078000,0.017535,-0.067581,-0.192840,0.002555,-0.008950,0.998684,1.353206,3.628069,-1.216057,0.000000,-0.200002,1.000000,0.016330,0.001189,-0.005975,-0.015151,0.000719,-0.002771,-0.007906,-3.121987,-0.339546,-0.133585,36310.479478,39484.280317,36675.079291,39429.960821,0.323397,0.000000,0.000000,0.000000,0.000000,-0.152765,0.000000,0.000000,0.000000,-0.000645,0.004457,-0.000552,0.000000,-0.201957,-0.867078,0.972996,0.000000,0.000000,0.000000,0.016210,0.002491,0.994966,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.212443,-1.115289,-0.074992,39759.642292,40735.916008,40279.498024,40063.403162,0.048211,0.000000,0.000000,0.000000,0.000000,-0.088846,0.000254,0.000020,-0.000040,0.005188,-0.032141,-0.001862,-0.000946,0.815813,-0.083006,1.138981,-0.005833,0.036598,0.001310,0.000946,-1.017769,-0.165986,0.005833,-0.036598,-0.001310,-0.000946,1.017769,0.165986
0.080000,0.021506,-0.078051,-0.206641,0.002252,-0.010479,0.999714,-3.329711,1.666188,-0.343792,0.000000,-0.200002,1.000000,0.016354,0.001218,-0.006036,-0.015151,0.000882,-0.003200,-0.008472,-3.616240,-0.034604,-0.142005,36302.311630,39464.869783,36679.143016,39453.597663,0.323397,0.000000,0.000000,0.000000,0.000000,-0.152765,0.000000,0.000000,0.000000,-0.000645,0.004457,-0.000552,0.000000,-0.201957,-0.867078,0.972996,0.000000,0.000000,0.000000,0.015221,0.001801,0.995250,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.633555,-0.783000,0.579032,39995.889406,40463.877519,40529.755039,39851.330233,0.048211,0.000000,0.000000,0.000000,0.000000,-0.088846,0.000254,0.000020,-0.000040,0.005188,-0.032141,-0.001862,-0.000946,0.815813,-0.083006,1.138981,-0.005833,0.036598,0.001310,0.000946,-1.017769,-0.165986,0.005833,-0.036598,-0.001310,-0.000946,1.017769,0.165986
0.082000,0.023437,-0.091988,-0.213558,0.002207,-0.011977,0.999566,-6.466906,7.850406,0.757530,0.000000,-0.200002,1.000000,0.016445,0.000481,-0.006367,-0.015154,0.000961,-0.003771,-0.008756,-4.175852,0.954876,-0.085554,36311.627329,39402.347826,36696.366460,39491.583851,0.337145,0.000000,0.000000,0.000000,0.000000,-0.186323,0.000000,0.000000,0.000000,-0.001174,0.004717,-0.000530,-0.000009,-0.201912,-0.867105,0.972990,0.000000,0.000000,0.000000,0.014883,0.002233,0.997025,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.498429,-2.206434,0.503014,39877.570232,40507.223263,40586.172992,39871.109414,0.050765,0.000000,0.000000,0.000000,0.000000,-0.084496,0.000254,0.000020,-0.000040,0.005174,-0.032115,-0.001911,-0.000937,0.815757,-0.084258,1.138978,-0.006348,0.036832,0.001381,0.000928,-1.017670,-0.165987,0.006348,-0.036832,-0.001381,-0.000928,1.017670,0.165987
0.084000,0.022851,-0.106622,-0.225761,0.002785,-0.012340,1.000951,0.337726,6.148642,0.703321,0.000000,-0.200002,1.000000,0.016484,0.000437,-0.006473,-0.015154,0.000937,-0.004372,-0.009256,-4.110893,1.439519,0.054968,36359.689046,39359.123675,36715.491671,39471.588592,0.337677,0.000000,0.000000,0.000000,0.000000,-0.187622,0.000000,0.000000,0.000000,-0.001195,0.004727,-0.000529,-0.000009,-0.201911,-0.867106,0.972990,0.000000,0.000000,0.000000,0.014446,0.001537,0.997798,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.577431,-3.268749,0.369173,39754.654830,40582.690339,40594.062141,39920.760836,0.062974,0.000000,0.000000,0.000000,0.000000,-0.063703,0.000254,0.000020,-0.000040,0.005106,-0.031990,-0.002143,-0.000894,0.815492,-0.090242,1.138961,-0.006301,0.036716,0.001614,0.000885,-1.017403,-0.165971,0.006301,-0.036716,-0.001614,-0.000885,1.017403,0.165971
0.086000,0.023440,-0.117428,-0.206139,0.003583,-0.012391,1.003646,-0.678707,-0.892130,1.556421,0.000000,-0.200002,1.000000,0.016519,0.000588,-0.006549,-0.015154,0.000961,-0.004815,-0.008452,-4.227858,1.096188,0.172259,36374.283626,39342.818713,36754.902047,39434.944444,0.337677,0.000000,0.000000,0.000000,0.000000,-0.187622,0.000000,0.000000,0.000000,-0.001155,0.004476,-0.000507,-0.000004,-0.201955,-0.867106,0.972995,0.000000,0.000000,0.000000,0.015964,0.003009,0.998476,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.721889,-3.951986,0.485059,39782.446348,40575.086146,40662.421159,39858.060957,0.063413,0.000000,0.000000,0.000000,0.000000,-0.065093,0.000254,0.000020,-0.000040,0.005057,-0.031789,-0.002627,-0.000906,0.815546,-0.090563,1.138859,-0.006212,0.036265,0.002119,0.000901,-1.017501,-0.165864,0.006212,-0.036265,-0.002119,-0.000901,1.017501,0.165864
0.088000,0.028131,-0.122968,-0.181784,0.004507,-0.012309,1.005255,-3.253140,-5.116805,-0.326982,0.000000,-0.200002,1.000000,0.016552,0.000602,-0.006631,-0.015154,0.001153,-0.005042,-0.007453,-4.765214,0.717266,0.144109,36338.328975,39345.964435,36777.813285,39443.902197,0.337677,0.000000,0.000000,0.000000,0.000000,-0.187622,0.000000,0.000000,0.000000,-0.001152,0.004462,-0.000506,-0.000004,-0.201957,-0.867106,0.972995,0.000000,0.000000,0.000000,0.018068,0.002834,0.998931,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.940050,-3.964122,0.760052,39906.794249,40503.624194,40785.723352,39779.067427,0.065114,0.000000,0.000000,0.000000,0.000000,-0.070479,0.000254,0.000020,-0.000040,0.004870,-0.031011,-0.004502,-0.000949,0.815753,-0.091804,1.138463,-0.006022,0.035473,0.003996,0.000945,-1.017711,-0.165468,0.006022,-0.035473,-0.003996,-0.000945,1.017711,0.165468
0.090000,0.035362,-0.123720,-0.201272,0.004385,-0.011539,1.002968,-2.912471,1.074395,-0.251038,0.000000,-0.200002,1.000000,0.016574,0.000620,-0.006685,-0.015154,0.001450,-0.005073,-0.008252,-4.818656,0.921121,0.107880,36333.165773,39347.933691,36764.464164,39458.502682,0.337677,0.000000,0.000000,0.000000,0.000000,-0.187622,0.000000,0.000000,0.000000,-0.001152,0.004462,-0.000506,-0.000004,-0.201957,-0.867106,0.972995,0.000000,0.000000,0.000000,0.018630,0.003204,0.998126,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.792750,-4.103712,0.607176,39838.319731,40561.128616,40737.942665,39838.399793,0.065114,0.000000,0.000000,0.000000,0.000000,-0.070479,0.000254,0.000020,-0.000040,0.004870,-0.031011,-0.004502,-0.000949,0.815753,-0.091804,1.138463,-0.006022,0.035473,0.003996,0.000945,-1.017711,-0.165468,0.006022,-0.035473,-0.003996,-0.000945,1.017711,0.165468
