# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
3.458000,-0.130577,-0.139773,-0.167042,-0.005135,-0.019971,1.003414,1.121342,8.548585,-16.539062,0.000000,-0.132484,1.000000,0.016266,0.012087,0.010511,-0.002798,-0.005354,-0.005731,-0.006849,12.474759,-3.202386,13.845412,43270.829701,29194.776989,37233.761784,17367.266092,0.126928,0.000000,0.000000,0.000000,0.000000,-1.194057,-0.001925,0.000026,-0.000662,0.006095,0.154404,-0.005133,-0.000898,-0.136101,-0.152504,1.029112,0.000000,0.000000,0.000000,0.016414,0.009314,0.995671,1.376146,0.364976,-1.269951,0.000000,0.723311,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.812843,-3.025227,0.439058,38409.014485,41492.351267,40703.266943,42433.688050,0.107376,0.000000,0.000000,0.000000,0.000000,1.560000,0.000075,0.000016,0.000040,-0.006014,-0.162208,-0.003306,0.005887,0.739560,-0.128820,1.142945,0.012109,0.316612,-0.001827,-0.006786,-0.875661,-0.113832,-0.012109,-0.316612,0.001827,0.006786,0.875661,0.113832
3.460000,-0.096369,-0.170713,-0.198506,0.001988,-0.022957,1.002409,-7.501799,9.479772,-54.704299,0.000000,-0.132484,1.000000,0.010692,0.008211,0.006038,-0.002753,-0.003951,-0.006999,-0.008139,11.528038,-2.112559,6.754384,22767.375328,45679.619423,18897.821522,41326.443570,0.126928,0.000000,0.000000,0.000000,0.000000,-1.194057,-0.001423,0.000010,0.001000,0.005910,0.154545,-0.005345,-0.000939,-0.136061,-0.152504,1.029067,0.000000,0.000000,0.000000,0.017141,0.010568,0.995367,1.376146,0.364976,-1.269951,0.000000,0.723311,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-3.202229,-3.567827,0.714386,38483.260274,41397.506849,40838.178082,42329.689498,0.107215,0.000000,0.000000,0.000000,0.000000,1.558668,0.000075,0.000016,0.000040,-0.006024,-0.162349,-0.003319,0.005884,0.739476,-0.129259,1.142943,0.011934,0.316894,-0.002027,-0.006824,-0.875537,-0.113876,-0.011934,-0.316894,0.002027,0.006824,0.875537,0.113876
3.462000,-0.037870,-0.204826,-0.217714,0.008046,-0.024724,1.001474,-10.016557,8.542236,-79.641298,0.000000,-0.132484,1.000000,0.006732,0.004139,-0.001102,-0.002718,-0.001553,-0.008398,-0.008926,10.394865,-1.125730,-2.489727,7000.000000,55733.814927,7000.000000,52472.135653,0.126928,0.000000,0.000000,0.000000,0.000000,-1.194057,-0.001077,0.000279,0.002222,0.005910,0.154545,-0.005345,-0.000939,-0.136061,-0.152504,1.029067,0.000000,0.000000,0.000000,0.017811,0.011712,0.996781,1.376146,0.364976,-1.269951,0.000000,0.723311,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-3.533276,-2.403446,0.780779,38525.382660,41317.860191,40833.373128,42369.758511,0.106574,0.000000,0.000000,0.000000,0.000000,1.553033,0.000075,0.000016,0.000040,-0.005857,-0.161467,-0.003203,0.005936,0.739712,-0.132679,1.142969,0.011767,0.316012,-0.002143,-0.006876,-0.875772,-0.113902,-0.011767,-0.316012,0.002143,0.006876,0.875772,0.113902
3.464000,0.026116,-0.231710,-0.208676,0.010295,-0.025438,1.001103,-8.638108,9.796663,-77.383734,0.000000,-0.131850,1.000000,0.011183,0.005758,-0.008914,-0.002686,0.001071,-0.009500,-0.008556,9.497417,-0.000632,-10.669424,7000.000000,57791.101371,7000.000000,54574.429481,0.126928,0.000000,0.000000,0.000000,0.000000,-1.194057,-0.000851,0.000546,0.002500,0.005910,0.154545,-0.005345,-0.000939,-0.136061,-0.152504,1.029067,0.000000,0.000000,0.000000,0.018948,0.013908,0.997996,1.376146,0.364976,-1.269951,0.000000,0.721770,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-3.340772,-1.105875,1.105343,38684.248195,41138.426985,40925.864520,42314.700722,0.106483,0.000000,0.000000,0.000000,0.000000,1.552229,0.000075,0.000016,0.000040,-0.005834,-0.161342,-0.003186,0.005944,0.739745,-0.133167,1.142972,0.011743,0.315887,-0.002159,-0.006883,-0.875806,-0.113906,-0.011743,-0.315887,0.002159,0.006883,0.875806,0.113906
3.466000,0.076506,-0.247886,-0.177398,0.008889,-0.024872,0.998742,-7.622462,6.601194,-50.249705,0.000000,-0.130990,1.000000,0.017429,0.006182,-0.015003,-0.002245,0.003137,-0.010163,-0.007273,8.516781,0.573294,-15.706065,7000.000000,58100.549618,7000.000000,54355.687023,0.136011,0.000000,0.000000,0.000000,0.000000,-1.146060,-0.000804,0.000824,0.002500,0.005820,0.155406,-0.005252,-0.000915,-0.135408,-0.127523,1.029045,0.000000,0.000000,0.000000,0.018000,0.013847,0.996616,1.376146,0.364976,-1.269951,0.000000,0.721702,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.978658,-1.646529,1.235882,38726.105930,41121.248353,40981.683730,42238.862646,0.106483,0.000000,0.000000,0.000000,0.000000,1.552229,0.000075,0.000016,0.000040,-0.005834,-0.161342,-0.003186,0.005944,0.739745,-0.133167,1.142972,0.011653,0.316747,-0.002066,-0.006859,-0.875153,-0.113928,-0.011653,-0.316747,0.002066,0.006859,0.875153,0.113928
3.468000,0.096589,-0.251447,-0.108940,0.004722,-0.023231,0.995055,-9.895448,0.471494,-11.825288,0.000000,-0.130990,1.000000,0.017428,-0.000237,-0.017346,-0.001673,0.003960,-0.010309,-0.004467,7.331487,0.557166,-16.047429,7000.000000,54239.959391,12319.776650,50380.380711,0.148561,0.000000,0.000000,0.000000,0.000000,-1.079737,-0.000483,0.001079,0.001984,0.005695,0.156595,-0.005124,-0.000881,-0.134505,-0.093004,1.029015,0.000000,0.000000,0.000000,0.018478,0.016200,0.997833,1.376146,0.364976,-1.269951,0.000000,0.721702,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.735824,-3.072782,1.300229,38733.131313,41173.545455,41046.878788,42128.404040,0.130041,0.000000,0.000000,0.000000,0.000000,1.521461,0.000075,0.000016,0.000040,-0.006021,-0.163989,-0.003562,0.005884,0.738119,-0.126711,1.142939,0.011716,0.320584,-0.001562,-0.006766,-0.872624,-0.113924,-0.011716,-0.320584,0.001562,0.006766,0.872624,0.113924
3.470000,0.081818,-0.243214,-0.057095,-0.000529,-0.021345,0.993903,-12.140906,-0.725655,31.770709,0.000000,-0.130990,1.000000,0.016057,0.001527,-0.015773,-0.001651,0.003355,-0.009972,-0.002341,5.878243,0.541645,-11.495305,20555.350572,41361.133764,28581.673794,36947.136748,0.149723,0.000000,0.000000,0.000000,0.000000,-1.076599,-0.000202,0.001121,0.000539,0.005572,0.156158,-0.005142,-0.000909,-0.134618,-0.092190,1.029011,0.000000,0.000000,0.000000,0.017941,0.015722,1.000541,1.376146,0.364976,-1.269951,0.000000,0.721702,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-3.141412,-3.670248,1.182582,38649.053698,41225.561297,41036.134752,42167.209726,0.129730,0.000000,0.000000,0.000000,0.000000,1.521484,0.000075,0.000016,0.000040,-0.005976,-0.163994,-0.003559,0.005896,0.738117,-0.126731,1.142939,0.011548,0.320152,-0.001583,-0.006804,-0.872735,-0.113928,-0.011548,-0.320152,0.001583,0.006804,0.872735,0.113928
3.472000,0.043817,-0.229145,-0.099195,-0.005087,-0.019866,0.996001,-13.984007,1.102655,58.306167,0.000000,-0.130990,1.000000,0.012752,0.004492,-0.011615,-0.001627,0.001796,-0.009395,-0.004067,4.149887,0.734767,-4.240321,41244.996330,26661.460092,43544.514220,18531.753670,0.151187,0.000000,0.000000,0.000000,0.000000,-1.072646,-0.000310,0.001046,-0.000811,0.005417,0.155608,-0.005165,-0.000943,-0.134760,-0.091165,1.029007,0.000000,0.000000,0.000000,0.018347,0.012719,1.001171,1.376146,0.364976,-1.269951,0.000000,0.721649,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-3.446953,-3.994569,1.338501,38701.619235,41152.858685,41094.335623,42127.477920,0.114732,0.000000,0.000000,0.000000,0.000000,1.522620,0.000075,0.000016,0.000040,-0.003817,-0.164208,-0.003413,0.006458,0.738058,-0.127706,1.142970,0.009234,0.319816,-0.001752,-0.007401,-0.872818,-0.113963,-0.009234,-0.319816,0.001752,0.007401,0.872818,0.113963
3.474000,-0.005455,-0.213173,-0.205335,-0.007585,-0.018286,0.998113,-14.177467,3.550979,69.544226,0.000000,-0.130396,1.000000,0.014154,0.011463,-0.005817,-0.001647,-0.000224,-0.008740,-0.008419,2.579252,1.203379,3.972492,50402.579303,14381.865017,51249.735096,7000.000000,0.151187,0.000000,0.000000,0.000000,0.000000,-1.072646,-0.000468,0.000767,-0.001808,0.005417,0.155608,-0.005165,-0.000943,-0.134760,-0.091165,1.029007,0.000000,0.000000,0.000000,0.018368,0.011238,1.000977,1.376146,0.364976,-1.269951,0.000000,0.720073,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-3.525618,-4.065597,1.532029,38750.000000,41059.528571,41194.071429,42081.428571,0.114732,0.000000,0.000000,0.000000,0.000000,1.522620,0.000075,0.000016,0.000040,-0.003817,-0.164208,-0.003413,0.006458,0.738058,-0.127706,1.142970,0.009234,0.319816,-0.001752,-0.007401,-0.872818,-0.113963,-0.009234,-0.319816,0.001752,0.007401,0.872818,0.113963
3.476000,-0.051290,-0.195803,-0.260717,-0.007423,-0.017146,0.999620,-6.637865,5.915537,68.397288,0.000000,-0.129478,1.000000,0.016322,0.015876,-0.000075,-0.002456,-0.002103,-0.008028,-0.010689,2.077996,1.918366,11.588863,56737.267307,7000.000000,55441.259222,7000.000000,0.148807,0.000000,0.000000,0.000000,0.000000,-1.044990,-0.000872,0.000311,-0.002492,0.005300,0.156460,-0.005338,-0.000918,-0.134032,-0.136011,1.028982,0.000000,0.000000,0.000000,0.018223,0.009425,1.002578,1.376146,0.364976,-1.269951,0.000000,0.720073,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.986044,-4.654550,1.517443,38741.373913,41106.017391,41189.991304,42049.026087,0.115943,0.000000,0.000000,0.000000,0.000000,1.521520,0.000075,0.000016,0.000040,-0.003824,-0.164299,-0.003416,0.006457,0.738000,-0.127272,1.142969,0.009124,0.320759,-0.001922,-0.007375,-0.872032,-0.113987,-0.009124,-0.320759,0.001922,0.007375,0.872032,0.113987
3.478000,-0.073249,-0.180767,-0.237407,-0.004712,-0.016663,1.001416,-0.551571,4.550351,40.190922,0.000000,-0.129478,1.000000,0.012585,0.011791,0.002813,-0.003363,-0.003003,-0.007411,-0.009734,1.954346,2.376571,15.555423,54971.734852,7000.000000,52673.645779,7000.000000,0.146074,0.000000,0.000000,0.000000,0.000000,-1.013221,-0.001092,0.000138,-0.002185,0.005165,0.157440,-0.005536,-0.000890,-0.133195,-0.187527,1.028953,0.000000,0.000000,0.000000,0.018096,0.010804,1.002216,1.376146,0.364976,-1.269951,0.000000,0.720073,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.790471,-4.861814,0.769591,38474.112365,41408.466906,40917.794253,42267.191380,0.149545,0.000000,0.000000,0.000000,0.000000,1.491007,0.000075,0.000016,0.000040,-0.004018,-0.166814,-0.003479,0.006419,0.736403,-0.115236,1.142936,0.009183,0.324253,-0.002058,-0.007309,-0.869597,-0.113983,-0.009183,-0.324253,0.002058,0.007309,0.869597,0.113983
3.480000,-0.068628,-0.170693,-0.211733,0.000050,-0.016610,1.002443,-3.349354,2.246456,3.419546,0.000000,-0.129478,1.000000,0.013704,0.012628,0.004059,-0.003363,-0.002814,-0.006998,-0.008681,1.429770,2.625966,14.895151,46761.407753,18095.204122,44332.306183,16381.762512,0.141004,0.000000,0.000000,0.000000,0.000000,-1.013708,-0.000895,0.000056,-0.001201,0.005988,0.157593,-0.005477,-0.000663,-0.133145,-0.187042,1.028965,0.000000,0.000000,0.000000,0.017516,0.008575,1.000586,1.376146,0.364976,-1.269951,0.000000,0.720073,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-3.182071,-5.575062,-0.341417,37989.822142,41832.787659,40534.974592,42666.471869,0.149053,0.000000,0.000000,0.000000,0.000000,1.490421,0.000075,0.000016,0.000040,-0.003937,-0.166727,-0.003468,0.006441,0.736425,-0.115333,1.142938,0.009926,0.324321,-0.002009,-0.007105,-0.869571,-0.113973,-0.009926,-0.324321,0.002009,0.007105,0.869571,0.113973
3.482000,-0.039733,-0.166498,-0.218164,0.005757,-0.016554,1.001281,-8.875633,2.562279,-37.432396,0.000000,-0.129478,1.000000,0.013669,0.012796,0.002511,-0.003343,-0.001629,-0.006826,-0.008945,0.334314,2.947605,9.993845,30579.616742,38084.237015,27394.143722,35017.376198,0.135855,0.000000,0.000000,0.000000,0.000000,-1.014203,-0.000836,0.000046,0.000320,0.006825,0.157750,-0.005417,-0.000433,-0.133095,-0.186549,1.028978,0.000000,0.000000,0.000000,0.016937,0.009074,0.999647,1.376146,0.364976,-1.269951,0.000000,0.720073,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-3.213671,-6.808288,-1.155059,37609.604356,42159.466425,40266.372051,42940.519056,0.143060,0.000000,0.000000,0.000000,0.000000,1.483278,0.000075,0.000016,0.000040,-0.002949,-0.165672,-0.003335,0.006712,0.736704,-0.116518,1.142969,0.009774,0.323422,-0.002082,-0.007145,-0.869799,-0.113991,-0.009774,-0.323422,0.002082,0.007145,0.869799,0.113991
3.484000,0.007772,-0.166656,-0.272883,0.009634,-0.017099,1.001133,-12.526020,4.649374,-64.079782,0.000000,-0.128713,1.000000,0.019702,0.019004,-0.003081,-0.003302,0.000319,-0.006833,-0.011188,-1.141383,3.577469,2.200550,13463.004032,51780.612903,11633.823589,48763.324597,0.135855,0.000000,0.000000,0.000000,0.000000,-1.014203,-0.000900,0.000276,0.001756,0.006825,0.157750,-0.005417,-0.000433,-0.133095,-0.186549,1.028978,0.000000,0.000000,0.000000,0.017113,0.008252,1.000674,1.376146,0.364976,-1.269951,0.000000,0.718424,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.706525,-7.178204,-1.281762,37539.476239,42215.098079,40237.144590,42982.492417,0.142940,0.000000,0.000000,0.000000,0.000000,1.483135,0.000075,0.000016,0.000040,-0.002930,-0.165651,-0.003332,0.006717,0.736710,-0.116541,1.142969,0.009754,0.323401,-0.002084,-0.007150,-0.869805,-0.113991,-0.009754,-0.323401,0.002084,0.007150,0.869805,0.113991
3.486000,0.058420,-0.170131,-0.339957,0.010663,-0.018963,1.001828,-11.245085,6.927674,-71.826263,0.000000,-0.127945,1.000000,0.021254,0.018660,-0.008630,-0.002230,0.002395,-0.006975,-0.013938,-2.381741,4.417113,-6.381571,7000.000000,57098.678138,7000.000000,53646.729757,0.121730,0.000000,0.000000,0.000000,0.000000,-1.008553,-0.000944,0.000530,0.002413,0.006707,0.158635,-0.005373,-0.000399,-0.132288,-0.127583,1.028950,0.000000,0.000000,0.000000,0.017806,0.009557,0.998279,1.376146,0.364976,-1.269951,0.000000,0.718424,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-1.878732,-6.197875,-1.506621,37514.713396,42296.336449,40085.428868,43068.336449,0.148391,0.000000,0.000000,0.000000,0.000000,1.480425,0.000075,0.000016,0.000040,-0.002953,-0.165886,-0.003326,0.006715,0.736556,-0.116883,1.142966,0.009660,0.324521,-0.002047,-0.007113,-0.868843,-0.114016,-0.009660,-0.324521,0.002047,0.007113,0.868843,0.114016
3.488000,0.093764,-0.179145,-0.350611,0.008957,-0.020368,0.999559,-7.406895,6.532494,-65.862809,0.000000,-0.127945,1.000000,0.017072,0.011613,-0.012363,-0.001218,0.003844,-0.007345,-0.014375,-3.157968,5.145729,-13.636664,7000.000000,57626.767551,7000.000000,54359.222049,0.108111,0.000000,0.000000,0.000000,0.000000,-1.003105,-0.000721,0.000690,0.002500,0.006594,0.159489,-0.005331,-0.000366,-0.131509,-0.070729,1.028924,0.000000,0.000000,0.000000,0.017490,0.011352,0.997208,1.376146,0.364976,-1.269951,0.000000,0.718424,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-1.915806,-5.564824,-1.337961,37603.276736,42243.087684,40118.407501,43004.486569,0.201922,0.000000,0.000000,0.000000,0.000000,1.453803,0.000075,0.000016,0.000040,-0.003180,-0.168192,-0.003262,0.006687,0.735041,-0.120241,1.142936,0.009774,0.327681,-0.002068,-0.007053,-0.866550,-0.114012,-0.009774,-0.327681,0.002068,0.007053,0.866550,0.114012
3.490000,0.101693,-0.191516,-0.263293,0.004777,-0.019336,0.994246,-3.428343,4.499783,-38.058804,0.000000,-0.127945,1.000000,0.016556,0.011009,-0.012275,-0.001216,0.004169,-0.007852,-0.010795,-3.497873,5.592920,-16.979478,7000.000000,57310.695171,7000.000000,54949.484406,0.106379,0.000000,0.000000,0.000000,0.000000,-0.998671,-0.000438,0.000585,0.002497,0.006947,0.158925,-0.005230,-0.000261,-0.131650,-0.070534,1.028946,0.000000,0.000000,0.000000,0.018348,0.013997,0.996353,1.376146,0.364976,-1.269951,0.000000,0.718424,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-1.678832,-6.706661,-0.433287,37931.615462,41957.446690,40495.946438,42631.643759,0.201922,0.000000,0.000000,0.000000,0.000000,1.453803,0.000075,0.000016,0.000040,-0.003180,-0.168192,-0.003262,0.006687,0.735041,-0.120241,1.142936,0.010127,0.327117,-0.001967,-0.006948,-0.866691,-0.113990,-0.010127,-0.327117,0.001967,0.006948,0.866691,0.113990
3.492000,0.083668,-0.196042,-0.134476,-0.001097,-0.017066,0.990468,-3.269518,2.327406,0.919624,0.000000,-0.127945,1.000000,0.014487,0.011018,-0.009201,-0.001229,0.003430,-0.008038,-0.005514,-4.039459,5.790659,-15.383100,14551.527704,50697.948549,14860.064644,49461.052770,0.105001,0.000000,0.000000,0.000000,0.000000,-0.995143,-0.000197,0.000309,0.001722,0.007228,0.158477,-0.005150,-0.000178,-0.131762,-0.070378,1.028963,0.000000,0.000000,0.000000,0.019059,0.016615,0.996052,1.376146,0.364976,-1.269951,0.000000,0.718177,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-1.258676,-7.892507,0.269559,38179.357812,41749.747166,40791.167077,42325.171513,0.201922,0.000000,0.000000,0.000000,0.000000,1.453803,0.000075,0.000016,0.000040,-0.003095,-0.168208,-0.003239,0.006711,0.735037,-0.120241,1.142941,0.010323,0.326684,-0.001910,-0.006889,-0.866800,-0.113978,-0.010323,-0.326684,0.001910,0.006889,0.866800,0.113978
3.494000,0.041616,-0.187842,-0.063139,-0.008157,-0.015096,0.989311,-8.560329,0.210853,46.747357,0.000000,-0.127212,1.000000,0.018632,0.017463,-0.004010,-0.001268,0.001706,-0.007702,-0.002589,-5.064838,5.783129,-9.648640,33631.067002,32284.257398,33734.365159,31821.993858,0.105001,0.000000,0.000000,0.000000,0.000000,-0.995143,-0.000073,0.000065,-0.000067,0.007228,0.158477,-0.005150,-0.000178,-0.131762,-0.070378,1.028963,0.000000,0.000000,0.000000,0.019907,0.019485,0.995514,1.376146,0.364976,-1.269951,0.000000,0.716755,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.301769,-8.460630,0.365686,38213.398181,41744.556847,40829.073775,42260.560384,0.201922,0.000000,0.000000,0.000000,0.000000,1.453803,0.000075,0.000016,0.000040,-0.002604,-0.168297,-0.003106,0.006848,0.735020,-0.120241,1.142969,0.009832,0.326774,-0.002044,-0.007026,-0.866782,-0.114006,-0.009832,-0.326774,0.002044,0.007026,0.866782,0.114006
3.496000,-0.024639,-0.168764,-0.113238,-0.015158,-0.014587,0.989184,-8.861205,-2.284427,71.629622,0.000000,-0.126392,1.000000,0.021046,0.019395,0.004835,-0.002500,-0.001010,-0.006919,-0.004643,-5.881675,5.375665,-1.047939,49084.053451,12482.186300,47580.418267,12359.866632,0.077361,0.000000,0.000000,0.000000,0.000000,-1.013865,-0.000251,-0.000319,-0.001461,0.007133,0.159405,-0.005382,-0.000139,-0.130891,-0.138311,1.028934,0.000000,0.000000,0.000000,0.019693,0.019450,0.996526,1.376146,0.364976,-1.269951,0.000000,0.716755,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.911553,-8.300613,0.250583,38216.254413,41831.364486,40736.061267,42264.806854,0.212508,0.000000,0.000000,0.000000,0.000000,1.451744,0.000075,0.000016,0.000040,-0.002657,-0.168673,-0.003162,0.006843,0.734762,-0.121252,1.142964,0.009790,0.328078,-0.002221,-0.006983,-0.865653,-0.114030,-0.009790,-0.328078,0.002221,0.006983,0.865653,0.114030
3.498000,-0.095553,-0.152723,-0.178707,-0.018644,-0.014685,0.990293,2.438866,-9.760507,70.797386,0.000000,-0.126392,1.000000,0.021785,0.015966,0.014146,-0.003541,-0.003918,-0.006262,-0.007327,-5.316532,3.970565,7.259876,54576.356364,7000.000000,52093.872727,7000.000000,0.054466,0.000000,0.000000,0.000000,0.000000,-1.029372,-0.000476,-0.000543,-0.002107,0.007055,0.160174,-0.005575,-0.000107,-0.130169,-0.194578,1.028910,0.000000,0.000000,0.000000,0.020463,0.020146,0.997974,1.376146,0.364976,-1.269951,0.000000,0.716755,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,1.917620,-7.883427,0.610320,38410.030395,41760.386018,40812.826748,42091.060790,0.271748,0.000000,0.000000,0.000000,0.000000,1.440218,0.000075,0.000016,0.000040,-0.002954,-0.170777,-0.003473,0.006820,0.733324,-0.126910,1.142936,0.010008,0.330951,-0.002102,-0.006927,-0.863493,-0.114027,-0.010008,-0.330951,0.002102,0.006927,0.863493,0.114027
3.500000,-0.152645,-0.145509,-0.197812,-0.016162,-0.013891,0.992572,11.297310,-17.207656,60.222856,0.000000,-0.126392,1.000000,0.025321,0.016615,0.018759,-0.003569,-0.006258,-0.005966,-0.008110,-3.973477,2.010066,13.581427,57471.826438,7000.000000,54450.292634,7000.000000,0.062364,0.000000,0.000000,0.000000,0.000000,-1.030049,-0.000838,-0.000468,-0.002459,0.005975,0.160345,-0.005442,-0.000386,-0.130116,-0.193523,1.028938,0.000000,0.000000,0.000000,0.020550,0.019443,0.997661,1.376146,0.364976,-1.269951,0.000000,0.716755,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,2.075252,-7.395665,1.652803,38840.667268,41359.504959,41183.029757,41720.918846,0.271581,0.000000,0.000000,0.000000,0.000000,1.438557,0.000075,0.000016,0.000040,-0.002902,-0.170541,-0.003447,0.006836,0.733386,-0.127372,1.142942,0.008878,0.330886,-0.001995,-0.007222,-0.863502,-0.114004,-0.008878,-0.330886,0.001995,0.007222,0.863502,0.114004
3.502000,-0.173944,-0.142343,-0.195860,-0.009693,-0.014064,0.995083,11.055194,-11.855723,29.945332,0.000000,-0.126392,1.000000,0.026106,0.016766,0.019690,-0.003570,-0.007132,-0.005836,-0.008030,-2.994243,1.129663,15.796483,54172.290616,7000.000000,50084.248234,7000.000000,0.067489,0.000000,0.000000,0.000000,0.000000,-1.030489,-0.000982,-0.000637,-0.001963,0.005275,0.160457,-0.005356,-0.000567,-0.130082,-0.192839,1.028956,0.000000,0.000000,0.000000,0.020922,0.019375,0.998179,1.376146,0.364976,-1.269951,0.000000,0.716591,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,1.984201,-7.712938,2.380735,39096.862876,41084.802676,41474.682274,41458.525084,0.270803,0.000000,0.000000,0.000000,0.000000,1.430816,0.000075,0.000016,0.000040,-0.002664,-0.169443,-0.003327,0.006912,0.733672,-0.129523,1.142969,0.007939,0.329899,-0.002029,-0.007479,-0.863754,-0.114013,-0.007939,-0.329899,0.002029,0.007479,0.863754,0.114013
3.504000,-0.150259,-0.140152,-0.170344,-0.001851,-0.014889,0.996268,3.534558,2.109158,-11.836851,0.000000,-0.125464,1.000000,0.030024,0.024099,0.016553,-0.003604,-0.006161,-0.005746,-0.006984,-2.789748,1.700943,13.181768,43586.144831,22855.129109,37208.522153,23014.376370,0.067489,0.000000,0.000000,0.000000,0.000000,-1.030489,-0.000988,-0.000957,-0.000672,0.005275,0.160457,-0.005356,-0.000567,-0.130082,-0.192839,1.028956,0.000000,0.000000,0.000000,0.019102,0.015360,0.998196,1.376146,0.364976,-1.269951,0.000000,0.715064,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,1.841034,-7.702389,2.681803,39186.982706,40946.950153,41613.570702,41375.303154,0.270803,0.000000,0.000000,0.000000,0.000000,1.430816,0.000075,0.000016,0.000040,-0.002664,-0.169443,-0.003327,0.006912,0.733672,-0.129523,1.142969,0.007939,0.329899,-0.002029,-0.007479,-0.863754,-0.114013,-0.007939,-0.329899,0.002029,0.007479,0.863754,0.114013
