# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
10.528000,0.531812,0.265063,-0.580196,0.065602,0.039629,1.444432,63.932294,-53.127892,1.044782,-0.000000,-0.000003,1.000000,0.325842,-0.125338,0.300683,-0.007045,0.021804,0.010868,-0.023788,-35.317870,-54.632908,1.038006,46037.617063,19099.745032,40862.331556,16198.998061,45959.490063,18812.289384,52126.277266,21077.516238,-25.198825,0.000000,0.000000,0.000000,0.000000,-23.350658,19038.947649,16187.050412,18854.633059,21165.175473,1790177859.000000,0.000000,0.000000,0.000000,-0.028640,-0.070550,0.176268,-0.045081,-0.065956,-8.457176,0.819637,0.000000,0.000000,0.000000,0.036609,-0.021881,0.997483,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.075398,-5.229485,-0.009328,36629.976296,15478.719506,40288.938765,16181.207407,39259.071111,15873.402963,40175.005926,16025.308148,1.128780,0.000000,0.000000,0.000000,0.000000,-0.811666,15395.976296,16207.000000,16141.990123,16184.802469,1790177859.000000,0.001357,0.002192,-0.000060,-0.023465,0.033063,-0.008318,0.027578,-0.038370,0.059117,1.419847,-0.005175,-0.103613,0.184585,-0.072659,-0.027586,-0.600210,0.005175,0.103613,-0.184585,0.072659,0.027586,0.600210
10.530000,0.515413,0.247066,-0.545582,0.063582,0.038090,1.436700,65.418073,-57.043871,4.066794,-0.000000,-0.000003,1.000000,0.332833,-0.130114,0.306236,-0.008198,0.021132,0.010130,-0.022369,-27.386272,-61.754517,1.562634,45946.102114,18821.754513,41006.064982,16181.000000,45800.383703,18860.628675,51753.625580,21052.000000,-25.198429,0.000000,0.000000,0.000000,0.000000,-23.354374,18957.461062,16161.333161,18764.063435,21074.358432,1790177859.000000,0.000000,0.000000,0.000000,-0.028596,-0.070106,0.175957,-0.045072,-0.065852,-8.458197,0.819568,0.000000,0.000000,0.000000,0.039102,-0.023633,0.996682,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.683234,-4.853688,-0.390774,36514.336425,15290.556929,40420.853168,16179.767646,39100.878928,16128.383823,40304.587841,15973.395672,1.128780,0.000000,0.000000,0.000000,0.000000,-0.811666,15387.857805,16203.000000,16145.952602,16089.336425,1790177859.000000,0.001357,0.002192,-0.000060,-0.023457,0.033049,-0.008313,0.027580,-0.038374,0.059117,1.419848,-0.005139,-0.103156,0.184270,-0.072652,-0.027478,-0.600280,0.005139,0.103156,-0.184270,0.072652,0.027478,0.600280
10.532000,0.521525,0.246220,-0.472482,0.063108,0.037384,1.425352,61.594212,-58.136187,3.885779,-0.000000,-0.000003,1.000000,0.332262,-0.137311,0.302496,-0.005955,0.021383,0.010095,-0.019372,-20.378889,-68.276289,1.906126,45545.290787,18998.053525,40471.985589,16181.000000,45692.142048,18668.705610,50724.648482,21052.000000,-24.819304,0.000000,0.000000,0.000000,0.000000,-23.725381,18894.612970,16143.023675,18689.215131,21171.316006,1790177859.000000,0.000000,0.000000,0.000000,0.030751,-0.024639,0.195369,-0.045042,-0.066286,-8.263973,0.821318,0.000000,0.000000,0.000000,0.042171,-0.024787,0.997352,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.457541,-3.526307,-0.709626,36455.180253,15340.944304,40493.743797,16077.000000,38921.799494,16077.000000,40440.819747,15933.711899,1.128780,0.000000,0.000000,0.000000,0.000000,-0.811666,15374.878987,16203.000000,16141.460253,16037.570633,1790177859.000000,0.001357,0.002192,-0.000060,-0.022790,0.031931,-0.007919,0.027793,-0.038693,0.059117,1.419926,0.053540,-0.056569,0.203289,-0.072835,-0.027593,-0.598608,-0.053540,0.056569,-0.203289,0.072835,0.027593,0.598608
10.534000,0.525097,0.245972,-0.430545,0.063720,0.033481,1.419836,59.673010,-54.504187,-1.224953,-0.000000,-0.000003,1.000000,0.341905,-0.144066,0.309986,-0.007200,0.021529,0.010085,-0.017652,-13.415323,-74.712697,1.638718,45170.764736,18873.219512,40604.441565,16181.000000,45267.874492,18589.980183,50523.219512,20925.701220,-24.795012,0.000000,0.000000,0.000000,0.000000,-23.749153,18756.089939,16137.215955,18718.488313,20937.840955,1790177859.000000,0.000000,0.000000,0.000000,0.034553,-0.021726,0.196613,-0.045040,-0.066314,-8.251529,0.821431,0.000000,0.000000,0.000000,0.045950,-0.027695,1.001127,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.083189,-3.319876,-0.896653,36367.826443,15425.096774,40532.492958,16077.000000,38872.020900,16079.527942,40529.194457,16175.944116,1.131024,0.000000,0.000000,0.000000,0.000000,-0.812717,15352.062699,16202.756929,16128.562472,16118.930486,1790177859.000000,0.001357,0.002192,-0.000060,-0.022883,0.031998,-0.007929,0.027782,-0.038677,0.059025,1.419923,0.057437,-0.053723,0.204543,-0.072822,-0.027637,-0.598492,-0.057437,0.053723,-0.204543,0.072822,0.027637,0.598492
10.536000,0.525426,0.227587,-0.423687,0.066193,0.029628,1.419693,62.060734,-63.480809,-4.403774,-0.000000,-0.000003,1.000000,0.352380,-0.150821,0.318355,-0.008623,0.021542,0.009331,-0.017371,-6.738057,-81.816506,1.167629,44737.689985,18731.109210,40824.028183,16030.652743,44810.487167,18720.963261,50395.565677,20877.594363,-24.795012,0.000000,0.000000,0.000000,0.000000,-23.749153,18681.572723,16129.289884,18652.536487,20697.624056,1790177859.000000,0.000000,0.000000,0.000000,0.034553,-0.021726,0.196613,-0.045040,-0.066314,-8.251529,0.821431,0.000000,0.000000,0.000000,0.045471,-0.026515,1.000100,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.009273,-2.537340,-0.848861,36383.273966,15296.064516,40504.323944,16077.000000,38891.103135,16126.779191,40532.829169,16081.441617,1.172960,0.000000,0.000000,0.000000,0.000000,-0.832349,15409.309405,16198.213539,16120.384371,16098.939573,1790177859.000000,0.001357,0.002192,-0.000060,-0.024637,0.033257,-0.008113,0.027566,-0.038381,0.057303,1.419850,0.059191,-0.054982,0.204727,-0.072606,-0.027933,-0.598419,-0.059191,0.054982,-0.204727,0.072606,0.027933,0.598419
10.538000,0.555218,0.208020,-0.386282,0.068458,0.025158,1.416947,56.746565,-64.792367,-4.518021,-0.000000,-0.000003,1.000000,0.360913,-0.156296,0.325169,-0.009725,0.022764,0.008529,-0.015838,-0.132349,-89.427268,0.660075,44339.586777,18467.308702,41119.747205,16122.477880,44432.207098,18791.610112,50233.535732,20634.179874,-24.795012,0.000000,0.000000,0.000000,0.000000,-23.749153,18608.703452,16104.630530,18628.442392,20722.742343,1790177859.000000,0.000000,0.000000,0.000000,0.034553,-0.021726,0.196613,-0.045040,-0.066314,-8.251529,0.821431,0.000000,0.000000,0.000000,0.044355,-0.025201,0.999032,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.793108,-2.547941,-0.411149,36550.782587,15432.000000,40362.611507,16224.977597,39042.308554,15981.970978,40373.811609,16131.674134,1.174931,0.000000,0.000000,0.000000,0.000000,-0.833271,15437.531568,16203.000000,16105.868635,16045.548371,1790177859.000000,0.001357,0.002192,-0.000060,-0.024720,0.033316,-0.008122,0.027556,-0.038367,0.057222,1.419846,0.059273,-0.055041,0.204735,-0.072596,-0.027947,-0.598416,-0.059273,0.055041,-0.204735,0.072596,0.027947,0.598416
10.540000,0.626339,0.204464,-0.288325,0.070534,0.023526,1.413106,57.312763,-69.094578,-1.999012,-0.000000,-0.000003,1.000000,0.368664,-0.162942,0.330509,-0.011228,0.025680,0.008383,-0.011821,6.514124,-97.630436,0.542976,43972.247306,18515.278604,41424.113905,16029.162134,44195.844536,18661.602873,50037.723961,20783.116470,-24.790011,0.000000,0.000000,0.000000,0.000000,-23.771687,18532.001539,16098.200103,18594.360698,20656.841457,1790177859.000000,0.000000,0.000000,0.000000,0.034651,-0.018940,0.195691,-0.045020,-0.065663,-8.259051,0.821217,0.000000,0.000000,0.000000,0.043146,-0.021940,0.998094,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-0.887212,-2.301624,-0.250317,36650.820166,15432.000000,40328.882536,16084.405405,39062.739605,16132.702703,40296.913721,16169.891892,1.174931,0.000000,0.000000,0.000000,0.000000,-0.833271,15391.715177,16203.569647,16085.356029,16110.715177,1790177859.000000,0.001357,0.002192,-0.000060,-0.024668,0.033235,-0.008094,0.027572,-0.038390,0.057222,1.419852,0.059319,-0.052175,0.203785,-0.072592,-0.027273,-0.598635,-0.059319,0.052175,-0.203785,0.072592,0.027273,0.598635
10.542000,0.671257,0.188210,-0.240675,0.069842,0.022261,1.412051,53.379491,-76.396653,0.234055,-0.000000,-0.000003,1.000000,0.363689,-0.166340,0.323280,-0.009494,0.027522,0.007717,-0.009868,12.530264,-106.651892,0.520208,43377.230372,18450.491736,41256.308884,16076.623967,44104.600207,18518.997934,49001.491736,20619.243802,-24.092249,0.000000,0.000000,0.000000,0.000000,-23.740834,18377.106405,16090.057851,18529.462810,20604.361570,1790177859.000000,0.000000,0.000000,0.000000,0.094766,0.029182,0.214024,-0.044372,-0.065584,-7.906152,0.823239,0.000000,0.000000,0.000000,0.041214,-0.020719,1.000825,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-0.349963,-3.864527,0.303954,36827.829120,15437.061173,40206.739636,16175.400404,39278.044489,16164.201213,40033.325076,16041.798787,1.174931,0.000000,0.000000,0.000000,0.000000,-0.833271,15388.000000,16209.600101,16091.830637,16106.030839,1790177859.000000,0.001357,0.002192,-0.000060,-0.023995,0.032179,-0.007728,0.027783,-0.038692,0.057222,1.419926,0.118761,-0.002997,0.221751,-0.072155,-0.026893,-0.596687,-0.118761,0.002997,-0.221751,0.072155,0.026893,0.596687
10.544000,0.707925,0.194382,-0.183553,0.069751,0.021602,1.408961,46.669523,-78.005745,0.377212,-0.000000,-0.000003,1.000000,0.373861,-0.173089,0.331208,-0.010675,0.029025,0.007970,-0.007526,17.824125,-115.539454,0.639806,42996.631316,18247.467734,41331.971986,16077.000000,43902.395698,18586.451726,48717.823412,20533.000000,-24.087168,0.000000,0.000000,0.000000,0.000000,-23.740602,18291.423712,16098.020010,18449.863932,20462.863932,1790177859.000000,0.000000,0.000000,0.000000,0.095204,0.029531,0.214157,-0.044367,-0.065584,-7.903579,0.823254,0.000000,0.000000,0.000000,0.039703,-0.016487,0.998369,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,0.276325,-4.592332,0.822937,37012.027708,15440.168766,40073.065491,16129.000000,39468.171285,16025.000000,39809.090680,16162.531486,1.178395,0.000000,0.000000,0.000000,0.000000,-0.834862,15388.473552,16196.934509,16103.921914,16097.052897,1790177859.000000,0.001357,0.002192,-0.000060,-0.024233,0.032347,-0.007734,0.027753,-0.038653,0.056844,1.419917,0.119437,-0.002816,0.221892,-0.072121,-0.026931,-0.596663,-0.119437,0.002816,-0.221892,0.072121,0.026931,0.596663
10.546000,0.729496,0.206290,-0.132471,0.069763,0.020478,1.402123,58.317785,-104.874533,3.721664,-0.000000,-0.000003,1.000000,0.384292,-0.179938,0.339357,-0.011823,0.029909,0.008458,-0.005431,22.466100,-124.024619,0.940614,42653.914634,18114.148293,41326.101951,16077.000000,43751.073659,18449.113171,48424.824390,20532.266829,-24.087160,0.000000,0.000000,0.000000,0.000000,-23.740733,18148.000000,16102.942927,18415.850732,20428.091220,1790177859.000000,0.000000,0.000000,0.000000,0.095207,0.029547,0.214145,-0.044366,-0.065580,-7.903615,0.823251,0.000000,0.000000,0.000000,0.036094,-0.014535,0.997697,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,0.184643,-3.905346,0.671252,36946.700445,15185.725655,40110.906080,16109.845279,39419.365299,16044.278300,39886.050914,16044.278300,1.204189,0.000000,0.000000,0.000000,0.000000,-0.846708,15392.494315,16186.899160,16085.325260,16088.393475,1790177859.000000,0.001357,0.002192,-0.000060,-0.026007,0.033603,-0.007784,0.027533,-0.038363,0.054033,1.419848,0.121214,-0.004056,0.221929,-0.071899,-0.027218,-0.596597,-0.121214,0.004056,-0.221929,0.071899,0.027218,0.596597
10.548000,0.751435,0.219409,-0.081035,0.070017,0.018698,1.391848,39.499790,-69.261852,-0.471403,-0.000000,-0.000003,1.000000,0.394999,-0.188787,0.346702,-0.013451,0.030809,0.008996,-0.003322,27.308514,-132.264209,0.688379,42190.500000,17924.880000,41570.980000,16077.000000,43545.220000,18252.040000,48385.800000,20369.340000,-24.085343,0.000000,0.000000,0.000000,0.000000,-23.769777,18148.000000,16090.260000,18382.680000,20226.140000,1790177859.000000,0.000000,0.000000,0.000000,0.095892,0.032993,0.211358,-0.044182,-0.064782,-7.911492,0.822619,0.000000,0.000000,0.000000,0.037236,-0.014878,0.997698,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,0.608442,-2.408896,-0.053116,36744.620061,15426.480243,40327.829787,16009.878419,39105.615502,16169.040527,40170.474671,16151.331307,1.204189,0.000000,0.000000,0.000000,0.000000,-0.846708,15396.000000,16172.459980,16118.414894,16075.505066,1790177859.000000,0.001357,0.002192,-0.000060,-0.026007,0.033603,-0.007784,0.027533,-0.038363,0.054033,1.419848,0.121899,-0.000610,0.219142,-0.071715,-0.026419,-0.597229,-0.121899,0.000610,-0.219142,0.071715,0.026419,0.597229
10.550000,0.770793,0.223481,-0.039128,0.069433,0.016540,1.380708,41.128357,-70.299572,-3.537758,-0.000000,-0.000003,1.000000,0.401667,-0.193328,0.351796,-0.014158,0.031603,0.009163,-0.001604,32.047422,-140.482230,0.367681,41810.378378,18049.868434,41820.750127,16025.053034,43364.180520,18381.863335,48176.213157,20242.126466,-24.085306,0.000000,0.000000,0.000000,0.000000,-23.770372,17985.166242,16090.000000,18331.052014,20195.027537,1790177859.000000,0.000000,0.000000,0.000000,0.095906,0.033063,0.211301,-0.044178,-0.064766,-7.911654,0.822606,0.000000,0.000000,0.000000,0.039264,-0.016526,0.996370,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,1.146849,-1.768991,-0.161190,36744.487047,15359.486528,40361.591710,16265.419171,39030.453368,16083.816580,40209.385492,15950.004145,1.204189,0.000000,0.000000,0.000000,0.000000,-0.846708,15397.048705,16175.475648,16137.000000,16062.295855,1790177859.000000,0.001357,0.002192,-0.000060,-0.026007,0.033603,-0.007784,0.027533,-0.038363,0.054033,1.419848,0.121913,-0.000540,0.219085,-0.071711,-0.026403,-0.597242,-0.121913,0.000540,-0.219085,0.071711,0.026403,0.597242
10.552000,0.752117,0.192233,-0.064614,0.069579,0.016422,1.363492,42.498187,-68.523308,-0.614989,-0.000000,-0.000003,1.000000,0.392117,-0.194043,0.340501,-0.012733,0.030837,0.007882,-0.002649,37.241343,-148.539998,0.341204,41200.969316,17978.336016,41795.715795,16179.195171,43314.531187,18121.941650,47138.162475,20121.423038,-23.011354,0.000000,0.000000,0.000000,0.000000,-23.376125,17829.444668,16103.590040,18295.292757,20129.800302,1790177859.000000,0.000000,0.000000,0.000000,0.153874,0.081292,0.229638,-0.042926,-0.064195,-7.392669,0.824804,0.000000,0.000000,0.000000,0.042706,-0.019048,0.994874,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,1.824355,-2.723993,0.037802,36811.548077,15212.201923,40342.596154,16137.500000,39106.625000,16129.000000,40088.288462,16137.500000,1.201615,0.000000,0.000000,0.000000,0.000000,-0.845929,15403.346154,16174.778846,16137.817308,16050.346154,1790177859.000000,0.001357,0.002192,-0.000060,-0.025546,0.033416,-0.007722,0.027656,-0.038416,0.054172,1.419861,0.179420,0.047876,0.237361,-0.070583,-0.025779,-0.595057,-0.179420,-0.047876,-0.237361,0.070583,0.025779,0.595057
10.554000,0.719882,0.157931,-0.114278,0.067167,0.018084,1.343577,43.722532,-57.465859,0.637108,-0.000000,-0.000003,1.000000,0.402469,-0.201030,0.348399,-0.013654,0.029515,0.006475,-0.004685,42.079770,-154.326970,0.441237,40916.311450,17790.403053,41752.332824,16131.143511,43069.601527,18301.396947,46938.560305,20159.309924,-23.011354,0.000000,0.000000,0.000000,0.000000,-23.376125,17813.587786,16120.164885,18218.186260,20010.238168,1790177859.000000,0.000000,0.000000,0.000000,0.153874,0.081292,0.229638,-0.042926,-0.064195,-7.392669,0.824804,0.000000,0.000000,0.000000,0.042848,-0.019605,0.993382,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,1.705824,-3.115264,-0.128527,36751.703317,15312.387097,40396.314857,16172.801908,39043.257156,16145.396184,40140.202181,16132.442072,1.193259,0.000000,0.000000,0.000000,0.000000,-0.840618,15400.630622,16187.738755,16139.950477,16045.581100,1790177859.000000,0.001357,0.002192,-0.000060,-0.023504,0.032686,-0.007461,0.028249,-0.038637,0.055350,1.419915,0.177378,0.048606,0.237099,-0.071175,-0.025558,-0.595111,-0.177378,-0.048606,-0.237099,0.071175,0.025558,0.595111
10.556000,0.662879,0.124365,-0.205299,0.063604,0.020959,1.325295,45.530088,-38.003976,3.153244,-0.000000,-0.000003,1.000000,0.413007,-0.208116,0.356442,-0.014516,0.027178,0.005099,-0.008417,47.091030,-158.242928,0.884740,40780.495127,17726.438596,41559.980507,16181.000000,42841.729045,17992.348928,46705.150097,20101.966862,-23.011354,0.000000,0.000000,0.000000,0.000000,-23.376125,17795.690058,16124.734893,18173.795322,19943.003899,1790177859.000000,0.000000,0.000000,0.000000,0.153861,0.081320,0.229665,-0.042929,-0.064190,-7.392669,0.824810,0.000000,0.000000,0.000000,0.045426,-0.021551,0.993010,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,1.130447,-2.897825,-0.787524,36479.500835,15416.644407,40604.011686,16116.406789,38850.157485,16220.325543,40381.567613,15885.349471,1.218990,0.000000,0.000000,0.000000,0.000000,-0.833543,15405.624930,16180.593767,16127.943795,16037.268781,1790177859.000000,0.001357,0.002192,-0.000060,-0.025214,0.033895,-0.007741,0.028045,-0.038358,0.057863,1.419851,0.179074,0.047425,0.237406,-0.070973,-0.025832,-0.595041,-0.179074,-0.047425,-0.237406,0.070973,0.025832,0.595041
10.558000,0.595201,0.107653,-0.294668,0.058489,0.021565,1.306988,36.673338,-24.022079,5.155985,-0.000000,-0.000003,1.000000,0.421417,-0.213966,0.362739,-0.015216,0.024403,0.004414,-0.012081,51.154773,-160.891515,1.465172,40720.002047,17662.938588,41322.560901,16181.000000,42683.069601,18112.871034,46467.056295,19803.587513,-23.011354,0.000000,0.000000,0.000000,0.000000,-23.376125,17654.445241,16138.015353,18135.951894,19888.938588,1790177859.000000,0.000000,0.000000,0.000000,0.153636,0.081781,0.230114,-0.042965,-0.064094,-7.392669,0.824906,0.000000,0.000000,0.000000,0.046783,-0.023673,0.994188,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,1.403510,-1.469014,-1.627109,36223.834937,15276.397975,40853.988354,16010.578734,38497.670380,16086.188861,40704.265316,16025.000000,1.218990,0.000000,0.000000,0.000000,0.000000,-0.833543,15424.000000,16179.887595,16114.409620,16032.887595,1790177859.000000,0.001357,0.002192,-0.000060,-0.025214,0.033895,-0.007741,0.028045,-0.038358,0.057863,1.419851,0.178849,0.047886,0.237855,-0.071010,-0.025736,-0.594946,-0.178849,-0.047886,-0.237855,0.071010,0.025736,0.594946
10.560000,0.527802,0.106528,-0.343603,0.053786,0.021234,1.284773,33.680223,-24.869061,3.673392,-0.000000,-0.000003,1.000000,0.426740,-0.218007,0.366517,-0.015566,0.021640,0.004368,-0.014088,54.951355,-163.898482,1.844443,40651.432321,17550.020072,41206.280494,16172.168296,42576.907360,18053.679876,46207.254761,19880.000000,-22.931493,0.000000,0.000000,0.000000,0.000000,-23.337693,17570.055069,16168.000000,18101.263510,19765.320124,1790177859.000000,0.000000,0.000000,0.000000,0.156629,0.084383,0.230951,-0.042863,-0.064035,-7.355463,0.825040,0.000000,0.000000,0.000000,0.049193,-0.025719,0.996973,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,1.648474,-2.150279,-2.028169,36061.926842,15441.056157,41018.734158,16160.960845,38365.943843,16108.960845,40811.275631,15995.712004,1.217311,0.000000,0.000000,0.000000,0.000000,-0.832479,15421.687790,16199.734158,16103.724369,16041.943843,1790177859.000000,0.001357,0.002192,-0.000060,-0.024873,0.033668,-0.007670,0.028139,-0.038421,0.057773,1.419866,0.181501,0.050714,0.238620,-0.071003,-0.025613,-0.594827,-0.181501,-0.050714,-0.238620,0.071003,0.025613,0.594827
10.562000,0.436943,0.078149,-0.427516,0.050015,0.022333,1.265176,26.376519,-16.580457,5.166582,-0.000000,-0.000003,1.000000,0.414633,-0.217235,0.352890,-0.014071,0.017915,0.003204,-0.017528,58.046034,-165.371953,2.600699,40501.848076,17641.461769,40924.862569,16029.339830,42734.154923,18109.575212,45271.631684,19863.725637,-21.600712,0.000000,0.000000,0.000000,0.000000,-22.697273,17415.157921,16168.667666,18033.575212,19698.575212,1790177859.000000,0.000000,0.000000,0.000000,0.206502,0.127737,0.244893,-0.041161,-0.063048,-6.735487,0.827272,0.000000,0.000000,0.000000,0.049945,-0.024813,0.995843,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,1.558443,-2.042598,-1.994445,36090.159919,15458.182692,40997.513158,16111.184211,38358.459008,16047.789474,40806.812247,15895.132085,1.210276,0.000000,0.000000,0.000000,0.000000,-0.828021,15413.753036,16210.725202,16086.055668,16007.725202,1790177859.000000,0.001357,0.002192,-0.000060,-0.023445,0.032720,-0.007372,0.028535,-0.038687,0.057400,1.419928,0.229947,0.095017,0.252265,-0.069697,-0.024361,-0.592657,-0.229947,-0.095017,-0.252265,0.069697,0.024361,0.592657
10.564000,0.338486,0.031934,-0.545492,0.046591,0.021687,1.244196,34.600890,-8.799521,8.883129,-0.000000,-0.000003,1.000000,0.424251,-0.223723,0.360172,-0.014599,0.013878,0.001309,-0.022365,62.158282,-166.383772,3.589432,40619.774619,17355.944162,40495.811168,16081.381726,42633.590863,18028.344162,44992.417259,19691.488325,-21.600712,0.000000,0.000000,0.000000,0.000000,-22.697273,17347.208122,16175.662944,17969.955330,19633.101523,1790177859.000000,0.000000,0.000000,0.000000,0.206502,0.127737,0.244893,-0.041161,-0.063048,-6.735487,0.827272,0.000000,0.000000,0.000000,0.047902,-0.025955,0.996193,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,1.061335,-1.768135,-1.519842,36250.893347,15362.182834,40820.800406,16257.602336,38539.414424,16116.930929,40672.370747,15950.558151,1.215644,0.000000,0.000000,0.000000,0.000000,-0.824500,15422.785170,16226.088878,16071.071610,16021.000000,1790177859.000000,0.001357,0.002192,-0.000060,-0.023923,0.033047,-0.007500,0.028478,-0.038610,0.054279,1.419911,0.230425,0.094690,0.252393,-0.069640,-0.024438,-0.592639,-0.230425,-0.094690,-0.252393,0.069640,0.024438,0.592639
