# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
13.794000,-0.073659,0.027275,-0.071339,-0.008139,-0.000745,1.017982,7.026775,-20.408715,2.287875,0.000001,-0.199999,1.000000,0.192114,0.084251,-0.171612,-0.018943,-0.003020,0.001118,-0.002925,4.527956,-9.621960,2.514622,38021.127407,46001.915062,41055.450864,37608.159012,-1.811791,0.000000,0.000000,0.000000,0.000000,-4.481564,0.000000,0.000000,0.000000,-0.008527,0.010691,0.027573,-0.058138,-0.246932,-1.816382,0.942132,0.000000,0.000000,0.000000,-0.000486,0.020742,0.997301,-0.853537,-1.732875,-0.382008,-0.000000,0.799960,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-0.088518,0.274309,-0.109085,35058.713706,35286.723858,35706.505584,34971.377157,-0.080225,0.000000,0.000000,0.000000,0.000000,0.588129,0.000765,0.000053,0.000021,-0.002470,-0.027105,0.002023,-0.006053,0.826550,0.097729,1.172056,-0.006057,0.037796,0.025550,-0.052085,-1.073482,-0.229924,0.006057,-0.037796,-0.025550,0.052085,1.073482,0.229924
13.796000,-0.082143,-0.001609,-0.064988,-0.009795,-0.000748,1.021718,0.821684,-12.099744,-3.535185,0.000001,-0.199998,1.000000,0.191232,0.083209,-0.171118,-0.019092,-0.003368,-0.000066,-0.002664,4.532990,-10.386571,1.830807,37805.861314,46150.197080,40913.489051,37785.861314,-1.811791,0.000000,0.000000,0.000000,0.000000,-4.481564,0.000000,0.000000,0.000000,-0.008527,0.010691,0.027573,-0.058138,-0.246932,-1.816382,0.942132,0.000000,0.000000,0.000000,-0.002314,0.020193,0.998699,-0.853537,-1.732875,-0.382008,-0.000000,0.799960,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-0.208116,-0.764655,0.149834,35108.900455,35225.344113,35832.548762,34857.496716,-0.080225,0.000000,0.000000,0.000000,0.000000,0.588129,0.000765,0.000053,0.000021,-0.002414,-0.026624,0.001948,-0.006037,0.826682,0.097729,1.172039,-0.006114,0.037315,0.025625,-0.052101,-1.073614,-0.229908,0.006114,-0.037315,-0.025625,0.052101,1.073614,0.229908
13.798000,-0.087371,-0.006238,0.002512,-0.009452,0.001547,1.014676,2.011179,8.993784,-9.804358,0.000001,-0.199998,1.000000,0.190767,0.082499,-0.170936,-0.019149,-0.003582,-0.000256,0.000103,5.013420,-9.278320,0.797004,37581.989437,46328.634809,40627.069920,38067.036217,-1.800159,0.000000,0.000000,0.000000,0.000000,-4.475427,0.000000,0.000000,0.000000,-0.007877,0.011941,0.027678,-0.058132,-0.246926,-1.812071,0.942144,0.000000,0.000000,0.000000,-0.004606,0.021385,1.001492,-0.853537,-1.732875,-0.382008,-0.000000,0.799964,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-0.774330,-1.297830,0.369929,35148.170989,35148.212296,35942.633045,34785.875120,-0.080225,0.000000,0.000000,0.000000,0.000000,0.588129,0.000765,0.000053,0.000021,-0.002371,-0.026265,0.001893,-0.006026,0.826781,0.097729,1.172027,-0.005506,0.038206,0.025784,-0.052106,-1.073707,-0.229883,0.005506,-0.038206,-0.025784,0.052106,1.073707,0.229883
13.800000,-0.092151,0.004033,0.043149,-0.009937,0.000674,1.011668,6.706446,8.157581,-5.385855,0.000001,-0.199998,1.000000,0.191124,0.082079,-0.171554,-0.018987,-0.003778,0.000165,0.001769,5.724984,-8.501377,0.410166,37508.235323,46372.337444,40502.398619,38117.287124,-1.743975,0.000000,0.000000,0.000000,0.000000,-4.445787,0.000000,0.000000,0.000000,-0.004738,0.017977,0.028183,-0.058100,-0.246896,-1.791248,0.942200,0.000000,0.000000,0.000000,-0.007114,0.022704,1.000578,-0.853537,-1.732875,-0.382008,-0.000000,0.799967,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-1.409747,-1.297325,0.485487,35170.595927,35094.041801,35995.872454,34766.362272,-0.084505,0.000000,0.000000,0.000000,0.000000,0.585571,0.000765,0.000053,0.000021,-0.002292,-0.026842,0.001783,-0.006039,0.826627,0.095871,1.172037,-0.002446,0.044819,0.026399,-0.052061,-1.073524,-0.229837,0.002446,-0.044819,-0.026399,0.052061,1.073524,0.229837
13.802000,-0.094886,0.010675,-0.006998,-0.007520,0.002946,1.015513,8.605116,0.621460,1.735173,0.000001,-0.199998,1.000000,0.190140,0.080878,-0.171012,-0.019157,-0.003890,0.000438,-0.000287,6.832750,-8.743538,0.680243,37568.642562,46339.704545,40528.168388,38051.611570,-1.743975,0.000000,0.000000,0.000000,0.000000,-4.445787,0.000000,0.000000,0.000000,-0.004738,0.017977,0.028183,-0.058100,-0.246896,-1.791248,0.942200,0.000000,0.000000,0.000000,-0.008843,0.024443,0.998302,-0.853537,-1.732875,-0.382008,-0.000000,0.799967,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-1.315634,-0.627595,0.600279,35235.908405,35041.155511,36007.104177,34744.831907,-0.087676,0.000000,0.000000,0.000000,0.000000,0.583677,0.000765,0.000053,0.000021,-0.002233,-0.027270,0.001702,-0.006049,0.826514,0.094495,1.172045,-0.002505,0.045247,0.026481,-0.052052,-1.073410,-0.229845,0.002505,-0.045247,-0.026481,0.052052,1.073410,0.229845
13.804000,-0.089066,0.014518,-0.075905,-0.003375,0.004796,1.014372,12.074590,-10.989752,2.018158,0.000001,-0.199998,1.000000,0.189140,0.079663,-0.170453,-0.019327,-0.003652,0.000595,-0.003112,7.754485,-9.853870,0.726995,37541.992600,46368.774544,40534.194869,38018.650715,-1.743975,0.000000,0.000000,0.000000,0.000000,-4.445787,0.000000,0.000000,0.000000,-0.004738,0.017977,0.028183,-0.058100,-0.246896,-1.791248,0.942200,0.000000,0.000000,0.000000,-0.010041,0.026446,0.997915,-0.853537,-1.732875,-0.382008,-0.000000,0.799967,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-1.011084,0.753485,0.800510,35355.863382,34939.851193,36022.905536,34709.141696,-0.087676,0.000000,0.000000,0.000000,0.000000,0.583677,0.000765,0.000053,0.000021,-0.002233,-0.027270,0.001702,-0.006049,0.826514,0.094495,1.172045,-0.002505,0.045247,0.026481,-0.052052,-1.073410,-0.229845,0.002505,-0.045247,-0.026481,0.052052,1.073410,0.229845
13.806000,-0.063376,0.028991,-0.090716,-0.001844,0.007699,1.006952,3.070400,-12.661430,-0.366643,0.000001,-0.199997,1.000000,0.188347,0.078699,-0.170006,-0.019463,-0.002598,0.001189,-0.003719,7.963207,-11.401165,0.734622,37477.871503,46402.715026,40565.780311,37994.256995,-1.743975,0.000000,0.000000,0.000000,0.000000,-4.445787,0.000000,0.000000,0.000000,-0.004738,0.017977,0.028183,-0.058100,-0.246896,-1.791248,0.942200,0.000000,0.000000,0.000000,-0.009684,0.028610,0.997010,-0.853537,-1.732875,-0.382008,-0.000000,0.799967,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-1.062698,1.415200,0.911107,35412.552870,34879.153072,36041.588117,34692.447130,-0.087676,0.000000,0.000000,0.000000,0.000000,0.583677,0.000765,0.000053,0.000021,-0.002233,-0.027270,0.001702,-0.006049,0.826514,0.094495,1.172045,-0.002505,0.045247,0.026481,-0.052052,-1.073410,-0.229845,0.002505,-0.045247,-0.026481,0.052052,1.073410,0.229845
13.808000,-0.033950,0.049160,-0.105149,-0.002716,0.006336,1.011825,-4.413039,-4.451750,1.946329,0.000001,-0.199997,1.000000,0.188185,0.078065,-0.170109,-0.019547,-0.001392,0.002016,-0.004311,7.317899,-11.218316,1.061146,37507.552525,46303.045960,40643.427273,37944.298485,-1.723180,0.000000,0.000000,0.000000,0.000000,-4.431003,0.000000,0.000000,0.000000,-0.004027,0.019639,0.028374,-0.058107,-0.246849,-1.788217,0.942263,0.000000,0.000000,0.000000,-0.009547,0.029227,0.994728,-0.853537,-1.732875,-0.382008,-0.000000,0.799970,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-1.368310,0.711521,0.870200,35365.171732,34901.487217,36064.243608,34698.365654,-0.088056,0.000000,0.000000,0.000000,0.000000,0.579935,0.000765,0.000053,0.000021,-0.002177,-0.026716,0.001639,-0.006033,0.826666,0.094317,1.172031,-0.001850,0.046355,0.026735,-0.052074,-1.073515,-0.229768,0.001850,-0.046355,-0.026735,0.052074,1.073515,0.229768
13.810000,-0.022279,0.060511,-0.117915,-0.002378,0.009135,1.016564,-2.181434,9.151677,6.457052,0.000001,-0.199997,1.000000,0.188921,0.077297,-0.171260,-0.019629,-0.000913,0.002481,-0.004835,7.462895,-10.327027,1.893224,37667.543040,46098.272012,40790.499754,37733.005411,-1.649241,0.000000,0.000000,0.000000,0.000000,-4.380234,0.000000,0.000000,0.000000,-0.001433,0.025868,0.028809,-0.058116,-0.246601,-1.777139,0.942431,0.000000,0.000000,0.000000,-0.009138,0.028388,0.994960,-0.853537,-1.732875,-0.382008,-0.000000,0.799972,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-1.356248,-0.661186,0.454782,35191.285790,35078.828100,35976.387440,34790.569452,-0.088718,0.000000,0.000000,0.000000,0.000000,0.569808,0.000765,0.000053,0.000021,-0.002045,-0.026988,0.001493,-0.006037,0.826593,0.098704,1.172031,0.000612,0.052856,0.027316,-0.052080,-1.073194,-0.229601,-0.000612,-0.052856,-0.027316,0.052080,1.073194,0.229601
13.812000,-0.020286,0.073279,-0.055797,-0.001203,0.009890,1.011754,8.978816,8.092456,5.419627,0.000001,-0.199997,1.000000,0.187147,0.074783,-0.170393,-0.019942,-0.000832,0.003004,-0.002288,8.693374,-9.257117,2.322019,37813.468702,46018.782721,40842.444904,37738.696327,-1.650483,0.000000,0.000000,0.000000,0.000000,-4.387395,0.000000,0.000000,0.000000,-0.001238,0.026886,0.027939,-0.058064,-0.246330,-1.776268,0.942235,0.000000,0.000000,0.000000,-0.006644,0.026557,0.997108,-0.853537,-1.732875,-0.382008,-0.000000,0.799972,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-1.145025,-0.971947,-0.281795,34946.666667,35340.000000,35739.333333,35017.333333,-0.088960,0.000000,0.000000,0.000000,0.000000,0.565342,0.000765,0.000053,0.000021,-0.001989,-0.027349,0.001432,-0.006044,0.826495,0.101304,1.172037,0.000751,0.054235,0.026507,-0.052020,-1.072825,-0.229802,-0.000751,-0.054235,-0.026507,0.052020,1.072825,0.229802
13.814000,-0.016404,0.088860,-0.029594,-0.001222,0.012331,1.006970,17.775647,10.293410,0.484273,0.000001,-0.199997,1.000000,0.186170,0.073388,-0.169907,-0.020127,-0.000673,0.003643,-0.001213,10.930251,-8.181801,2.340246,37883.353665,46031.175111,40742.535662,37742.384161,-1.650483,0.000000,0.000000,0.000000,0.000000,-4.387395,0.000000,0.000000,0.000000,-0.001238,0.026886,0.027939,-0.058064,-0.246330,-1.776268,0.942235,0.000000,0.000000,0.000000,-0.003257,0.025082,0.997254,-0.853537,-1.732875,-0.382008,-0.000000,0.799972,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-0.905089,-0.346564,-0.803553,34798.344130,35501.858300,35540.174089,35203.943320,-0.088960,0.000000,0.000000,0.000000,0.000000,0.565342,0.000765,0.000053,0.000021,-0.001989,-0.027349,0.001432,-0.006044,0.826495,0.101304,1.172037,0.000751,0.054235,0.026507,-0.052020,-1.072825,-0.229802,-0.000751,-0.054235,-0.026507,0.052020,1.072825,0.229802
13.816000,-0.012887,0.101047,-0.076774,-0.002767,0.011338,1.011037,18.241437,4.916359,-0.723944,0.000001,-0.199995,1.000000,0.185362,0.072195,-0.169515,-0.020284,-0.000528,0.004143,-0.003148,12.856715,-7.763336,2.272347,37907.842894,46073.000000,40651.580879,37749.291473,-1.650483,0.000000,0.000000,0.000000,0.000000,-4.387395,0.000000,0.000000,0.000000,-0.001238,0.026886,0.027939,-0.058064,-0.246330,-1.776268,0.942235,0.000000,0.000000,0.000000,-0.001661,0.022726,0.996165,-0.853537,-1.732875,-0.382008,-0.000000,0.799972,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-1.352386,0.834577,-0.596958,34892.371139,35381.459241,35587.357468,35183.504810,-0.088960,0.000000,0.000000,0.000000,0.000000,0.565342,0.000765,0.000053,0.000021,-0.001989,-0.027349,0.001432,-0.006044,0.826495,0.101304,1.172037,0.000751,0.054235,0.026507,-0.052020,-1.072825,-0.229802,-0.000751,-0.054235,-0.026507,0.052020,1.072825,0.229802
13.818000,-0.018693,0.104791,-0.150026,-0.003208,0.011463,1.008917,12.300124,-1.181115,0.804116,0.000001,-0.199995,1.000000,0.185342,0.071496,-0.169786,-0.020309,-0.000766,0.004296,-0.006151,14.025596,-7.962141,2.402629,37922.981735,46054.304414,40637.881279,37656.035008,-1.626450,0.000000,0.000000,0.000000,0.000000,-4.362288,0.000000,0.000000,0.000000,-0.000395,0.028877,0.028457,-0.058055,-0.246246,-1.769180,0.942375,0.000000,0.000000,0.000000,-0.001102,0.019169,0.998826,-0.853537,-1.732875,-0.382008,-0.000000,0.799976,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-2.145189,1.360865,-0.200879,35007.162162,35210.483108,35744.618243,35084.753378,-0.080835,0.000000,0.000000,0.000000,0.000000,0.561048,0.000765,0.000053,0.000021,-0.003187,-0.026716,0.001375,-0.006374,0.826669,0.102598,1.172024,0.002793,0.055593,0.027082,-0.051680,-1.072915,-0.229649,-0.002793,-0.055593,-0.027082,0.051680,1.072915,0.229649
13.820000,-0.029106,0.100929,-0.199370,-0.004612,0.012087,1.003346,2.018532,4.541762,-0.203561,0.000001,-0.199995,1.000000,0.186484,0.071353,-0.171111,-0.020143,-0.001193,0.004138,-0.008174,14.059444,-6.910577,2.288871,37848.173806,45990.397834,40548.748400,37604.949778,-1.559210,0.000000,0.000000,0.000000,0.000000,-4.292047,0.000000,0.000000,0.000000,0.001966,0.034448,0.029907,-0.058029,-0.246011,-1.749349,0.942768,0.000000,0.000000,0.000000,-0.001809,0.017744,1.000609,-0.853537,-1.732875,-0.382008,-0.000000,0.799978,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-2.562703,1.636373,0.109945,35105.158646,35092.539926,35858.680063,34998.607086,-0.076220,0.000000,0.000000,0.000000,0.000000,0.549997,0.000765,0.000053,0.000021,-0.003679,-0.027073,0.001085,-0.006561,0.826567,0.101684,1.172026,0.005645,0.061521,0.028822,-0.051468,-1.072578,-0.229258,-0.005645,-0.061521,-0.028822,0.051468,1.072578,0.229258
13.822000,-0.039389,0.101307,-0.213345,-0.005070,0.014977,1.002763,2.813168,17.532256,-1.183330,0.000001,-0.199995,1.000000,0.185713,0.070211,-0.170728,-0.020292,-0.001615,0.004154,-0.008747,14.616365,-5.034092,2.202635,37871.933471,45962.199587,40451.269727,37703.597731,-1.559210,0.000000,0.000000,0.000000,0.000000,-4.292047,0.000000,0.000000,0.000000,0.001966,0.034448,0.029907,-0.058029,-0.246011,-1.749349,0.942768,0.000000,0.000000,0.000000,-0.003415,0.018151,1.000037,-0.853537,-1.732875,-0.382008,-0.000000,0.799978,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-2.593105,1.249229,0.471154,35215.655488,34984.524390,35990.814024,34864.826220,-0.075938,0.000000,0.000000,0.000000,0.000000,0.546132,0.000765,0.000053,0.000021,-0.003639,-0.027360,0.000972,-0.006572,0.826486,0.101017,1.172029,0.005605,0.061808,0.028935,-0.051457,-1.072497,-0.229262,-0.005605,-0.061808,-0.028935,0.051457,1.072497,0.229262
13.824000,-0.047710,0.116910,-0.188861,-0.005148,0.016675,1.005477,11.429340,10.670894,-0.963688,0.000001,-0.199995,1.000000,0.184821,0.068898,-0.170273,-0.020463,-0.001956,0.004793,-0.007743,15.796890,-4.680573,2.096762,37858.699010,45991.601980,40375.126733,37745.418812,-1.559210,0.000000,0.000000,0.000000,0.000000,-4.292047,0.000000,0.000000,0.000000,0.001966,0.034448,0.029907,-0.058029,-0.246011,-1.749349,0.942768,0.000000,0.000000,0.000000,-0.005261,0.018328,0.999814,-0.853537,-1.732875,-0.382008,-0.000000,0.799978,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-2.253568,0.856761,1.254835,35476.919517,34741.730382,36251.623742,34573.695171,-0.075938,0.000000,0.000000,0.000000,0.000000,0.546132,0.000765,0.000053,0.000021,-0.003639,-0.027360,0.000972,-0.006572,0.826486,0.101017,1.172029,0.005605,0.061808,0.028935,-0.051457,-1.072497,-0.229262,-0.005605,-0.061808,-0.028935,0.051457,1.072497,0.229262
13.826000,-0.050272,0.140400,-0.148122,-0.005258,0.017758,1.000209,10.947710,-8.712842,-1.064639,0.000001,-0.199995,1.000000,0.184053,0.067770,-0.169876,-0.020609,-0.002061,0.005756,-0.006073,17.000238,-5.923863,1.959467,37794.517241,46072.005661,40338.522903,37738.764282,-1.559210,0.000000,0.000000,0.000000,0.000000,-4.292047,0.000000,0.000000,0.000000,0.001966,0.034448,0.029907,-0.058029,-0.246011,-1.749349,0.942768,0.000000,0.000000,0.000000,-0.006983,0.017306,1.001470,-0.853537,-1.732875,-0.382008,-0.000000,0.799978,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-1.927305,0.415548,1.829592,35657.219685,34569.276002,36455.142060,34353.127347,-0.071898,0.000000,0.000000,0.000000,0.000000,0.541273,0.000765,0.000053,0.000021,-0.004235,-0.026643,0.000920,-0.006737,0.826683,0.101581,1.172018,0.006201,0.061091,0.028987,-0.051293,-1.072694,-0.229250,-0.006201,-0.061091,-0.028987,0.051293,1.072694,0.229250
13.828000,-0.051463,0.157901,-0.151891,-0.006271,0.018970,0.996840,3.860568,-16.913302,-1.475316,0.000001,-0.199995,1.000000,0.183434,0.067533,-0.169301,-0.020589,-0.002110,0.006474,-0.006228,17.068521,-7.881608,1.836454,37700.868354,46125.939241,40351.121519,37704.146835,-1.544996,0.000000,0.000000,0.000000,0.000000,-4.243421,0.000000,0.000000,0.000000,0.003469,0.036493,0.029897,-0.057859,-0.245952,-1.741914,0.942850,0.000000,0.000000,0.000000,-0.008039,0.019041,0.999136,-0.853537,-1.732875,-0.382008,-0.000000,0.799979,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-1.820206,0.526311,1.714153,35623.135397,34607.498549,36416.326402,34391.853965,-0.070535,0.000000,0.000000,0.000000,0.000000,0.539635,0.000765,0.000053,0.000021,-0.004436,-0.026401,0.000903,-0.006792,0.826750,0.101771,1.172014,0.007905,0.062894,0.028994,-0.051067,-1.072702,-0.229164,-0.007905,-0.062894,-0.028994,0.051067,1.072702,0.229164
13.830000,-0.056612,0.165589,-0.213869,-0.006695,0.018573,1.000791,-4.889287,-17.968749,1.764261,0.000001,-0.199995,1.000000,0.182801,0.068170,-0.168383,-0.020395,-0.002321,0.006789,-0.008769,16.520715,-9.901569,2.167295,37723.032625,46057.527435,40474.974296,37539.516560,-1.513563,0.000000,0.000000,0.000000,0.000000,-4.135891,0.000000,0.000000,0.000000,0.006792,0.041016,0.029876,-0.057483,-0.245820,-1.725470,0.943032,0.000000,0.000000,0.000000,-0.008142,0.020748,0.996802,-0.853537,-1.732875,-0.382008,-0.000000,0.799979,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-2.247814,0.407188,1.229862,35457.313725,34751.111818,36281.816110,34555.321145,-0.078291,0.000000,0.000000,0.000000,0.000000,0.522104,0.000765,0.000053,0.000021,-0.004343,-0.027104,0.000941,-0.006825,0.826546,0.108857,1.172021,0.011135,0.068120,0.028935,-0.050658,-1.072366,-0.228989,-0.011135,-0.068120,-0.028935,0.050658,1.072366,0.228989
13.832000,-0.063065,0.169255,-0.236060,-0.006229,0.015695,1.004170,-1.534376,-8.116432,4.439321,0.000001,-0.199995,1.000000,0.181884,0.067132,-0.167789,-0.020536,-0.002586,0.006939,-0.009678,16.576994,-10.288915,2.679847,37811.855378,45952.178075,40591.910962,37438.325785,-1.513563,0.000000,0.000000,0.000000,0.000000,-4.135891,0.000000,0.000000,0.000000,0.006792,0.041016,0.029876,-0.057483,-0.245820,-1.725470,0.943032,0.000000,0.000000,0.000000,-0.008098,0.024503,0.996556,-0.853537,-1.732875,-0.382008,-0.000000,0.799979,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-2.819147,0.605513,1.146645,35422.405570,34751.161519,36269.378734,34602.486582,-0.080733,0.000000,0.000000,0.000000,0.000000,0.516582,0.000765,0.000053,0.000021,-0.004314,-0.027325,0.000953,-0.006836,0.826481,0.111088,1.172024,0.011106,0.068341,0.028923,-0.050648,-1.072302,-0.228991,-0.011106,-0.068341,-0.028923,0.050648,1.072302,0.228991
13.834000,-0.062956,0.160760,-0.192472,-0.002787,0.013355,1.000818,3.546527,7.128965,4.817138,0.000001,-0.199995,1.000000,0.180815,0.065983,-0.167069,-0.020692,-0.002581,0.006591,-0.007891,16.881688,-9.430310,3.244735,37958.255676,45807.100691,40674.263574,37360.374136,-1.513563,0.000000,0.000000,0.000000,0.000000,-4.135891,0.000000,0.000000,0.000000,0.006792,0.041016,0.029876,-0.057483,-0.245820,-1.725470,0.943032,0.000000,0.000000,0.000000,-0.007583,0.026704,0.996951,-0.853537,-1.732875,-0.382008,-0.000000,0.799979,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-3.774366,1.355144,0.594687,35232.160081,34883.637791,36095.706687,34841.464032,-0.080733,0.000000,0.000000,0.000000,0.000000,0.516582,0.000765,0.000053,0.000021,-0.004314,-0.027325,0.000953,-0.006836,0.826481,0.111088,1.172024,0.011106,0.068341,0.028923,-0.050648,-1.072302,-0.228991,-0.011106,-0.068341,-0.028923,0.050648,1.072302,0.228991
13.836000,-0.049446,0.137895,-0.179737,0.000222,0.010637,1.000953,-2.448784,6.816883,3.648732,0.000001,-0.199995,1.000000,0.179882,0.065004,-0.166427,-0.020826,-0.002027,0.005654,-0.007369,16.427488,-8.701357,3.578719,38025.542902,45694.216849,40731.858034,37353.371295,-1.513563,0.000000,0.000000,0.000000,0.000000,-4.135891,0.000000,0.000000,0.000000,0.006792,0.041016,0.029876,-0.057483,-0.245820,-1.725470,0.943032,0.000000,0.000000,0.000000,-0.006333,0.030058,0.994714,-0.853537,-1.732875,-0.382008,-0.000000,0.799979,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-3.851252,2.141408,-0.170562,34989.670025,35110.913350,35830.892695,35129.968262,-0.079068,0.000000,0.000000,0.000000,0.000000,0.511307,0.000765,0.000053,0.000021,-0.004560,-0.026546,0.000909,-0.006904,0.826696,0.111166,1.172014,0.011353,0.067562,0.028967,-0.050580,-1.072516,-0.228981,-0.011353,-0.067562,-0.028967,0.050580,1.072516,0.228981
13.838000,-0.021410,0.108804,-0.187251,0.002500,0.007174,1.003575,-5.038075,7.030289,-0.725470,0.000001,-0.199995,1.000000,0.179769,0.064654,-0.166449,-0.020763,-0.000878,0.004461,-0.007677,15.954696,-7.940488,3.370084,37970.078708,45682.144803,40674.176085,37427.218466,-1.480454,0.000000,0.000000,0.000000,0.000000,-4.074410,0.000000,0.000000,0.000000,0.007815,0.043576,0.029796,-0.057453,-0.245658,-1.713284,0.943141,0.000000,0.000000,0.000000,-0.005953,0.030835,0.996780,-0.853537,-1.732875,-0.382008,-0.000000,0.799984,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-3.974585,1.301852,-0.506787,34844.709038,35245.149831,35753.037216,35220.884002,-0.078666,0.000000,0.000000,0.000000,0.000000,0.510034,0.000765,0.000053,0.000021,-0.004620,-0.026358,0.000898,-0.006920,0.826748,0.111185,1.172011,0.012434,0.069934,0.028898,-0.050533,-1.072405,-0.228870,-0.012434,-0.069934,-0.028898,0.050533,1.072405,0.228870
13.840000,0.006396,0.079805,-0.172391,0.002324,0.005097,1.001244,-0.821836,2.687998,-3.227906,0.000001,-0.199995,1.000000,0.179923,0.064940,-0.166531,-0.020561,0.000262,0.003272,-0.007068,16.070483,-7.811994,3.048114,37912.267620,45725.830458,40598.859537,37468.027600,-1.425099,0.000000,0.000000,0.000000,0.000000,-3.964863,0.000000,0.000000,0.000000,0.009870,0.047568,0.029374,-0.057326,-0.245493,-1.693018,0.943267,0.000000,0.000000,0.000000,-0.006149,0.031586,0.998935,-0.853537,-1.732875,-0.382008,-0.000000,0.799985,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-3.729483,-0.298022,-0.345518,34869.707889,35240.351812,35858.004264,35104.171642,-0.087817,0.000000,0.000000,0.000000,0.000000,0.484557,0.000765,0.000053,0.000021,-0.004508,-0.027074,0.000599,-0.006958,0.826527,0.116901,1.172017,0.014378,0.074642,0.028775,-0.050368,-1.072020,-0.228750,-0.014378,-0.074642,-0.028775,0.050368,1.072020,0.228750
