# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
5.436000,-0.312012,-0.440830,-0.482987,-0.041120,-0.043737,1.099700,-93.499704,108.020854,-1.745364,0.000000,0.462924,1.000000,0.096975,0.088287,-0.037874,-0.013107,-0.012792,-0.018074,-0.019802,-98.347775,-150.705715,3.089945,7000.000000,65535.000000,58503.480062,31969.848265,-0.121594,0.000000,0.000000,0.000000,0.000000,-1.020860,0.001601,0.014370,0.000809,-0.016380,0.336517,0.288188,-0.012183,0.432323,-0.864702,0.872439,0.000000,0.000000,0.000000,0.022280,0.016886,0.994963,0.941959,0.021407,0.403171,-0.000000,0.123684,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.295408,1.234761,0.252916,39244.469072,39987.548969,40951.623711,40934.445876,0.335433,0.000000,0.000000,0.000000,0.000000,0.036265,0.000088,-0.000004,-0.000026,-0.009747,-0.352049,-0.008970,0.007821,0.144115,-0.041315,1.137867,-0.006633,0.688566,0.297158,-0.020004,0.288208,-0.265428,0.006633,-0.688566,-0.297158,0.020004,-0.288208,0.265428
5.438000,-0.365104,-0.427339,-0.470390,-0.047060,-0.045868,1.091221,-105.315810,129.574942,-5.209930,0.000000,0.462924,1.000000,0.092289,0.066328,-0.061107,-0.014211,-0.014969,-0.017521,-0.019286,-110.275721,-136.430797,2.444836,7000.000000,65535.000000,59738.774128,38661.468924,1.378570,0.000000,0.000000,0.000000,0.000000,-1.612293,0.003564,0.014211,0.001025,-0.016483,0.338292,0.296767,-0.012321,0.435200,-0.804900,0.874937,0.000000,0.000000,0.000000,0.022363,0.018327,0.996217,0.941959,0.021407,0.403171,-0.000000,0.123684,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.169431,0.179171,0.245540,39199.968053,40021.943205,40984.070487,40902.840771,0.335433,0.000000,0.000000,0.000000,0.000000,0.036265,0.000088,-0.000004,-0.000026,-0.009574,-0.352255,-0.008787,0.007873,0.144081,-0.041315,1.137906,-0.006909,0.690546,0.305554,-0.020194,0.291119,-0.262968,0.006909,-0.690546,-0.305554,0.020194,-0.291119,0.262968
5.440000,-0.413007,-0.435837,-0.493278,-0.052314,-0.047944,1.093056,-103.680284,127.003781,-4.165445,0.000000,0.462924,1.000000,0.088841,0.061735,-0.062217,-0.014496,-0.016933,-0.017869,-0.020224,-121.470905,-121.892047,2.182729,7000.000000,65334.312153,62020.251135,43044.883006,1.638231,0.000000,0.000000,0.000000,0.000000,-1.714663,0.005220,0.014216,0.001098,-0.016500,0.338599,0.298252,-0.012345,0.435698,-0.794549,0.875370,0.000000,0.000000,0.000000,0.021858,0.020490,0.997148,0.941959,0.021407,0.403171,-0.000000,0.123684,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,0.966525,-0.296508,-0.189040,39010.450205,40192.995907,40843.523874,41050.911323,0.335433,0.000000,0.000000,0.000000,0.000000,0.036265,0.000088,-0.000004,-0.000026,-0.009440,-0.352413,-0.008646,0.007913,0.144054,-0.041315,1.137936,-0.007060,0.691012,0.306898,-0.020258,0.291644,-0.262566,0.007060,-0.691012,-0.306898,0.020258,-0.291644,0.262566
5.442000,-0.456452,-0.454597,-0.543847,-0.058796,-0.047184,1.096826,-67.573326,115.710877,1.730187,0.000000,0.462924,1.000000,0.086419,0.059996,-0.060477,-0.014534,-0.018715,-0.018638,-0.022298,-128.587243,-106.898170,2.637955,7000.000000,63316.608234,62555.648074,42261.551129,1.645923,0.000000,0.000000,0.000000,0.000000,-1.717943,0.005216,0.013457,0.000899,-0.017584,0.339106,0.299391,-0.012603,0.435817,-0.792524,0.875619,0.000000,0.000000,0.000000,0.021312,0.022095,0.997049,0.941959,0.021407,0.403171,-0.000000,0.121960,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,0.620049,0.011269,-0.485998,38885.412804,40272.286976,40745.437086,41191.342163,0.335433,0.000000,0.000000,0.000000,0.000000,0.036265,0.000088,-0.000004,-0.000026,-0.009440,-0.352413,-0.008646,0.007913,0.144054,-0.041315,1.137936,-0.008144,0.691519,0.308037,-0.020516,0.291763,-0.262317,0.008144,-0.691519,-0.308037,0.020516,-0.291763,0.262317
5.444000,-0.514233,-0.471578,-0.604048,-0.065671,-0.044888,1.093317,-50.945951,144.956738,6.361245,0.000000,0.465739,1.000000,0.093034,0.072222,-0.056582,-0.014637,-0.021084,-0.019335,-0.024766,-135.121193,-88.448293,3.436377,7000.000000,59476.632361,62177.272156,43481.124071,1.648304,0.000000,0.000000,0.000000,0.000000,-1.718958,0.005526,0.011616,0.000693,-0.017919,0.339263,0.299744,-0.012683,0.435854,-0.791897,0.875696,0.000000,0.000000,0.000000,0.020227,0.023303,0.997813,0.941959,0.021407,0.403171,-0.000000,0.120375,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,0.655591,0.401796,-0.518242,38898.553799,40287.171851,40713.982662,41208.723100,0.331486,0.000000,0.000000,0.000000,0.000000,0.043730,0.000088,-0.000004,-0.000026,-0.009770,-0.352448,-0.008898,0.007856,0.142020,-0.041609,1.137884,-0.008149,0.691712,0.308642,-0.020540,0.293834,-0.262188,0.008149,-0.691712,-0.308642,0.020540,-0.293834,0.262188
5.446000,-0.577991,-0.469665,-0.672215,-0.072493,-0.041437,1.092633,-46.984495,157.225299,7.513203,0.000000,0.466283,1.000000,0.092634,0.075234,-0.051962,-0.014805,-0.023698,-0.019256,-0.027561,-140.760763,-69.492842,4.348403,7000.000000,56821.433660,60936.105318,44700.150749,1.648304,0.000000,0.000000,0.000000,0.000000,-1.718958,0.005456,0.009996,0.000587,-0.017919,0.339263,0.299744,-0.012683,0.435854,-0.791897,0.875696,0.000000,0.000000,0.000000,0.019244,0.024151,0.999407,0.941959,0.021407,0.403171,-0.000000,0.120375,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,0.650007,0.137696,-0.638113,38857.420590,40359.069322,40668.374030,41232.924470,0.328596,0.000000,0.000000,0.000000,0.000000,0.049197,0.000088,-0.000004,-0.000026,-0.010012,-0.352474,-0.009082,0.007815,0.140530,-0.041824,1.137847,-0.007907,0.691738,0.308826,-0.020498,0.295324,-0.262151,0.007907,-0.691738,-0.308826,0.020498,-0.295324,0.262151
5.448000,-0.636387,-0.454124,-0.776653,-0.075659,-0.036907,1.108993,-59.248266,166.498064,9.005729,0.000000,0.466283,1.000000,0.082288,0.043804,-0.067013,-0.015458,-0.026092,-0.018619,-0.031843,-147.642792,-51.711314,5.367000,7000.000000,51445.642676,62724.077040,47877.094780,2.677182,0.000000,0.000000,0.000000,0.000000,-2.826113,0.007823,0.009135,0.000489,-0.020892,0.342460,0.307967,-0.012858,0.438929,-0.724385,0.878441,0.000000,0.000000,0.000000,0.018014,0.025803,0.998944,0.941959,0.021407,0.403171,-0.000000,0.120375,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,0.208903,-0.230380,-0.488910,38885.561395,40303.420414,40750.588681,41181.182921,0.328596,0.000000,0.000000,0.000000,0.000000,0.049197,0.000088,-0.000004,-0.000026,-0.010012,-0.352474,-0.009082,0.007815,0.140530,-0.041824,1.137847,-0.010880,0.694934,0.317050,-0.020674,0.298399,-0.259406,0.010880,-0.694934,-0.317050,0.020674,-0.298399,0.259406
5.450000,-0.684894,-0.425290,-0.792194,-0.078994,-0.029449,1.116123,-56.015906,157.608729,8.627499,0.000000,0.466283,1.000000,0.079560,0.042118,-0.065659,-0.015615,-0.028081,-0.017437,-0.032480,-153.256055,-33.474731,6.233861,7000.000000,48115.768920,63452.760343,50339.655399,2.788740,0.000000,0.000000,0.000000,0.000000,-2.946158,0.009119,0.008313,0.000443,-0.021215,0.342806,0.308859,-0.012877,0.439263,-0.717065,0.878739,0.000000,0.000000,0.000000,0.017463,0.026713,0.998131,0.941959,0.021407,0.403171,-0.000000,0.120375,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-0.444736,-0.008242,-0.226620,38966.160506,40170.041519,40860.634937,41116.601013,0.328596,0.000000,0.000000,0.000000,0.000000,0.049197,0.000088,-0.000004,-0.000026,-0.009781,-0.352018,-0.008873,0.007876,0.140683,-0.041824,1.137897,-0.011434,0.694824,0.317732,-0.020753,0.298580,-0.259158,0.011434,-0.694824,-0.317732,0.020753,-0.298580,0.259158
5.452000,-0.721122,-0.375482,-0.734138,-0.079486,-0.020492,1.121255,-33.506438,156.959185,4.290415,0.000000,0.466283,1.000000,0.079970,0.046075,-0.063428,-0.015724,-0.029566,-0.015395,-0.030100,-156.721769,-15.273922,6.685755,7000.000000,46582.433071,61570.224409,52918.859252,2.788740,0.000000,0.000000,0.000000,0.000000,-2.946158,0.009201,0.006875,0.000513,-0.021441,0.342328,0.311549,-0.012934,0.439141,-0.717065,0.879325,0.000000,0.000000,0.000000,0.016879,0.027613,0.999715,0.941959,0.021407,0.403171,-0.000000,0.118285,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-0.961730,-0.033471,-0.174225,38952.839921,40118.290514,40910.300395,41126.569170,0.328596,0.000000,0.000000,0.000000,0.000000,0.049197,0.000088,-0.000004,-0.000026,-0.009650,-0.351758,-0.008754,0.007910,0.140770,-0.041824,1.137926,-0.011791,0.694086,0.320303,-0.020845,0.298371,-0.258601,0.011791,-0.694086,-0.320303,0.020845,-0.298371,0.258601
5.454000,-0.744351,-0.304777,-0.703436,-0.080065,-0.009613,1.131521,-12.605382,161.659030,5.827769,0.000000,0.469286,1.000000,0.091825,0.065833,-0.061740,-0.016084,-0.030518,-0.012496,-0.028841,-157.563863,4.672902,7.501074,7000.000000,44779.645323,60132.047024,53389.813407,2.788740,0.000000,0.000000,0.000000,0.000000,-2.946158,0.008675,0.005558,0.000436,-0.021466,0.342274,0.311855,-0.012941,0.439127,-0.717065,0.879392,0.000000,0.000000,0.000000,0.016423,0.028281,1.000438,0.941959,0.021407,0.403171,-0.000000,0.117080,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.588863,-1.028705,-0.107937,38927.520569,40127.798375,40977.672930,41082.687151,0.327892,0.000000,0.000000,0.000000,0.000000,0.050192,0.000088,-0.000004,-0.000026,-0.010009,-0.351811,-0.008848,0.007847,0.138519,-0.044589,1.137870,-0.011457,0.694085,0.320703,-0.020787,0.300609,-0.258478,0.011457,-0.694085,-0.320703,0.020787,-0.300609,0.258478
5.456000,-0.750730,-0.214934,-0.753092,-0.078582,-0.002062,1.147142,7.252542,189.861264,3.440512,0.000000,0.469632,1.000000,0.098084,0.074679,-0.061469,-0.016234,-0.030780,-0.008812,-0.030877,-156.394187,26.985191,7.542950,18178.781668,43954.356334,55564.274974,54860.578785,2.788740,0.000000,0.000000,0.000000,0.000000,-2.946158,0.007371,0.003390,0.000498,-0.021466,0.342274,0.311855,-0.012941,0.439127,-0.717065,0.879392,0.000000,0.000000,0.000000,0.016053,0.027258,0.999658,0.941959,0.021407,0.403171,-0.000000,0.117080,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.964153,-2.349649,-0.208074,38836.421403,40214.324117,40987.185868,41079.424475,0.327495,0.000000,0.000000,0.000000,0.000000,0.050753,0.000088,-0.000004,-0.000026,-0.010211,-0.351841,-0.008901,0.007811,0.137252,-0.046146,1.137838,-0.011255,0.694116,0.320755,-0.020752,0.301875,-0.258446,0.011255,-0.694116,-0.320755,0.020752,-0.301875,0.258446
5.458000,-0.748061,-0.123163,-0.768482,-0.080602,0.005213,1.153116,44.444246,201.762488,-9.765008,0.000000,0.469632,1.000000,0.081633,0.042154,-0.067716,-0.015962,-0.030671,-0.005050,-0.031508,-149.793405,49.359570,6.263104,7631.679632,45074.427840,49164.361310,60614.667349,3.034853,0.000000,0.000000,0.000000,0.000000,-4.395216,0.007720,0.001619,0.001013,-0.026512,0.348080,0.322479,-0.013169,0.442398,-0.641309,0.882401,0.000000,0.000000,0.000000,0.014939,0.025299,1.001663,0.941959,0.021407,0.403171,-0.000000,0.117080,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.166194,-3.004949,-0.671882,38620.263854,40393.765633,40846.757499,41236.846975,0.327495,0.000000,0.000000,0.000000,0.000000,0.050753,0.000088,-0.000004,-0.000026,-0.010007,-0.351028,-0.008674,0.007877,0.137512,-0.046146,1.137895,-0.016505,0.699108,0.331152,-0.021046,0.304886,-0.255494,0.016505,-0.699108,-0.331152,0.021046,-0.304886,0.255494
5.460000,-0.743918,-0.052559,-0.779644,-0.081802,0.005276,1.161817,93.350166,178.843793,-8.978002,0.000000,0.469632,1.000000,0.083823,0.045103,-0.068810,-0.016012,-0.030501,-0.002155,-0.031965,-139.065989,68.514861,5.783410,16033.126300,46413.734027,45711.909856,60790.570084,3.048408,0.000000,0.000000,0.000000,0.000000,-4.475024,0.006609,0.000887,0.001102,-0.026790,0.348400,0.323064,-0.013182,0.442579,-0.637136,0.882567,0.000000,0.000000,0.000000,0.014647,0.023432,1.003765,0.941959,0.021407,0.403171,-0.000000,0.117080,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.166505,-2.830725,-1.098893,38458.875740,40542.620391,40683.658625,41400.101047,0.327495,0.000000,0.000000,0.000000,0.000000,0.050753,0.000088,-0.000004,-0.000026,-0.009911,-0.350646,-0.008567,0.007908,0.137635,-0.046146,1.137922,-0.016879,0.699046,0.331630,-0.021089,0.304944,-0.255355,0.016879,-0.699046,-0.331630,0.021089,-0.304944,0.255355
5.462000,-0.749157,-0.010222,-0.781087,-0.081376,0.007491,1.173612,54.732737,135.224457,9.605036,0.000000,0.469632,1.000000,0.084573,0.047043,-0.068421,-0.016050,-0.030715,-0.000419,-0.032025,-135.077527,85.823558,8.009046,25591.455111,38052.026667,51773.828000,57133.399556,3.046115,0.000000,0.000000,0.000000,0.000000,-4.480218,0.007230,0.000524,0.000430,-0.026455,0.349172,0.323946,-0.013103,0.442760,-0.636879,0.882754,0.000000,0.000000,0.000000,0.014997,0.022044,1.002893,0.941959,0.021407,0.403171,-0.000000,0.114932,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.078280,-1.645915,-1.385867,38381.238307,40600.190423,40546.827394,41552.782851,0.327495,0.000000,0.000000,0.000000,0.000000,0.050753,0.000088,-0.000004,-0.000026,-0.009911,-0.350646,-0.008567,0.007908,0.137635,-0.046146,1.137922,-0.016544,0.699818,0.332512,-0.021011,0.305126,-0.255167,0.016544,-0.699818,-0.332512,0.021011,-0.305126,0.255167
5.464000,-0.763221,0.028325,-0.641902,-0.080149,0.009883,1.184146,-12.367519,186.665149,35.383892,0.000000,0.472785,1.000000,0.094031,0.063481,-0.067336,-0.016363,-0.031292,0.001161,-0.026318,-136.319618,107.627271,12.101848,42342.356522,8635.339130,59069.880000,55058.805217,3.045662,0.000000,0.000000,0.000000,0.000000,-4.481244,0.009113,-0.002858,-0.000736,-0.026389,0.349324,0.324120,-0.013088,0.442796,-0.636829,0.882791,0.000000,0.000000,0.000000,0.015200,0.021023,1.001554,0.941959,0.021407,0.403171,-0.000000,0.113794,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.004386,-0.562676,-1.107329,38527.418864,40487.303245,40598.540568,41476.520284,0.342373,0.000000,0.000000,0.000000,0.000000,0.037294,0.000088,-0.000004,-0.000026,-0.010304,-0.350707,-0.008455,0.007836,0.135184,-0.050286,1.137862,-0.016085,0.700031,0.332575,-0.020924,0.307612,-0.255071,0.016085,-0.700031,-0.332575,0.020924,-0.307612,0.255071
5.466000,-0.775036,0.067055,-0.374923,-0.076183,0.010466,1.184356,-7.051408,143.496105,35.566264,0.000000,0.472970,1.000000,0.093593,0.063895,-0.066394,-0.016400,-0.031776,0.002749,-0.015372,-135.909788,123.733229,16.321193,48631.334542,7000.000000,60707.836872,53116.412740,3.045662,0.000000,0.000000,0.000000,0.000000,-4.481244,0.008667,-0.003764,-0.001125,-0.026389,0.349324,0.324120,-0.013088,0.442796,-0.636829,0.882791,0.000000,0.000000,0.000000,0.014741,0.019227,1.001166,0.941959,0.021407,0.403171,-0.000000,0.113794,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.193843,-0.613944,-0.258582,38846.228941,40181.231525,40910.480620,41165.504910,0.348786,0.000000,0.000000,0.000000,0.000000,0.031492,0.000088,-0.000004,-0.000026,-0.010473,-0.350733,-0.008407,0.007806,0.134128,-0.052071,1.137837,-0.015916,0.700057,0.332527,-0.020893,0.308669,-0.255046,0.015916,-0.700057,-0.332527,0.020893,-0.308669,0.255046
5.468000,-0.768433,0.092772,-0.194224,-0.073743,0.012132,1.193747,39.341852,127.783622,35.438420,0.000000,0.472970,1.000000,0.060406,0.020253,-0.054858,-0.015034,-0.031506,0.003804,-0.007963,-130.544856,137.887564,20.087283,52861.264646,7000.000000,62731.883333,51974.956061,2.227627,0.000000,0.000000,0.000000,0.000000,-6.038280,0.009327,-0.005064,-0.001557,-0.032600,0.359803,0.341473,-0.013413,0.446679,-0.619327,0.886440,0.000000,0.000000,0.000000,0.015065,0.019511,0.999836,0.941959,0.021407,0.403171,-0.000000,0.113794,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.477021,-1.367260,-0.113693,38865.190836,40145.736153,40998.926989,41096.405337,0.348786,0.000000,0.000000,0.000000,0.000000,0.031492,0.000088,-0.000004,-0.000026,-0.010473,-0.350733,-0.008407,0.007806,0.134128,-0.052071,1.137837,-0.022127,0.710535,0.349880,-0.021219,0.312552,-0.251397,0.022127,-0.710535,-0.349880,0.021219,-0.312552,0.251397
5.470000,-0.740884,0.098722,-0.197902,-0.065431,0.008756,1.210398,72.171501,127.938948,30.151541,0.000000,0.472970,1.000000,0.062576,0.019559,-0.057518,-0.014997,-0.030376,0.004048,-0.008114,-122.074915,152.738719,23.366174,56856.422604,7000.000000,62612.533170,51660.756757,2.224693,0.000000,0.000000,0.000000,0.000000,-6.043749,0.009159,-0.006578,-0.001811,-0.032617,0.359832,0.341541,-0.013413,0.446691,-0.619286,0.886454,0.000000,0.000000,0.000000,0.016335,0.019270,0.998667,0.941959,0.021407,0.403171,-0.000000,0.113794,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.406003,-1.175743,-0.608270,38683.918492,40327.376974,40807.902191,41280.750382,0.348786,0.000000,0.000000,0.000000,0.000000,0.031492,0.000088,-0.000004,-0.000026,-0.010473,-0.350733,-0.008407,0.007806,0.134128,-0.052071,1.137837,-0.022144,0.710565,0.349949,-0.021219,0.312564,-0.251383,0.022144,-0.710565,-0.349949,0.021219,-0.312564,0.251383
5.472000,-0.694906,0.091290,-0.254124,-0.057024,0.015497,1.213979,73.733979,118.327148,17.014503,0.000000,0.472970,1.000000,0.065796,0.020656,-0.060636,-0.015026,-0.028491,0.003743,-0.010419,-113.646282,165.594898,24.724516,56940.943489,7000.000000,59719.167076,53012.108108,2.218322,0.000000,0.000000,0.000000,0.000000,-6.032569,0.008464,-0.007252,-0.001621,-0.031682,0.358282,0.342912,-0.013202,0.446339,-0.623564,0.886734,0.000000,0.000000,0.000000,0.017204,0.021434,0.999736,0.941959,0.021407,0.403171,-0.000000,0.111362,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.506155,-0.698488,-0.791230,38610.961914,40361.164063,40730.164063,41376.387695,0.347049,0.000000,0.000000,0.000000,0.000000,0.035905,0.000088,-0.000004,-0.000026,-0.010210,-0.351055,-0.008138,0.007880,0.134078,-0.053379,1.137899,-0.021472,0.709336,0.351050,-0.021082,0.312261,-0.251166,0.021472,-0.709336,-0.351050,0.021082,-0.312261,0.251166
5.474000,-0.622920,0.092215,-0.307803,-0.048877,0.017577,1.225045,93.740249,84.070600,-10.694666,0.000000,0.476296,1.000000,0.077677,0.036952,-0.066654,-0.015020,-0.025540,0.003781,-0.012620,-100.550518,174.963397,22.442590,51783.836890,7069.288618,51538.099594,57924.108740,2.218242,0.000000,0.000000,0.000000,0.000000,-6.032429,0.007160,-0.007250,-0.000751,-0.031670,0.358262,0.342929,-0.013200,0.446334,-0.623617,0.886737,0.000000,0.000000,0.000000,0.017777,0.023339,1.000921,0.941959,0.021407,0.403171,-0.000000,0.110522,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.551854,-0.522947,-0.610829,38649.555273,40277.658176,40805.096281,41341.192053,0.353337,0.000000,0.000000,0.000000,0.000000,0.020524,0.000088,-0.000004,-0.000026,-0.010564,-0.351214,-0.008024,0.007827,0.131423,-0.058598,1.137861,-0.021106,0.709476,0.350953,-0.021027,0.314911,-0.251123,0.021106,-0.709476,-0.350953,0.021027,-0.314911,0.251123
5.476000,-0.540800,0.120476,-0.296966,-0.041656,0.017774,1.245358,160.409868,84.856366,-46.897898,0.000000,0.476296,1.000000,0.083519,0.037784,-0.072891,-0.014833,-0.022173,0.004940,-0.012176,-81.094282,186.093006,16.485827,44487.568041,34195.673196,28775.617010,64658.050515,2.188565,0.000000,0.000000,0.000000,0.000000,-6.054956,0.003428,-0.007859,0.000772,-0.031743,0.358510,0.343305,-0.013206,0.446404,-0.622926,0.886805,0.000000,0.000000,0.000000,0.016917,0.025688,1.001177,0.941959,0.021407,0.403171,-0.000000,0.110522,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.967563,-0.960650,-0.671172,38561.710513,40277.822372,40837.477473,41390.729674,0.355622,0.000000,0.000000,0.000000,0.000000,0.014915,0.000088,-0.000004,-0.000026,-0.010712,-0.351229,-0.008017,0.007801,0.130548,-0.060179,1.137841,-0.021030,0.709739,0.351322,-0.021007,0.315855,-0.251036,0.021030,-0.709739,-0.351322,0.021007,-0.315855,0.251036
5.478000,-0.460485,0.144796,-0.275249,-0.035596,0.021609,1.259844,160.016815,123.803449,-55.351370,0.000000,0.476296,1.000000,0.057225,0.003847,-0.055915,-0.011550,-0.018880,0.005937,-0.011285,-65.320097,199.781198,10.864061,35981.796223,29866.427932,7049.608847,65535.000000,0.662201,0.000000,0.000000,0.000000,0.000000,-7.213554,0.003621,-0.010714,0.001438,-0.035469,0.371233,0.362665,-0.013538,0.449979,-0.587375,0.890265,0.000000,0.000000,0.000000,0.015717,0.025475,1.001416,0.941959,0.021407,0.403171,-0.000000,0.110522,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-5.778374,-1.146540,-0.710235,38508.951294,40272.174023,40855.834094,41424.230847,0.355622,0.000000,0.000000,0.000000,0.000000,0.014915,0.000088,-0.000004,-0.000026,-0.010712,-0.351229,-0.008017,0.007801,0.130548,-0.060179,1.137841,-0.024757,0.722462,0.370681,-0.021340,0.319431,-0.247576,0.024757,-0.722462,-0.370681,0.021340,-0.319431,0.247576
5.480000,-0.394752,0.167604,-0.224281,-0.032002,0.023099,1.258679,98.742365,104.300762,-39.481518,0.000000,0.476296,1.000000,0.062544,0.003981,-0.061341,-0.011537,-0.016185,0.006872,-0.009196,-54.800168,210.753268,6.653816,36144.583996,21872.958886,8213.016357,65535.000000,0.662201,0.000000,0.000000,0.000000,0.000000,-7.213554,0.004961,-0.011824,0.001266,-0.035469,0.371233,0.362665,-0.013538,0.449979,-0.587375,0.890265,0.000000,0.000000,0.000000,0.015277,0.024740,1.003454,0.941959,0.021407,0.403171,-0.000000,0.110522,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-5.963119,-1.777090,-0.418104,38586.726244,40170.712670,40987.409502,41303.502715,0.355622,0.000000,0.000000,0.000000,0.000000,0.014915,0.000088,-0.000004,-0.000026,-0.010457,-0.350786,-0.007760,0.007875,0.130716,-0.060179,1.137901,-0.025012,0.722019,0.370424,-0.021414,0.319264,-0.247635,0.025012,-0.722019,-0.370424,0.021414,-0.319264,0.247635
5.482000,-0.347640,0.194865,-0.151537,-0.030881,0.026026,1.265554,69.990718,62.959211,-23.915403,0.000000,0.476296,1.000000,0.066249,0.004300,-0.065097,-0.011522,-0.014253,0.007989,-0.006213,-45.907363,217.196848,4.067073,38675.972149,21260.226790,12542.812997,65535.000000,0.662201,0.000000,0.000000,0.000000,0.000000,-7.213554,0.004942,-0.011657,0.001097,-0.035469,0.371233,0.362665,-0.013538,0.449979,-0.587375,0.890265,0.000000,0.000000,0.000000,0.016027,0.023177,1.004189,0.941959,0.021407,0.403171,-0.000000,0.107983,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-5.915158,-2.539180,0.156879,38764.198999,39968.359644,41234.857143,41080.472485,0.355622,0.000000,0.000000,0.000000,0.000000,0.014915,0.000088,-0.000004,-0.000026,-0.010362,-0.350620,-0.007664,0.007903,0.130778,-0.060179,1.137923,-0.025108,0.721853,0.370328,-0.021441,0.319201,-0.247658,0.025108,-0.721853,-0.370328,0.021441,-0.319201,0.247658
