# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
11.516000,-0.178568,-0.126958,0.015267,-0.017781,-0.014775,0.998367,1.885733,6.916477,0.933068,0.260090,-0.703458,1.000000,0.071385,-0.006884,-0.069067,-0.016354,-0.007321,-0.005205,0.000626,8.306760,-0.693592,-0.527879,36148.405076,14544.467005,41914.793909,16355.665990,38183.286294,15594.754315,39489.070051,16057.097462,0.687347,0.000000,0.000000,0.000000,0.000000,-1.757147,14625.679188,16465.000000,15698.296447,15957.000000,1790184438.000000,0.000000,0.000000,0.000000,0.404406,0.150232,0.003914,0.237343,-0.707215,-0.908066,0.978058,0.000000,0.000000,0.000000,-0.156132,0.105716,1.125579,-1.329666,-1.384623,-0.192370,0.259309,-0.703747,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-17.832213,4.851258,-3.383438,65535.000000,279.000000,7000.000000,244.000000,63616.897233,251.000000,7000.000000,340.000000,-0.790657,0.000000,0.000000,0.000000,0.000000,-0.798783,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393889,0.140460,0.036887,0.226989,-0.697945,33.850325,0.976789,0.010517,0.009773,-0.032973,0.010354,-0.009270,0.001269,-0.010517,-0.009773,0.032973,-0.010354,0.009270,-0.001269
11.518000,-0.177460,-0.135286,0.003308,-0.018372,-0.014864,0.996485,-0.920041,2.010450,0.803567,0.260090,-0.703458,1.000000,0.061873,-0.009918,-0.058813,-0.016460,-0.007276,-0.005547,0.000136,8.233034,-0.684833,-0.484657,36268.948511,14690.019182,41710.186774,16410.391217,38065.594144,15622.007572,39702.948511,16079.080767,0.704549,0.000000,0.000000,0.000000,0.000000,-1.705732,14619.542655,16470.797072,15691.288238,15955.711762,1790184438.000000,0.000000,0.000000,0.000000,0.403636,0.152352,0.003862,0.240138,-0.706172,-0.912865,0.978085,0.000000,0.000000,0.000000,-0.156675,0.095048,1.126550,-1.329666,-1.384623,-0.192370,0.259309,-0.703747,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-18.591199,7.348395,-3.312391,65535.000000,279.000000,7000.000000,244.000000,63603.956198,251.000000,7000.000000,340.000000,-0.792998,0.000000,0.000000,0.000000,0.000000,-0.817472,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393949,0.140662,0.039262,0.227508,-0.697787,33.923675,0.976953,0.009687,0.011690,-0.035400,0.012629,-0.008385,0.001132,-0.009687,-0.011690,0.035400,-0.012629,0.008385,-0.001132
11.520000,-0.178189,-0.141929,-0.031315,-0.018571,-0.014457,0.997218,-1.134563,-4.567577,-0.165794,0.260090,-0.703458,1.000000,0.061998,-0.009904,-0.058946,-0.016460,-0.007306,-0.005819,-0.001284,7.995609,-1.228455,-0.502024,36236.840943,14734.808542,41725.128130,16447.000000,38087.742268,15742.656848,39695.353461,15924.974963,0.704549,0.000000,0.000000,0.000000,0.000000,-1.705732,14627.967599,16484.612666,15691.419735,15954.290133,1790184438.000000,0.000000,0.000000,0.000000,0.403636,0.152352,0.003862,0.240138,-0.706172,-0.912865,0.978085,0.000000,0.000000,0.000000,-0.159450,0.088037,1.123392,-1.329666,-1.384623,-0.192370,0.259585,-0.703645,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-20.302965,10.258451,-3.924009,65535.000000,279.000000,7000.000000,244.000000,63596.851028,249.659255,7000.000000,340.000000,-0.806699,0.000000,0.000000,0.000000,0.000000,-0.954256,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.394292,0.142555,0.050875,0.230935,-0.696557,33.887547,0.977338,0.009344,0.009796,-0.047012,0.009203,-0.009615,0.000747,-0.009344,-0.009796,0.047012,-0.009203,0.009615,-0.000747
11.522000,-0.180878,-0.143722,-0.054475,-0.019160,-0.013721,0.997264,-3.620072,-1.362221,-0.167301,0.261248,-0.703026,1.000000,0.066258,-0.008396,-0.063541,-0.016445,-0.007416,-0.005893,-0.002233,7.605458,-1.164348,-0.511279,36174.718026,14678.152064,41807.305136,16463.858006,38150.119839,15591.297080,39614.476334,15885.373615,0.704549,0.000000,0.000000,0.000000,0.000000,-1.705732,14635.619335,16489.248741,15681.941591,15962.307150,1790184438.000000,0.000000,0.000000,0.000000,0.403592,0.152430,0.003794,0.240116,-0.706145,-0.912865,0.978071,0.000000,0.000000,0.000000,-0.168867,0.083534,1.118295,-1.329666,-1.384623,-0.192370,0.263015,-0.702370,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-22.299320,13.024366,-4.860905,65535.000000,279.000000,7000.000000,244.000000,63594.308209,233.000000,7000.000000,340.000000,-0.806699,0.000000,0.000000,0.000000,0.000000,-0.954256,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.394292,0.142555,0.050875,0.230935,-0.696557,33.887547,0.977338,0.009299,0.009875,-0.047081,0.009181,-0.009588,0.000734,-0.009299,-0.009875,0.047081,-0.009181,0.009588,-0.000734
11.524000,-0.185024,-0.140056,-0.050619,-0.020001,-0.013404,0.994936,-2.493556,3.982535,1.136869,0.263799,-0.702075,1.000000,0.075426,-0.004966,-0.073452,-0.016408,-0.007586,-0.005742,-0.002075,7.315318,-0.645358,-0.315666,36130.561114,14591.207323,41943.324394,16465.686952,38306.828262,15657.043321,39381.228984,15958.624549,0.704549,0.000000,0.000000,0.000000,0.000000,-1.705732,14644.403301,16494.942754,15671.692109,15976.615781,1790184438.000000,0.000000,0.000000,0.000000,0.403494,0.152604,0.003643,0.240068,-0.706084,-0.912865,0.978041,0.000000,0.000000,0.000000,-0.179982,0.080312,1.117732,-1.329666,-1.384623,-0.192370,0.263015,-0.702370,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-23.384899,14.632748,-4.758590,65535.000000,279.000000,7000.000000,244.000000,63590.193516,235.217832,7000.000000,340.000000,-0.806699,0.000000,0.000000,0.000000,0.000000,-0.954256,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.394292,0.142555,0.050875,0.230935,-0.696557,33.887547,0.977338,0.009202,0.010049,-0.047231,0.009133,-0.009528,0.000703,-0.009202,-0.010049,0.047231,-0.009133,0.009528,-0.000703
11.526000,-0.190940,-0.134406,-0.054214,-0.020590,-0.012568,0.994208,0.156491,4.020154,2.149821,0.263799,-0.702075,1.000000,0.070482,-0.006540,-0.068137,-0.016445,-0.007829,-0.005511,-0.002223,7.481474,-0.310869,-0.096800,36265.377416,14519.152594,41789.160224,16336.438454,38282.225331,15723.000000,39449.619532,15893.762462,0.707700,0.000000,0.000000,0.000000,0.000000,-1.677814,14630.636826,16502.767548,15661.929807,15982.000000,1790184438.000000,0.000000,0.000000,0.000000,0.403086,0.153640,0.003519,0.241493,-0.705540,-0.914451,0.978053,0.000000,0.000000,0.000000,-0.190327,0.074975,1.119922,-1.329666,-1.384623,-0.192370,0.263015,-0.702370,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-23.670762,15.772008,-2.992232,65535.000000,279.000000,7000.000000,244.000000,63585.530693,244.000000,7000.000000,340.000000,-0.806699,0.000000,0.000000,0.000000,0.000000,-0.954256,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.394292,0.142555,0.050875,0.230935,-0.696557,33.887547,0.977338,0.008794,0.011085,-0.047355,0.010557,-0.008983,0.000715,-0.008794,-0.011085,0.047355,-0.010557,0.008983,-0.000715
11.528000,-0.197554,-0.128315,-0.059288,-0.020156,-0.012612,0.995740,3.446449,-0.620681,1.247784,0.263799,-0.702075,1.000000,0.061440,-0.009579,-0.058398,-0.016517,-0.008100,-0.005261,-0.002431,7.833330,-0.456581,-0.002356,36407.486364,14507.463636,41596.877273,16331.672727,38185.222727,15668.877273,39626.731818,16025.000000,0.713462,0.000000,0.000000,0.000000,0.000000,-1.626758,14623.050000,16507.472727,15646.054545,15982.000000,1790184438.000000,0.000000,0.000000,0.000000,0.402339,0.155535,0.003293,0.244097,-0.704544,-0.917352,0.978075,0.000000,0.000000,0.000000,-0.201679,0.066327,1.120053,-1.329666,-1.384623,-0.192370,0.263015,-0.702370,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-23.143711,16.693508,0.441539,65535.000000,279.000000,7000.000000,244.000000,63578.740779,244.000000,7000.000000,340.000000,-0.834696,0.000000,0.000000,0.000000,0.000000,-1.001216,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.394347,0.143067,0.053344,0.231763,-0.696255,33.879133,0.977457,0.007992,0.012468,-0.050051,0.012334,-0.008289,0.000619,-0.007992,-0.012468,0.050051,-0.012334,0.008289,-0.000619
11.530000,-0.200804,-0.123515,-0.056567,-0.019539,-0.012711,0.995334,3.171173,-1.931934,-0.585012,0.263799,-0.702075,1.000000,0.061587,-0.009800,-0.058514,-0.016521,-0.008233,-0.005064,-0.002319,8.201832,-0.627723,-0.093668,36384.287550,14576.477625,41632.048737,16519.252105,38160.964555,15576.000000,39634.026584,15974.557820,0.713462,0.000000,0.000000,0.000000,0.000000,-1.626758,14631.327426,16515.973416,15642.327426,15982.000000,1790184438.000000,0.000000,0.000000,0.000000,0.402339,0.155535,0.003293,0.244097,-0.704544,-0.917352,0.978075,0.000000,0.000000,0.000000,-0.214146,0.054910,1.117994,-1.329666,-1.384623,-0.192370,0.263885,-0.702042,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-21.546892,16.832145,5.040516,65535.000000,279.000000,7000.000000,244.000000,63573.764735,244.000000,7000.000000,340.000000,-0.940099,0.000000,0.000000,0.000000,0.000000,-1.178013,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.394555,0.144992,0.062641,0.234880,-0.695119,33.847458,0.977905,0.007784,0.010543,-0.059347,0.009218,-0.009424,0.000170,-0.007784,-0.010543,0.059347,-0.009218,0.009424,-0.000170
11.532000,-0.199107,-0.121984,-0.063138,-0.018821,-0.012433,0.994221,2.111961,1.442453,0.119955,0.264821,-0.701688,1.000000,0.065294,-0.008578,-0.062496,-0.016510,-0.008163,-0.005001,-0.002589,8.412656,-0.277926,-0.007350,36378.554311,14638.584546,41686.306831,16496.221725,38210.883539,15576.000000,39532.745801,15873.000000,0.713462,0.000000,0.000000,0.000000,0.000000,-1.626758,14634.000000,16528.000000,15641.694289,15982.000000,1790184438.000000,0.000000,0.000000,0.000000,0.402339,0.155535,0.003293,0.244097,-0.704544,-0.917352,0.978075,0.000000,0.000000,0.000000,-0.223397,0.043688,1.120660,-1.329666,-1.384623,-0.192370,0.266714,-0.700974,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-19.382327,15.824352,9.399800,65535.000000,279.000000,7000.000000,244.459305,63573.229653,244.000000,7000.000000,340.000000,-0.940099,0.000000,0.000000,0.000000,0.000000,-1.178013,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.394555,0.144992,0.062641,0.234880,-0.695119,33.847458,0.977905,0.007784,0.010543,-0.059347,0.009218,-0.009424,0.000170,-0.007784,-0.010543,0.059347,-0.009218,0.009424,-0.000170
11.534000,-0.192519,-0.122000,-0.084621,-0.018362,-0.011902,0.994800,3.862431,6.898801,1.359026,0.267509,-0.700670,1.000000,0.074731,-0.004849,-0.072733,-0.016469,-0.007893,-0.005002,-0.003469,8.947552,0.548134,0.145766,36354.656151,14608.550999,41851.365931,16379.088328,38315.961094,15594.188223,39276.842271,15929.420610,0.713462,0.000000,0.000000,0.000000,0.000000,-1.626758,14635.113565,16526.515247,15638.939012,15982.000000,1790184438.000000,0.000000,0.000000,0.000000,0.402339,0.155535,0.003293,0.244097,-0.704544,-0.917352,0.978075,0.000000,0.000000,0.000000,-0.230028,0.034881,1.128174,-1.329666,-1.384623,-0.192370,0.266714,-0.700974,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-17.254544,14.166255,12.216174,65535.000000,279.000000,7000.000000,235.118952,63574.000000,239.595766,7000.000000,340.000000,-0.940099,0.000000,0.000000,0.000000,0.000000,-1.178013,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.394555,0.144992,0.062641,0.234880,-0.695119,33.847458,0.977905,0.007784,0.010543,-0.059347,0.009218,-0.009424,0.000170,-0.007784,-0.010543,0.059347,-0.009218,0.009424,-0.000170
11.536000,-0.185817,-0.119923,-0.088476,-0.018485,-0.011802,0.997193,1.721269,7.122717,2.283415,0.267509,-0.700670,1.000000,0.068994,-0.006337,-0.066624,-0.016484,-0.007619,-0.004917,-0.003628,8.971535,1.325278,0.433413,36539.848714,14593.074130,41657.202723,16425.105900,38291.913767,15585.266263,39362.633888,16004.322239,0.713548,0.000000,0.000000,0.000000,0.000000,-1.590590,14638.621785,16527.649017,15640.891074,15978.756430,1790184438.000000,0.000000,0.000000,0.000000,0.401844,0.156254,0.002976,0.245706,-0.704007,-0.918013,0.978071,0.000000,0.000000,0.000000,-0.235038,0.031333,1.131975,-1.329666,-1.384623,-0.192370,0.266714,-0.700974,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-15.459844,12.682651,12.707351,65535.000000,279.000000,7000.000000,204.000000,63572.942643,227.000000,7000.000000,340.000000,-0.940099,0.000000,0.000000,0.000000,0.000000,-1.178013,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.394555,0.144992,0.062641,0.234880,-0.695119,33.847458,0.977905,0.007289,0.011262,-0.059664,0.010827,-0.008888,0.000166,-0.007289,-0.011262,0.059664,-0.010827,0.008888,-0.000166
11.538000,-0.182529,-0.116483,-0.062085,-0.019640,-0.012170,0.997865,-4.175485,4.031548,2.275185,0.267509,-0.700670,1.000000,0.060593,-0.008485,-0.057681,-0.016505,-0.007484,-0.004776,-0.002545,8.366815,1.615213,0.654218,36711.255298,14544.606963,41424.133703,16393.000000,38254.694753,15527.000000,39528.987386,15911.037336,0.713674,0.000000,0.000000,0.000000,0.000000,-1.537553,14641.000000,16535.071140,15616.987386,15970.271948,1790184438.000000,0.000000,0.000000,0.000000,0.401118,0.157309,0.002512,0.248066,-0.703220,-0.918984,0.978064,0.000000,0.000000,0.000000,-0.239886,0.032132,1.131136,-1.329666,-1.384623,-0.192370,0.266714,-0.700974,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-13.513695,11.382271,11.601067,65535.000000,279.000000,7000.000000,211.058414,63566.835883,229.677330,7000.000000,340.000000,-0.975075,0.000000,0.000000,0.000000,0.000000,-1.218508,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.394684,0.145162,0.064890,0.235857,-0.694883,33.891922,0.977945,0.006434,0.012147,-0.062379,0.012209,-0.008337,0.000119,-0.006434,-0.012147,0.062379,-0.012209,0.008337,-0.000119
11.540000,-0.185645,-0.114549,-0.018543,-0.020900,-0.012005,0.998831,-7.972106,-0.761489,1.692489,0.267509,-0.700670,1.000000,0.060700,-0.008542,-0.057785,-0.016506,-0.007611,-0.004697,-0.000760,7.466898,1.442677,0.846632,36721.818625,14636.589956,41358.909800,16393.000000,38337.862019,15607.177474,39504.227694,15863.315943,0.713674,0.000000,0.000000,0.000000,0.000000,-1.537553,14642.227206,16535.954656,15604.908825,15963.363725,1790184438.000000,0.000000,0.000000,0.000000,0.401118,0.157309,0.002512,0.248066,-0.703220,-0.918984,0.978064,0.000000,0.000000,0.000000,-0.244143,0.035534,1.130081,-1.329666,-1.384623,-0.192370,0.267468,-0.700685,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-10.883783,9.895698,9.802734,65535.000000,279.000000,7000.000000,233.000000,63555.162042,238.000000,7000.000000,340.000000,-1.083799,0.000000,0.000000,0.000000,0.000000,-1.344392,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.395086,0.145690,0.071884,0.238893,-0.694150,34.030140,0.978068,0.006032,0.011619,-0.069373,0.009172,-0.009071,-0.000004,-0.006032,-0.011619,0.069373,-0.009172,0.009071,0.000004
11.542000,-0.194503,-0.114483,0.003044,-0.021292,-0.012031,1.001304,-6.113099,-3.956891,1.114510,0.268983,-0.700103,1.000000,0.065985,-0.006425,-0.063464,-0.016479,-0.007975,-0.004694,0.000125,6.826789,0.913161,0.952390,36652.487582,14610.877851,41448.235175,16436.134313,38461.277750,15664.289407,39354.411049,15903.030411,0.713674,0.000000,0.000000,0.000000,0.000000,-1.537553,14631.219463,16534.996959,15608.804866,15957.804866,1790184438.000000,0.000000,0.000000,0.000000,0.401118,0.157309,0.002512,0.248066,-0.703220,-0.918984,0.978064,0.000000,0.000000,0.000000,-0.247625,0.044546,1.129016,-1.329666,-1.384623,-0.192370,0.270406,-0.699558,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-7.457743,7.670035,7.852765,65535.000000,279.000000,7000.000000,238.529049,63547.417995,238.000000,7000.000000,340.000000,-1.083799,0.000000,0.000000,0.000000,0.000000,-1.344392,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.395086,0.145690,0.071884,0.238893,-0.694150,34.030140,0.978068,0.006032,0.011619,-0.069373,0.009172,-0.009071,-0.000004,-0.006032,-0.011619,0.069373,-0.009172,0.009071,0.000004
11.544000,-0.204528,-0.114413,0.014166,-0.021070,-0.012728,1.002390,-3.859847,-5.129157,0.024936,0.271200,-0.699249,1.000000,0.074730,-0.002367,-0.072854,-0.016436,-0.008386,-0.004691,0.000581,6.423685,0.337880,0.915037,36527.856474,14625.120645,41666.096204,16524.309932,38576.914197,15534.889756,39140.066563,15894.190848,0.718029,0.000000,0.000000,0.000000,0.000000,-1.532643,14631.919397,16539.695268,15602.304732,15949.185647,1790184438.000000,0.000000,0.000000,0.000000,0.400265,0.156618,0.002432,0.247834,-0.703391,-0.919961,0.978050,0.000000,0.000000,0.000000,-0.247370,0.061643,1.131639,-1.329666,-1.384623,-0.192370,0.270406,-0.699558,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-5.385294,5.435965,6.629328,65535.000000,279.000000,7000.000000,249.465306,63549.168367,238.000000,7000.000000,340.000000,-1.083799,0.000000,0.000000,0.000000,0.000000,-1.344392,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.395086,0.145690,0.071884,0.238893,-0.694150,34.030140,0.978068,0.005179,0.010927,-0.069452,0.008940,-0.009241,-0.000018,-0.005179,-0.010927,0.069452,-0.008940,0.009241,0.000018
11.546000,-0.209759,-0.116179,0.028785,-0.020381,-0.013280,1.000906,-1.712091,-3.636616,-1.953217,0.271200,-0.699249,1.000000,0.069455,-0.003313,-0.067335,-0.016400,-0.008600,-0.004763,0.001180,6.254765,-0.012263,0.657892,36532.004051,14709.706835,41632.153418,16556.000000,38463.863291,15393.638987,39300.915443,15969.067848,0.718533,0.000000,0.000000,0.000000,0.000000,-1.491172,14679.775696,16548.323038,15594.580253,15965.227342,1790184438.000000,0.000000,0.000000,0.000000,0.398566,0.156866,0.002282,0.249318,-0.702913,-0.918026,0.978041,0.000000,0.000000,0.000000,-0.241370,0.081143,1.136425,-1.329666,-1.384623,-0.192370,0.270406,-0.699558,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-4.961359,3.678511,5.848697,65535.000000,279.000000,7000.000000,244.000000,63560.908416,238.000000,7000.000000,340.000000,-1.083799,0.000000,0.000000,0.000000,0.000000,-1.344392,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.395086,0.145690,0.071884,0.238893,-0.694150,34.030140,0.978068,0.003480,0.011176,-0.069603,0.010425,-0.008763,-0.000027,-0.003480,-0.011176,0.069603,-0.010425,0.008763,0.000027
11.548000,-0.208456,-0.120959,0.029096,-0.019806,-0.013989,1.000319,-0.351514,-0.703535,-2.473000,0.271200,-0.699249,1.000000,0.061717,-0.005688,-0.059238,-0.016357,-0.008547,-0.004959,0.001193,6.257674,-0.033973,0.411015,36571.401408,14583.584507,41525.830986,16530.630282,38315.626761,15444.524648,39524.450704,15908.299296,0.711957,0.000000,0.000000,0.000000,0.000000,-1.448927,14705.000000,16547.697183,15589.845070,15961.478873,1790184438.000000,0.000000,0.000000,0.000000,0.397910,0.158308,0.002230,0.251503,-0.702052,-0.914064,0.978053,0.000000,0.000000,0.000000,-0.231316,0.090984,1.130699,-1.329666,-1.384623,-0.192370,0.270406,-0.699558,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-4.547247,2.176442,4.857862,65535.000000,279.000000,7000.000000,244.000000,63570.005173,238.000000,7000.000000,340.000000,-1.106811,0.000000,0.000000,0.000000,0.000000,-1.368779,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.395180,0.146804,0.076164,0.240204,-0.693661,34.055060,0.978327,0.002730,0.011504,-0.073934,0.011299,-0.008391,-0.000274,-0.002730,-0.011504,0.073934,-0.011299,0.008391,0.000274
11.550000,-0.203320,-0.127046,0.022284,-0.018602,-0.015449,0.999511,0.492087,0.363839,-1.209243,0.271200,-0.699249,1.000000,0.062102,-0.005558,-0.059651,-0.016356,-0.008336,-0.005209,0.000914,6.283254,-0.006478,0.353683,36553.668886,14544.367066,41547.340879,16523.678651,38304.545495,15545.418553,39529.506436,15834.263205,0.711957,0.000000,0.000000,0.000000,0.000000,-1.448927,14697.577896,16535.938304,15590.350644,15918.340879,1790184438.000000,0.000000,0.000000,0.000000,0.397910,0.158308,0.002230,0.251503,-0.702052,-0.914064,0.978053,0.000000,0.000000,0.000000,-0.219812,0.089380,1.113681,-1.329666,-1.384623,-0.192370,0.271692,-0.699057,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-2.495589,0.660815,3.352623,65535.000000,279.000000,7000.000000,248.189349,63564.159763,232.065089,7000.000000,340.000000,-1.153196,0.000000,0.000000,0.000000,0.000000,-1.417934,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.395368,0.149048,0.084791,0.242846,-0.692676,34.105289,0.978851,0.002542,0.009260,-0.082561,0.008658,-0.009376,-0.000798,-0.002542,-0.009260,0.082561,-0.008658,0.009376,0.000798
11.552000,-0.195437,-0.135931,0.012441,-0.017027,-0.016434,0.996537,-0.199050,-0.327726,1.277906,0.272604,-0.698701,1.000000,0.067536,-0.003377,-0.065357,-0.016317,-0.008013,-0.005573,0.000510,6.277819,-0.047300,0.524688,36539.582492,14619.000000,41625.664422,16514.650954,38409.388328,15449.829405,39356.536476,15904.032548,0.711957,0.000000,0.000000,0.000000,0.000000,-1.448927,14687.000000,16527.689113,15588.000000,15904.482604,1790184438.000000,0.000000,0.000000,0.000000,0.397910,0.158308,0.002230,0.251503,-0.702052,-0.914064,0.978053,0.000000,0.000000,0.000000,-0.208472,0.080486,1.102120,-1.329666,-1.384623,-0.192370,0.274089,-0.698123,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.010686,-1.118153,1.414471,65535.000000,279.000000,7000.000000,262.319050,63551.383067,221.000000,7000.000000,340.000000,-1.153196,0.000000,0.000000,0.000000,0.000000,-1.417934,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.395368,0.149048,0.084791,0.242846,-0.692676,34.105289,0.978851,0.002542,0.009260,-0.082561,0.008658,-0.009376,-0.000798,-0.002542,-0.009260,0.082561,-0.008658,0.009376,0.000798
