# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
1.850000,-0.185740,-0.092432,-0.078001,-0.016855,-0.008652,1.003223,1.530633,-5.974647,-2.629076,-0.332539,-0.000003,1.000000,0.051997,0.001704,-0.046233,-0.023734,-0.007615,-0.003790,-0.003198,-1.732157,-10.053653,-1.032801,33350.983068,14428.409363,40299.065737,16588.101594,35444.513944,15537.200199,38520.984064,16415.482072,-1.656781,0.000000,0.000000,0.000000,0.000000,0.321066,14545.624502,16543.040837,15527.000000,16398.252988,1790178416.000000,0.000000,0.000000,0.000000,0.409025,-0.026145,0.004798,-0.347766,0.006559,-1.354299,0.979078,0.000000,0.000000,0.000000,0.043195,-0.026355,0.991007,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,3.145597,-0.947060,0.110627,36987.386746,15585.232938,38518.927300,15980.469337,38588.145401,16187.594955,39411.656281,15873.000000,-1.086429,0.000000,0.000000,0.000000,0.000000,-0.516107,15630.173591,15945.318991,16242.000000,15850.705737,1790178416.000000,0.000930,0.001873,-0.000129,-0.002740,0.025028,-0.004006,0.014762,-0.012539,-0.026657,1.170937,0.411765,-0.051173,0.008804,-0.362528,0.019099,-0.191859,-0.411765,0.051173,-0.008804,0.362528,-0.019099,0.191859
1.852000,-0.181381,-0.087597,-0.074674,-0.014073,-0.007206,1.002118,-2.097661,-5.541631,-3.742424,-0.331729,-0.000003,1.000000,0.054678,0.001729,-0.049170,-0.023730,-0.007437,-0.003591,-0.003062,-2.103768,-10.581135,-1.437098,33174.399198,14627.045135,40431.731194,16467.690070,35422.618857,15546.391174,38563.484453,16467.690070,-1.656781,0.000000,0.000000,0.000000,0.000000,0.321066,14548.822467,16547.822467,15527.000000,16383.177533,1790178416.000000,0.000000,0.000000,0.000000,0.409025,-0.026145,0.004798,-0.347766,0.006559,-1.354299,0.979078,0.000000,0.000000,0.000000,0.043411,-0.026424,0.993207,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.006273,-0.733842,0.515080,37104.553191,15528.373119,38331.464453,15974.000000,38757.011936,16283.057602,39320.802283,16071.283342,-1.085024,0.000000,0.000000,0.000000,0.000000,-0.514511,15600.924754,15927.476388,16238.112091,15916.982356,1790178416.000000,0.000930,0.001873,-0.000129,-0.002622,0.025086,-0.004052,0.014760,-0.012524,-0.025953,1.170935,0.411647,-0.051231,0.008851,-0.362525,0.019083,-0.191857,-0.411647,0.051231,-0.008851,0.362525,-0.019083,0.191857
1.854000,-0.165890,-0.078581,-0.070234,-0.013112,-0.005874,1.000003,-3.609753,-0.409443,-1.528713,-0.328599,-0.000003,1.000000,0.065885,0.001663,-0.061440,-0.023725,-0.006801,-0.003222,-0.002880,-2.485245,-10.410950,-1.526373,32949.733333,14492.000000,40616.533333,16362.400000,35613.416667,15442.183333,38426.416667,16304.766667,-1.653447,0.000000,0.000000,0.000000,0.000000,0.320088,14551.133333,16552.083333,15526.133333,16378.050000,1790178416.000000,0.000000,0.000000,0.000000,0.408492,-0.025960,0.004745,-0.347903,0.006608,-1.354132,0.979070,0.000000,0.000000,0.000000,0.040195,-0.025221,0.993325,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,1.445998,-0.918593,0.702278,37148.468354,15443.424051,38252.101266,16018.867089,38843.816456,16332.626582,39272.253165,15941.518987,-1.085024,0.000000,0.000000,0.000000,0.000000,-0.514511,15600.000000,15934.917722,16233.601266,15919.000000,1790178416.000000,0.000930,0.001873,-0.000129,-0.002622,0.025086,-0.004052,0.014760,-0.012524,-0.025953,1.170935,0.411114,-0.051045,0.008798,-0.362663,0.019132,-0.191866,-0.411114,0.051045,-0.008798,0.362663,-0.019132,0.191866
1.856000,-0.145420,-0.066283,-0.042130,-0.013618,-0.005624,0.998406,-0.532877,6.118900,1.189884,-0.328599,-0.000003,1.000000,0.064883,0.001028,-0.060309,-0.023794,-0.005962,-0.002718,-0.001727,-2.371411,-9.732472,-1.374310,33016.973407,14492.000000,40551.488209,16487.814852,35612.555946,15467.303061,38442.801305,16142.176116,-1.616665,0.000000,0.000000,0.000000,0.000000,0.311405,14547.253387,16558.239839,15524.990968,16369.755645,1790178416.000000,0.000000,0.000000,0.000000,0.407262,-0.025442,0.004610,-0.347386,0.006722,-1.356350,0.979049,0.000000,0.000000,0.000000,0.039316,-0.024154,0.995749,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,1.381763,-2.349134,1.124784,37251.622074,15477.428094,38145.344482,16025.000000,39034.779264,16287.772575,39090.086957,16021.588629,-1.085024,0.000000,0.000000,0.000000,0.000000,-0.514511,15600.000000,15939.866221,16233.000000,15919.000000,1790178416.000000,0.000930,0.001873,-0.000129,-0.002622,0.025086,-0.004052,0.014760,-0.012524,-0.025953,1.170935,0.409884,-0.050528,0.008663,-0.362145,0.019246,-0.191886,-0.409884,0.050528,-0.008663,0.362145,-0.019246,0.191886
1.858000,-0.134458,-0.056170,-0.026026,-0.014542,-0.004424,0.998684,4.531783,4.599962,0.692079,-0.328599,-0.000003,1.000000,0.055755,0.001298,-0.050349,-0.023915,-0.005513,-0.002303,-0.001067,-1.853383,-9.296851,-1.378163,33188.109045,14492.000000,40412.968342,16639.056784,35391.559296,15432.000000,38581.066332,16104.367839,-1.542030,0.000000,0.000000,0.000000,0.000000,0.295865,14545.000000,16567.274874,15531.000000,16364.988945,1790178416.000000,0.000000,0.000000,0.000000,0.409368,-0.025901,0.004782,-0.344321,0.006530,-1.364866,0.979084,0.000000,0.000000,0.000000,0.037314,-0.024280,0.999010,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.553998,-3.373362,1.385662,37357.754708,15479.000000,38123.408821,15873.000000,39108.672944,16078.139247,38929.327056,16024.444004,-1.084949,0.000000,0.000000,0.000000,0.000000,-0.514390,15560.261645,15935.929138,16238.043608,15923.256194,1790178416.000000,0.000930,0.001873,-0.000129,-0.002343,0.024207,-0.003863,0.014881,-0.012767,-0.025919,1.170969,0.411711,-0.050108,0.008645,-0.359203,0.019297,-0.191885,-0.411711,0.050108,-0.008645,0.359203,-0.019297,0.191885
1.860000,-0.135235,-0.047798,-0.041748,-0.013896,-0.002820,0.999133,4.970074,0.670184,-1.365039,-0.328599,-0.000003,1.000000,0.056052,0.001254,-0.050678,-0.023917,-0.005545,-0.001960,-0.001712,-1.245911,-9.408035,-1.513847,33162.545576,14492.000000,40464.928857,16709.226323,35349.580258,15421.051134,38585.770120,16363.634949,-1.542030,0.000000,0.000000,0.000000,0.000000,0.295865,14545.000000,16578.105825,15531.000000,16362.000000,1790178416.000000,0.000000,0.000000,0.000000,0.409368,-0.025901,0.004782,-0.344321,0.006530,-1.364866,0.979084,0.000000,0.000000,0.000000,0.036703,-0.025322,0.999475,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.859391,-3.598589,1.192403,37313.156095,15479.000000,38197.739841,15873.000000,39049.208127,16285.275025,38988.791873,15923.353816,-1.071260,0.000000,0.000000,0.000000,0.000000,-0.492532,15607.833499,15923.045094,16245.972250,15969.836967,1790178416.000000,0.000930,0.001873,-0.000129,-0.000515,0.025074,-0.004573,0.014867,-0.012523,-0.019804,1.170927,0.409883,-0.050974,0.009355,-0.359188,0.019053,-0.191843,-0.409883,0.050974,-0.009355,0.359188,-0.019053,0.191843
1.862000,-0.139712,-0.037683,-0.087190,-0.014539,-0.001729,0.998716,3.006970,-1.878972,0.875584,-0.328001,-0.000003,1.000000,0.058319,0.001252,-0.053135,-0.023916,-0.005728,-0.001545,-0.003575,-1.038014,-9.515034,-1.297571,33180.480342,14492.000000,40462.511111,16657.726496,35437.357265,15398.290598,38493.464957,16406.986325,-1.542030,0.000000,0.000000,0.000000,0.000000,0.295865,14544.398291,16592.000000,15532.353846,16362.000000,1790178416.000000,0.000000,0.000000,0.000000,0.409368,-0.025901,0.004782,-0.344321,0.006530,-1.364866,0.979084,0.000000,0.000000,0.000000,0.036193,-0.025855,0.997359,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.430814,-2.012135,-0.023355,36920.196962,15622.072405,38550.801519,16025.000000,38593.047595,16185.720000,39470.848608,15733.575190,-1.071212,0.000000,0.000000,0.000000,0.000000,-0.492455,15655.655696,15918.880506,16250.731139,15921.864810,1790178416.000000,0.000930,0.001873,-0.000129,-0.000508,0.025077,-0.004576,0.014867,-0.012522,-0.019783,1.170927,0.409876,-0.050978,0.009358,-0.359188,0.019052,-0.191843,-0.409876,0.050978,-0.009358,0.359188,-0.019052,0.191843
1.864000,-0.143812,-0.023186,-0.126586,-0.016008,-0.001025,0.999962,-2.762476,-3.328771,4.001553,-0.324628,-0.000003,1.000000,0.070599,0.001115,-0.066411,-0.023921,-0.005896,-0.000951,-0.005190,-1.376836,-10.050393,-0.923110,33032.206448,14448.061362,40583.735309,16611.000000,35774.880915,15530.349974,38219.176807,16251.407696,-1.539871,0.000000,0.000000,0.000000,0.000000,0.294392,14540.205928,16594.646906,15541.058762,16363.058762,1790178416.000000,0.000000,0.000000,0.000000,0.409015,-0.025655,0.004717,-0.344414,0.006594,-1.364934,0.979072,0.000000,0.000000,0.000000,0.038942,-0.025376,0.998204,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,1.753448,-1.010162,-1.514721,36396.913386,15535.102362,39007.805118,16025.000000,38062.805118,16336.809055,40030.277559,16070.633858,-1.071212,0.000000,0.000000,0.000000,0.000000,-0.492455,15612.330709,15914.793307,16242.000000,15887.108268,1790178416.000000,0.000930,0.001873,-0.000129,-0.000508,0.025077,-0.004576,0.014867,-0.012522,-0.019783,1.170927,0.409523,-0.050732,0.009293,-0.359281,0.019116,-0.191854,-0.409523,0.050732,-0.009293,0.359281,-0.019116,0.191854
1.866000,-0.150855,-0.012088,-0.130481,-0.017424,-0.001377,1.001972,-4.229641,-3.953270,1.195303,-0.324628,-0.000003,1.000000,0.068159,0.000487,-0.063740,-0.024024,-0.006185,-0.000496,-0.005350,-1.926843,-10.375427,-0.855144,33047.892479,14400.248359,40527.683493,16660.400303,35777.442706,15573.607774,38271.627966,16431.026249,-1.505485,0.000000,0.000000,0.000000,0.000000,0.285560,14534.746088,16603.183241,15547.549722,16362.154467,1790178416.000000,0.000000,0.000000,0.000000,0.408805,-0.025137,0.004497,-0.343460,0.006697,-1.369067,0.979053,0.000000,0.000000,0.000000,0.044426,-0.025297,1.001424,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,1.548905,0.014151,-2.224188,36167.488820,15717.699948,39207.970879,16020.889756,37785.867915,16287.433177,40309.023921,15925.758190,-1.071081,0.000000,0.000000,0.000000,0.000000,-0.492742,15619.675507,15909.783671,16242.486739,15938.758190,1790178416.000000,0.000930,0.001873,-0.000129,-0.000507,0.025110,-0.004569,0.014869,-0.012514,-0.019849,1.170928,0.409312,-0.050247,0.009067,-0.358329,0.019212,-0.191874,-0.409312,0.050247,-0.009067,0.358329,-0.019212,0.191874
1.868000,-0.161847,-0.007050,-0.126522,-0.017420,-0.002004,1.004231,-8.866599,-0.785672,-0.809033,-0.324628,-0.000003,1.000000,0.059463,0.000768,-0.054329,-0.024160,-0.006636,-0.000289,-0.005187,-3.084893,-10.402554,-0.960577,33122.142142,14563.979479,40393.274775,16727.431932,35612.943944,15409.369870,38467.702703,16344.551552,-1.437912,0.000000,0.000000,0.000000,0.000000,0.274277,14524.880380,16608.725225,15556.000000,16348.760761,1790178416.000000,0.000000,0.000000,0.000000,0.410643,-0.025531,0.004402,-0.340577,0.006519,-1.378450,0.979085,0.000000,0.000000,0.000000,0.046520,-0.025196,1.000099,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.088791,-1.119639,-1.591988,36362.486726,15527.000000,39033.889381,15873.000000,38028.774336,16339.000000,40061.020649,16025.000000,-1.065170,0.000000,0.000000,0.000000,0.000000,-0.501664,15607.238938,15901.492625,16255.814159,16033.116519,1790178416.000000,0.000930,0.001873,-0.000129,-0.000348,0.026377,-0.004353,0.014934,-0.012234,-0.022459,1.170962,0.410992,-0.051908,0.008755,-0.355511,0.018754,-0.191877,-0.410992,0.051908,-0.008755,0.355511,-0.018754,0.191877
1.870000,-0.170623,-0.008760,-0.104448,-0.017472,-0.002681,1.005357,-12.857502,4.722455,-1.780376,-0.324628,-0.000003,1.000000,0.059673,0.000702,-0.054558,-0.024163,-0.006996,-0.000359,-0.004282,-4.512963,-9.615494,-1.197410,33036.245893,14521.310105,40385.489298,16594.382280,35580.267297,15546.692384,38580.767546,16170.154803,-1.437912,0.000000,0.000000,0.000000,0.000000,0.274277,14515.770035,16616.510702,15556.000000,16340.510702,1790178416.000000,0.000000,0.000000,0.000000,0.410643,-0.025531,0.004402,-0.340577,0.006519,-1.378450,0.979085,0.000000,0.000000,0.000000,0.048932,-0.025325,0.998742,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.767045,-1.848117,-0.189661,36867.978657,15527.000000,38594.603852,15873.000000,38510.214992,16339.000000,39560.894846,16019.955752,-1.047484,0.000000,0.000000,0.000000,0.000000,-0.481127,15595.406559,15894.197814,16194.197814,15958.922957,1790178416.000000,0.000930,0.001873,-0.000129,0.001361,0.027182,-0.004446,0.014938,-0.011984,-0.025922,1.170921,0.409283,-0.052713,0.008847,-0.355515,0.018503,-0.191836,-0.409283,0.052713,-0.008847,0.355515,-0.018503,0.191836
1.872000,-0.173737,-0.014631,-0.065533,-0.016757,-0.003781,1.005471,-8.597140,9.175346,-2.489751,-0.323431,-0.000003,1.000000,0.063939,0.000706,-0.059140,-0.024163,-0.007123,-0.000600,-0.002687,-5.293627,-8.614726,-1.485844,32896.585048,14417.887607,40464.813848,16622.611139,35579.607125,15479.000000,38629.293527,16087.410437,-1.437912,0.000000,0.000000,0.000000,0.000000,0.274277,14500.899147,16621.500251,15560.800803,16341.299548,1790178416.000000,0.000000,0.000000,0.000000,0.410643,-0.025531,0.004402,-0.340577,0.006519,-1.378450,0.979085,0.000000,0.000000,0.000000,0.048477,-0.023889,1.000516,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,3.136753,-2.783633,0.465265,37085.689281,15538.489824,38406.523745,15873.000000,38753.027137,16326.565807,39302.153324,15931.027137,-1.047484,0.000000,0.000000,0.000000,0.000000,-0.481127,15583.055631,15897.685210,16196.976934,15927.656716,1790178416.000000,0.000930,0.001873,-0.000129,0.001361,0.027182,-0.004446,0.014938,-0.011984,-0.025922,1.170921,0.409283,-0.052713,0.008847,-0.355515,0.018503,-0.191836,-0.409283,0.052713,-0.008847,0.355515,-0.018503,0.191836
1.874000,-0.171844,-0.023396,-0.035200,-0.016037,-0.004783,1.005082,0.601939,5.113156,-1.922990,-0.320639,-0.000003,1.000000,0.074035,0.000490,-0.069973,-0.024175,-0.007046,-0.000959,-0.001443,-4.975014,-8.191876,-1.669971,32697.119023,14309.462058,40659.572245,16778.000000,35695.351351,15509.501559,38525.164241,16317.272349,-1.437912,0.000000,0.000000,0.000000,0.000000,0.274277,14489.000000,16629.087838,15572.000000,16335.000000,1790178416.000000,0.000000,0.000000,0.000000,0.410396,-0.025237,0.004317,-0.340645,0.006597,-1.378450,0.979071,0.000000,0.000000,0.000000,0.050370,-0.023361,1.000986,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.980897,-2.953522,0.707018,37162.577567,15670.556762,38320.589778,15873.000000,38845.293080,16183.644052,39223.455902,16023.293080,-1.047484,0.000000,0.000000,0.000000,0.000000,-0.481127,15572.200814,15894.066938,16185.217549,16027.159204,1790178416.000000,0.000930,0.001873,-0.000129,0.001361,0.027182,-0.004446,0.014938,-0.011984,-0.025922,1.170921,0.409036,-0.052419,0.008762,-0.355583,0.018581,-0.191850,-0.409036,0.052419,-0.008762,0.355583,-0.018581,0.191850
1.876000,-0.166605,-0.033756,-0.049409,-0.015103,-0.005793,1.004537,6.767162,-0.407778,0.823201,-0.320639,-0.000003,1.000000,0.070384,-0.000216,-0.066018,-0.024283,-0.006831,-0.001384,-0.002026,-4.264643,-8.265812,-1.494347,32803.672727,14464.445455,40585.269697,16778.000000,35653.613636,15542.637879,38541.431818,16463.854545,-1.405387,0.000000,0.000000,0.000000,0.000000,0.260599,14484.184848,16636.624242,15583.006061,16333.280303,1790178416.000000,0.000000,0.000000,0.000000,0.410704,-0.024778,0.004270,-0.339380,0.006681,-1.382828,0.979055,0.000000,0.000000,0.000000,0.047400,-0.021757,0.995068,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,3.093558,-3.221094,0.661661,37142.880643,15444.703684,38344.472237,15859.766995,38833.116243,16133.587442,39231.001557,16077.000000,-1.047484,0.000000,0.000000,0.000000,0.000000,-0.481127,15572.000000,15888.294240,16199.146860,16005.852621,1790178416.000000,0.000930,0.001873,-0.000129,0.001351,0.027191,-0.004424,0.014941,-0.011985,-0.025922,1.170925,0.409352,-0.051969,0.008694,-0.354321,0.018666,-0.191869,-0.409352,0.051969,-0.008694,0.354321,-0.018666,0.191869
1.878000,-0.159847,-0.043936,-0.095541,-0.014061,-0.006289,1.004101,2.482246,0.437995,2.375977,-0.320639,-0.000003,1.000000,0.062138,-0.000284,-0.057142,-0.024412,-0.006554,-0.001801,-0.003917,-4.236292,-8.098203,-1.254676,32987.964930,14462.850200,40400.826152,16738.665331,35536.203407,15462.493487,38621.922345,16374.035070,-1.343346,0.000000,0.000000,0.000000,0.000000,0.234507,14470.083166,16635.404810,15605.404810,16330.000000,1790178416.000000,0.000000,0.000000,0.000000,0.412318,-0.025127,0.004536,-0.336683,0.006518,-1.391178,0.979084,0.000000,0.000000,0.000000,0.044142,-0.021196,0.994105,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,3.333114,-3.169044,0.905090,37239.240000,15570.120000,38258.960000,15734.880000,38903.560000,16181.000000,39145.320000,16058.520000,-1.044528,0.000000,0.000000,0.000000,0.000000,-0.477681,15572.960000,15879.440000,16212.080000,16024.040000,1790178416.000000,0.000930,0.001873,-0.000129,0.001472,0.027383,-0.004221,0.014970,-0.011958,-0.025754,1.170957,0.410846,-0.052510,0.008757,-0.351654,0.018476,-0.191873,-0.410846,0.052510,-0.008757,0.351654,-0.018476,0.191873
1.880000,-0.151463,-0.052200,-0.111664,-0.013311,-0.006330,1.004588,-6.414287,4.180734,2.123328,-0.320639,-0.000003,1.000000,0.062242,-0.000357,-0.057252,-0.024415,-0.006210,-0.002140,-0.004578,-5.354113,-7.415692,-1.000148,33033.927812,14383.085474,40297.157662,16700.968999,35611.982285,15476.960142,38615.742250,16322.452170,-1.343346,0.000000,0.000000,0.000000,0.000000,0.234507,14457.565545,16639.561116,15591.764393,16328.751107,1790178416.000000,0.000000,0.000000,0.000000,0.412318,-0.025127,0.004536,-0.336683,0.006518,-1.391178,0.979084,0.000000,0.000000,0.000000,0.040170,-0.021759,0.995904,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,4.146537,-3.216659,0.692484,37196.776066,15516.363123,38355.231638,15833.308680,38804.888033,16181.000000,39198.328197,15923.000000,-1.022845,0.000000,0.000000,0.000000,0.000000,-0.452405,15580.447869,15867.552131,16221.007704,16015.992296,1790178416.000000,0.000930,0.001873,-0.000129,0.003048,0.028107,-0.004346,0.014989,-0.011714,-0.024526,1.170920,0.409270,-0.053233,0.008882,-0.351673,0.018232,-0.191836,-0.409270,0.053233,-0.008882,0.351673,-0.018232,0.191836
1.882000,-0.142340,-0.057530,-0.098722,-0.012867,-0.006917,1.005068,-11.075113,7.810337,1.619489,-0.319611,-0.000003,1.000000,0.065845,-0.000354,-0.061105,-0.024417,-0.005836,-0.002359,-0.004048,-6.647218,-6.401603,-0.812411,33009.385232,14305.274757,40250.030338,16735.270177,35726.875215,15588.537493,38583.826560,16299.560962,-1.343346,0.000000,0.000000,0.000000,0.000000,0.234507,14438.485976,16640.697195,15559.070406,16323.697195,1790178416.000000,0.000000,0.000000,0.000000,0.412318,-0.025127,0.004536,-0.336683,0.006518,-1.391178,0.979084,0.000000,0.000000,0.000000,0.038339,-0.022372,0.993064,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,4.311562,-3.421481,0.717467,37206.355135,15451.940726,38355.445069,15916.076137,38813.277976,16159.397547,39182.337251,15930.062340,-1.022845,0.000000,0.000000,0.000000,0.000000,-0.452405,15573.337251,15863.446091,16230.800204,16007.446091,1790178416.000000,0.000930,0.001873,-0.000129,0.003048,0.028107,-0.004346,0.014989,-0.011714,-0.024526,1.170920,0.409270,-0.053233,0.008882,-0.351673,0.018232,-0.191836,-0.409270,0.053233,-0.008882,0.351673,-0.018232,0.191836
1.884000,-0.133299,-0.062167,-0.064328,-0.012591,-0.009048,1.005749,-5.990034,7.921294,0.672034,-0.316622,-0.000003,1.000000,0.076571,0.000188,-0.072581,-0.024387,-0.005465,-0.002549,-0.002637,-7.143772,-5.554088,-0.783641,32857.519876,14319.083634,40383.692824,16571.247806,35906.257615,15607.292204,38443.673206,16281.901394,-1.342141,0.000000,0.000000,0.000000,0.000000,0.236707,14402.470315,16635.445534,15578.118740,16317.000000,1790178416.000000,0.000000,0.000000,0.000000,0.412098,-0.025488,0.004455,-0.336742,0.006422,-1.390951,0.979068,0.000000,0.000000,0.000000,0.035837,-0.024391,0.992164,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,4.358080,-3.732906,0.979548,37291.740342,15590.893888,38272.968215,15849.968215,38909.079218,16048.953056,39084.983863,15966.169193,-1.021887,0.000000,0.000000,0.000000,0.000000,-0.452420,15525.732518,15859.385819,16242.614181,16002.618093,1790178416.000000,0.000930,0.001873,-0.000129,0.003016,0.028035,-0.004309,0.014990,-0.011736,-0.024898,1.170926,0.409082,-0.053523,0.008764,-0.351732,0.018158,-0.191858,-0.409082,0.053523,-0.008764,0.351732,-0.018158,0.191858
1.886000,-0.127958,-0.071634,-0.033093,-0.012828,-0.010733,1.006349,2.882391,3.003497,-1.374734,-0.316622,-0.000003,1.000000,0.071959,0.000948,-0.067644,-0.024401,-0.005246,-0.002937,-0.001357,-6.728841,-5.271636,-0.934923,32931.426254,14386.191080,40356.827674,16608.121642,35753.811961,15557.050684,38532.090218,16221.605677,-1.312268,0.000000,0.000000,0.000000,0.000000,0.219197,14425.070451,16639.933604,15596.000000,16317.000000,1790178416.000000,0.000000,0.000000,0.000000,0.412596,-0.026309,0.004485,-0.335250,0.006150,-1.394799,0.979058,0.000000,0.000000,0.000000,0.034644,-0.026052,0.994363,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,3.619657,-5.274580,1.349200,37345.366876,15659.324423,38171.800314,15744.147799,39100.530922,16203.275681,38933.878931,15959.374214,-1.016606,0.000000,0.000000,0.000000,0.000000,-0.452503,15621.527778,15855.436059,16246.000000,15995.000000,1790178416.000000,0.000930,0.001873,-0.000129,0.002840,0.027638,-0.004104,0.014993,-0.011860,-0.026951,1.170962,0.409756,-0.053947,0.008589,-0.350242,0.018010,-0.191904,-0.409756,0.053947,-0.008589,0.350242,-0.018010,0.191904
