# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
24.378000,0.091000,-0.101988,-0.012329,0.012206,-0.012157,1.000497,1.640913,-5.194492,2.751899,-0.484385,0.000002,1.000000,0.021210,-0.015502,0.006429,-0.012726,0.003731,-0.004181,-0.000505,17.674349,-3.221322,0.436570,38537.157100,15328.622356,40870.181269,15951.629909,37914.666163,15527.000000,40294.086103,16029.634441,-4.519978,0.000000,0.000000,0.000000,0.000000,-0.446802,15288.574018,16034.712991,15500.425982,16055.356495,1790179065.000000,0.000000,0.000000,0.000000,-0.250585,0.018769,0.020400,-0.488635,-0.001318,-0.695183,0.971720,0.000000,0.000000,0.000000,0.043595,-0.026763,1.002660,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,2.285788,-1.243874,-1.213968,39092.305185,15527.290370,42150.682963,16392.840000,39701.364444,15872.848889,41069.721481,15479.000000,0.622383,0.000000,0.000000,0.000000,0.000000,-0.672882,15604.023704,16290.985185,15927.038519,15661.133333,1790179065.000000,0.001354,0.002144,0.000539,-0.012224,0.026391,-0.005299,0.028885,-0.031747,0.038418,1.322951,-0.238361,-0.007622,0.025699,-0.517520,0.030429,-0.351231,0.238361,0.007622,-0.025699,0.517520,-0.030429,0.351231
24.380000,0.137611,-0.108132,0.382678,0.012755,-0.013521,1.002399,1.597776,-8.646508,1.366249,-0.484385,0.000002,1.000000,0.018808,-0.013624,-0.001647,-0.012858,0.005642,-0.004433,0.015690,17.753121,-4.024575,0.566783,38453.071979,15229.448329,41057.276607,15752.656555,38082.643188,15517.670951,40111.785604,16087.212853,-4.498005,0.000000,0.000000,0.000000,0.000000,-0.284443,15274.785604,16043.276607,15513.821594,16059.000000,1790179065.000000,0.000000,0.000000,0.000000,-0.243600,0.019433,0.019590,-0.490895,-0.001137,-0.694908,0.971907,0.000000,0.000000,0.000000,0.044526,-0.028513,1.004174,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,1.868248,-1.212179,-0.595078,39285.116775,15527.000000,41934.783133,16245.159407,39944.012975,15873.000000,40866.719184,15568.628360,0.643738,0.000000,0.000000,0.000000,0.000000,-0.653436,15600.303985,16291.000000,15907.595922,15714.592215,1790179065.000000,0.001354,0.002144,0.000539,-0.013209,0.027452,-0.005272,0.028767,-0.031499,0.029119,1.322902,-0.230391,-0.008019,0.024862,-0.519662,0.030362,-0.350995,0.230391,0.008019,-0.024862,0.519662,-0.030362,0.350995
24.382000,0.160369,-0.120289,0.524745,0.013011,-0.014555,1.004160,1.265521,-5.273782,-0.038614,-0.484385,0.000002,1.000000,0.019197,-0.014200,-0.000645,-0.012896,0.006575,-0.004932,0.021515,17.924428,-4.624416,0.509905,38418.002547,15110.764646,41063.987264,16038.033113,38061.626592,15414.204789,40121.506368,16181.000000,-4.498005,0.000000,0.000000,0.000000,0.000000,-0.284443,15281.498726,16056.629139,15501.496179,16059.000000,1790179065.000000,0.000000,0.000000,0.000000,-0.243820,0.019718,0.019815,-0.490946,-0.001070,-0.694908,0.971953,0.000000,0.000000,0.000000,0.044182,-0.027524,1.003862,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,1.082993,-2.006619,0.935775,39801.054554,15524.802241,41388.364832,16233.000000,40561.437409,15877.624452,40307.280565,15675.289333,0.645495,0.000000,0.000000,0.000000,0.000000,-0.651837,15612.778373,16298.816853,15898.000000,15754.672187,1790179065.000000,0.001354,0.002144,0.000539,-0.013290,0.027540,-0.005270,0.028757,-0.031478,0.028354,1.322898,-0.230530,-0.007821,0.025085,-0.519704,0.030408,-0.350946,0.230530,0.007821,-0.025085,0.519704,-0.030408,0.350946
24.384000,0.146721,-0.133923,0.276510,0.012299,-0.014822,1.004431,-1.566667,-3.340451,-0.159812,-0.484385,0.000002,1.000000,0.019413,-0.014485,0.000527,-0.012910,0.006016,-0.005491,0.011337,17.571479,-4.759908,0.577819,38430.857143,15157.571429,41017.428571,16106.857143,38075.857143,15303.428571,40134.857143,16158.714286,-4.498005,0.000000,0.000000,0.000000,0.000000,-0.284443,15278.000000,16068.571429,15491.571429,16060.285714,1790179065.000000,0.000000,0.000000,0.000000,-0.243820,0.019718,0.019815,-0.490946,-0.001070,-0.694908,0.971953,0.000000,0.000000,0.000000,0.042096,-0.027621,1.002113,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,1.427935,-1.320404,1.971194,40219.709491,15481.085475,41001.246985,16231.882014,40903.699004,15969.657053,39936.323020,15725.128474,0.645495,0.000000,0.000000,0.000000,0.000000,-0.651837,15629.171998,16294.720503,15897.914001,15726.118511,1790179065.000000,0.001354,0.002144,0.000539,-0.013290,0.027540,-0.005270,0.028757,-0.031478,0.028354,1.322898,-0.230530,-0.007821,0.025085,-0.519704,0.030408,-0.350946,0.230530,0.007821,-0.025085,0.519704,-0.030408,0.350946
24.386000,0.130753,-0.143824,0.075537,0.011799,-0.015532,1.003467,-4.858489,-0.284849,2.157861,-0.484683,0.000002,1.000000,0.019952,-0.014720,0.002578,-0.012912,0.005361,-0.005897,0.003097,17.025592,-5.023658,0.831653,38494.075750,15210.815052,40909.971471,15981.575996,38131.137727,15391.130349,40116.090507,16025.000000,-4.498005,0.000000,0.000000,0.000000,0.000000,-0.284443,15273.394983,16072.000000,15497.376783,16069.931136,1790179065.000000,0.000000,0.000000,0.000000,-0.243820,0.019718,0.019815,-0.490946,-0.001070,-0.694908,0.971953,0.000000,0.000000,0.000000,0.039574,-0.025666,1.002180,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,2.772603,-1.957108,1.986738,40250.741473,15576.000000,41061.510628,16177.555610,40884.767177,15782.001977,39861.920910,15825.378151,0.645495,0.000000,0.000000,0.000000,0.000000,-0.651837,15638.324765,16280.807711,15894.794859,15690.371725,1790179065.000000,0.001354,0.002144,0.000539,-0.013267,0.027473,-0.005251,0.028766,-0.031496,0.028354,1.322902,-0.230553,-0.007755,0.025066,-0.519712,0.030426,-0.350949,0.230553,0.007755,-0.025066,0.519712,-0.030426,0.350949
24.388000,0.121182,-0.149717,0.014982,0.011009,-0.015821,1.002297,-5.404357,-3.213393,2.818214,-0.486389,0.000002,1.000000,0.021401,-0.014603,0.008355,-0.012874,0.004968,-0.006138,0.000614,16.478036,-5.248214,1.171802,38643.316162,15264.866162,40714.552525,16025.000000,38132.503535,15406.322727,40119.073232,16004.349495,-4.492018,0.000000,0.000000,0.000000,0.000000,-0.260507,15248.086869,16073.766162,15508.826263,16073.391919,1790179065.000000,0.000000,0.000000,0.000000,-0.242771,0.019772,0.019817,-0.491272,-0.001043,-0.694071,0.971980,0.000000,0.000000,0.000000,0.036659,-0.027221,1.005054,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,3.179601,-1.815818,1.852663,40224.350649,15576.000000,41118.842078,16131.998442,40805.637403,15920.116883,39894.477922,15861.467532,0.646396,0.000000,0.000000,0.000000,0.000000,-0.650734,15657.230649,16262.962078,15907.210909,15747.214026,1790179065.000000,0.001354,0.002144,0.000539,-0.013003,0.026599,-0.004964,0.028873,-0.031731,0.028810,1.322949,-0.229768,-0.006827,0.024781,-0.520146,0.030688,-0.350969,0.229768,0.006827,-0.024781,0.520146,-0.030688,0.350969
24.390000,0.114329,-0.154477,0.017125,0.009866,-0.016857,1.001690,-0.235573,-1.671623,2.047886,-0.486389,0.000002,1.000000,0.018103,-0.012695,0.000380,-0.012895,0.004687,-0.006334,0.000702,16.551616,-5.524923,1.365252,38585.088660,15139.560825,40841.017526,15994.759278,38289.895361,15278.156701,39909.296392,15911.136082,-4.453940,0.000000,0.000000,0.000000,0.000000,-0.108258,15262.001546,16085.744845,15494.404124,16026.340722,1790179065.000000,0.000000,0.000000,0.000000,-0.236097,0.020112,0.019825,-0.493346,-0.000871,-0.688747,0.972151,0.000000,0.000000,0.000000,0.030961,-0.026910,1.006545,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,3.133234,-2.191846,1.460201,40062.563544,15589.844051,41263.763544,16181.000000,40697.092658,15882.511899,40008.297722,15677.708861,0.661126,0.000000,0.000000,0.000000,0.000000,-0.632706,15662.130127,16245.623291,15928.601013,15662.501772,1790179065.000000,0.001354,0.002144,0.000539,-0.014048,0.027653,-0.004688,0.028746,-0.031475,0.036274,1.322903,-0.222049,-0.007541,0.024513,-0.522092,0.030605,-0.350752,0.222049,0.007541,-0.024513,0.522092,-0.030605,0.350752
24.392000,0.106505,-0.159866,0.033401,0.009516,-0.017050,0.999868,-0.339807,1.451364,2.031025,-0.486389,0.000002,1.000000,0.018220,-0.012764,0.001529,-0.012893,0.004367,-0.006555,0.001369,16.444561,-5.124630,1.632582,38680.007096,15312.235682,40743.823112,15885.502788,38330.400912,15496.158135,39880.728839,16110.603649,-4.453940,0.000000,0.000000,0.000000,0.000000,-0.108258,15295.808920,16089.115560,15491.707552,16032.408008,1790179065.000000,0.000000,0.000000,0.000000,-0.235990,0.020069,0.019759,-0.493315,-0.000882,-0.688747,0.972137,0.000000,0.000000,0.000000,0.031425,-0.027720,1.004356,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,2.683129,-1.741012,0.876483,39846.449483,15738.598817,41442.470675,16181.000000,40483.936915,15958.193199,40255.518975,15717.800394,0.661126,0.000000,0.000000,0.000000,0.000000,-0.632706,15676.015771,16239.712173,15946.183834,15603.847708,1790179065.000000,0.001354,0.002144,0.000539,-0.014048,0.027653,-0.004688,0.028746,-0.031475,0.036274,1.322903,-0.221942,-0.007583,0.024447,-0.522061,0.030593,-0.350766,0.221942,0.007583,-0.024447,0.522061,-0.030593,0.350766
24.394000,0.096934,-0.165714,0.013162,0.009964,-0.017785,0.997974,-1.436143,1.201323,0.120441,-0.486389,0.000002,1.000000,0.018319,-0.012630,0.003204,-0.012871,0.003974,-0.006794,0.000540,16.216938,-5.276342,1.516567,38681.125881,15162.542800,40751.330312,16171.155086,38295.179255,15576.000000,39942.281974,16054.534743,-4.453940,0.000000,0.000000,0.000000,0.000000,-0.108258,15263.970796,16087.461229,15493.485398,16023.485398,1790179065.000000,0.000000,0.000000,0.000000,-0.235492,0.019871,0.019452,-0.493169,-0.000937,-0.688747,0.972073,0.000000,0.000000,0.000000,0.032179,-0.027750,1.003138,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,2.436530,-2.587674,0.516087,39675.637591,15863.455867,41590.732087,16181.000000,40389.449637,15826.819315,40367.086189,15668.464174,0.661126,0.000000,0.000000,0.000000,0.000000,-0.632706,15702.377985,16217.921080,15964.622015,15635.393562,1790179065.000000,0.001354,0.002144,0.000539,-0.014048,0.027653,-0.004688,0.028746,-0.031475,0.036274,1.322903,-0.221443,-0.007782,0.024140,-0.521915,0.030538,-0.350830,0.221443,0.007782,-0.024140,0.521915,-0.030538,0.350830
24.396000,0.091434,-0.170724,-0.021197,0.010541,-0.017702,0.996801,-3.391005,-2.790983,-2.632587,-0.486770,0.000002,1.000000,0.019136,-0.012667,0.005609,-0.012857,0.003749,-0.007000,-0.000869,15.900903,-5.488600,1.230715,38629.842365,15076.862069,40771.630542,16119.009852,38198.344828,15512.024631,40048.118227,16141.231527,-4.453940,0.000000,0.000000,0.000000,0.000000,-0.108258,15254.842365,16098.000000,15489.305419,16015.270936,1790179065.000000,0.000000,0.000000,0.000000,-0.235492,0.019871,0.019452,-0.493169,-0.000937,-0.688747,0.972073,0.000000,0.000000,0.000000,0.035827,-0.030103,1.000381,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,1.703592,-3.566171,0.608752,39651.990138,15753.443787,41565.591716,16154.869822,40479.242604,15892.187377,40323.408284,15625.000000,0.661126,0.000000,0.000000,0.000000,0.000000,-0.632706,15707.641026,16197.495069,15961.000000,15619.495069,1790179065.000000,0.001354,0.002144,0.000539,-0.014004,0.027529,-0.004653,0.028762,-0.031509,0.036274,1.322909,-0.221487,-0.007658,0.024105,-0.521931,0.030572,-0.350836,0.221487,0.007658,-0.024105,0.521931,-0.030572,0.350836
24.398000,0.090984,-0.174376,-0.062142,0.010751,-0.017779,0.997457,-2.932543,-2.274047,-2.612263,-0.488373,0.000002,1.000000,0.020938,-0.012316,0.010670,-0.012790,0.003730,-0.007149,-0.002548,15.419446,-5.750991,0.939933,38619.778452,15303.130501,40742.144158,16067.531108,38055.113809,15285.974203,40183.429439,15983.286798,-4.444213,0.000000,0.000000,0.000000,0.000000,-0.078346,15271.546282,16098.000000,15499.000000,16008.000000,1790179065.000000,0.000000,0.000000,0.000000,-0.234105,0.019888,0.019393,-0.493591,-0.000901,-0.686202,0.972108,0.000000,0.000000,0.000000,0.038117,-0.029957,0.997452,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,1.112623,-3.171225,0.542312,39625.445063,15640.538248,41555.424200,15974.000000,40453.176634,16008.933241,40371.840056,15625.000000,0.663734,0.000000,0.000000,0.000000,0.000000,-0.629996,15716.780250,16194.422809,15959.625869,15616.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.013818,0.026786,-0.004373,0.028860,-0.031716,0.037379,1.322949,-0.220286,-0.006898,0.023766,-0.522451,0.030815,-0.350841,0.220286,0.006898,-0.023766,0.522451,-0.030815,0.350841
24.400000,0.094177,-0.175290,-0.081650,0.011329,-0.015908,0.997483,-5.962178,3.372866,-2.235674,-0.488373,0.000002,1.000000,0.016730,-0.010438,0.003209,-0.012674,0.003861,-0.007187,-0.003348,14.830565,-5.162018,0.685106,38490.537668,15160.090815,40916.798246,16045.553148,38111.537668,15479.000000,40133.900929,16045.553148,-4.398924,0.000000,0.000000,0.000000,0.000000,0.056721,15275.581011,16097.209494,15496.628483,16007.209494,1790179065.000000,0.000000,0.000000,0.000000,-0.228086,0.019862,0.018994,-0.495538,-0.000765,-0.674894,0.972238,0.000000,0.000000,0.000000,0.041332,-0.029821,0.994432,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,0.565479,-2.029940,0.020620,39450.129863,15776.102403,41678.017162,15978.183638,40264.245995,15873.000000,40594.916476,15625.000000,0.685804,0.000000,0.000000,0.000000,0.000000,-0.607069,15699.665332,16198.000000,15948.000000,15615.837529,1790179065.000000,0.001354,0.002144,0.000539,-0.014835,0.027758,-0.004052,0.028733,-0.031472,0.046730,1.322911,-0.213251,-0.007895,0.023046,-0.524270,0.030708,-0.350673,0.213251,0.007895,-0.023046,0.524270,-0.030708,0.350673
24.402000,0.098721,-0.169496,-0.085837,0.011359,-0.015029,0.997149,-5.138206,5.151098,-3.514221,-0.488373,0.000002,1.000000,0.016429,-0.009922,0.003378,-0.012645,0.004048,-0.006949,-0.003519,14.373684,-4.899728,0.371193,38441.766064,15186.723896,40991.031627,16129.000000,38050.926205,15468.500502,40241.925201,16105.767068,-4.392438,0.000000,0.000000,0.000000,0.000000,0.059613,15271.723896,16093.106426,15486.106426,16003.106426,1790179065.000000,0.000000,0.000000,0.000000,-0.228946,0.019445,0.018455,-0.495751,-0.000873,-0.675401,0.972128,0.000000,0.000000,0.000000,0.042656,-0.029929,0.992985,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,0.380502,-0.903475,-0.736921,39199.303554,15864.869200,41904.391905,16077.000000,39951.361797,15897.232971,40914.826752,15617.188055,0.685804,0.000000,0.000000,0.000000,0.000000,-0.607069,15747.609082,16198.797137,15947.362290,15610.724580,1790179065.000000,0.001354,0.002144,0.000539,-0.014835,0.027758,-0.004052,0.028733,-0.031472,0.046730,1.322911,-0.214110,-0.008313,0.022507,-0.524483,0.030600,-0.350783,0.214110,0.008313,-0.022507,0.524483,-0.030600,0.350783
24.404000,0.102827,-0.158232,-0.075691,0.010023,-0.013532,0.995595,0.641338,-0.887029,-1.324308,-0.488373,0.000002,1.000000,0.016589,-0.009846,0.004301,-0.012635,0.004216,-0.006488,-0.003103,14.698899,-5.105577,0.270474,38435.371342,15193.511604,41013.828456,16129.000000,38003.599899,15432.000000,40259.600404,15990.259334,-4.392438,0.000000,0.000000,0.000000,0.000000,0.059613,15236.914228,16090.000000,15483.914228,16001.828456,1790179065.000000,0.000000,0.000000,0.000000,-0.228946,0.019445,0.018455,-0.495751,-0.000873,-0.675401,0.972128,0.000000,0.000000,0.000000,0.044767,-0.029551,0.991588,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,0.106468,-0.967021,-0.938368,39112.332293,15829.876755,41968.358814,16077.000000,39888.764431,16017.123245,40994.853354,15568.432137,0.685804,0.000000,0.000000,0.000000,0.000000,-0.607069,15785.277691,16201.609984,15940.756630,15604.617785,1790179065.000000,0.001354,0.002144,0.000539,-0.014835,0.027758,-0.004052,0.028733,-0.031472,0.046730,1.322911,-0.214110,-0.008313,0.022507,-0.524483,0.030600,-0.350783,0.214110,0.008313,-0.022507,0.524483,-0.030600,0.350783
24.406000,0.100835,-0.145224,-0.067054,0.008891,-0.011225,0.994848,4.112379,-5.653669,0.235025,-0.488829,0.000002,1.000000,0.017578,-0.009773,0.006744,-0.012616,0.004134,-0.005954,-0.002749,14.989079,-5.752447,0.359176,38484.170780,15262.142152,40976.991609,16129.000000,37991.796644,15465.476802,40240.789733,15908.336624,-4.392438,0.000000,0.000000,0.000000,0.000000,0.059613,15258.830701,16090.000000,15486.070089,16011.022211,1790179065.000000,0.000000,0.000000,0.000000,-0.228946,0.019445,0.018455,-0.495751,-0.000873,-0.675401,0.972128,0.000000,0.000000,0.000000,0.041349,-0.027850,0.990054,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-0.091743,-0.335867,-0.916594,39141.831194,15854.355380,41929.046397,16077.000000,39877.384995,15955.355380,41015.337611,15509.462981,0.683670,0.000000,0.000000,0.000000,0.000000,-0.606465,15742.261599,16194.000000,15919.861797,15608.738401,1790179065.000000,0.001354,0.002144,0.000539,-0.014375,0.027576,-0.004007,0.028853,-0.031522,0.047142,1.322920,-0.214571,-0.008132,0.022462,-0.524604,0.030650,-0.350792,0.214571,0.008132,-0.022462,0.524604,-0.030650,0.350792
24.408000,0.091842,-0.128680,-0.067917,0.008743,-0.008839,0.994168,1.308130,-4.193050,2.309609,-0.490336,0.000002,1.000000,0.019305,-0.009308,0.010839,-0.012582,0.003766,-0.005276,-0.002785,15.131188,-6.204868,0.650044,38617.426842,15035.206862,40857.676589,16140.675076,37992.701816,15543.669021,40199.482846,16025.000000,-4.380499,0.000000,0.000000,0.000000,0.000000,0.093019,15308.875883,16090.000000,15480.305752,16022.796165,1790179065.000000,0.000000,0.000000,0.000000,-0.227265,0.019402,0.018314,-0.496256,-0.000829,-0.674271,0.972169,0.000000,0.000000,0.000000,0.037211,-0.026222,0.990260,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-0.862313,-0.280130,-1.016053,39099.278207,15745.644513,41925.860896,16077.000000,39846.063369,15863.856260,41085.562597,15440.426584,0.676678,0.000000,0.000000,0.000000,0.000000,-0.603117,15743.482226,16195.613601,15904.565688,15622.936631,1790179065.000000,0.001354,0.002144,0.000539,-0.012544,0.026960,-0.003933,0.029361,-0.031694,0.048167,1.322950,-0.214721,-0.007558,0.022248,-0.525617,0.030865,-0.350781,0.214721,0.007558,-0.022248,0.525617,-0.030865,0.350781
24.410000,0.082476,-0.107055,-0.081312,0.009544,-0.008005,0.992942,-4.523264,-3.478146,2.521101,-0.490336,0.000002,1.000000,0.015329,-0.007766,0.004032,-0.012580,0.003382,-0.004389,-0.003334,14.322572,-6.562535,0.940971,38579.534823,15172.139813,40919.154886,16155.972973,38204.754158,15409.138773,40022.593555,15964.116944,-4.339263,0.000000,0.000000,0.000000,0.000000,0.208399,15268.684511,16090.000000,15471.962578,16031.165800,1790179065.000000,0.000000,0.000000,0.000000,-0.221460,0.019255,0.017829,-0.498003,-0.000679,-0.670369,0.972309,0.000000,0.000000,0.000000,0.034506,-0.026851,0.989876,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.577824,-0.065822,-1.396502,38926.564377,15614.850891,42043.079389,16077.000000,39734.898219,15853.482952,41262.001527,15529.538422,0.687810,0.000000,0.000000,0.000000,0.000000,-0.599987,15755.507888,16203.828499,15897.171501,15666.372010,1790179065.000000,0.001354,0.002144,0.000539,-0.013486,0.027802,-0.004505,0.029255,-0.031470,0.044529,1.322916,-0.207974,-0.008547,0.022334,-0.527258,0.030791,-0.350607,0.207974,0.008547,-0.022334,0.527258,-0.030791,0.350607
24.412000,0.080430,-0.088384,-0.090307,0.009584,-0.008137,0.992191,-8.467977,-1.146418,1.384094,-0.490336,0.000002,1.000000,0.015478,-0.007523,0.004994,-0.012558,0.003298,-0.003624,-0.003703,13.445400,-6.678570,1.020894,38595.096367,15358.436932,40869.807265,16077.000000,38244.184157,15337.000000,40041.922805,15840.802725,-4.339263,0.000000,0.000000,0.000000,0.000000,0.208399,15286.781534,16086.464682,15473.912210,16040.447528,1790179065.000000,0.000000,0.000000,0.000000,-0.221492,0.019091,0.017625,-0.498003,-0.000724,-0.670369,0.972266,0.000000,0.000000,0.000000,0.031280,-0.028515,0.990677,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.756076,-0.885023,-2.135121,38612.072295,15607.525473,42324.790393,16077.000000,39494.566230,15941.402232,41506.356623,15660.592431,0.687810,0.000000,0.000000,0.000000,0.000000,-0.599987,15723.857836,16207.000000,15892.069869,15623.628821,1790179065.000000,0.001354,0.002144,0.000539,-0.013486,0.027802,-0.004505,0.029255,-0.031470,0.044529,1.322916,-0.208007,-0.008711,0.022130,-0.527258,0.030746,-0.350650,0.208007,0.008711,-0.022130,0.527258,-0.030746,0.350650
24.414000,0.082349,-0.079468,-0.106938,0.010065,-0.008552,0.992255,-7.703590,0.636857,-1.154461,-0.490336,0.000002,1.000000,0.015536,-0.006965,0.006012,-0.012513,0.003376,-0.003258,-0.004384,12.592116,-6.497210,0.873775,38587.186869,15276.778283,40879.156061,16048.024747,38226.527778,15376.946465,40130.034848,16025.000000,-4.339263,0.000000,0.000000,0.000000,0.000000,0.208399,15310.028788,16074.468182,15465.373737,16049.250505,1790179065.000000,0.000000,0.000000,0.000000,-0.221579,0.018650,0.017080,-0.498003,-0.000844,-0.670369,0.972149,0.000000,0.000000,0.000000,0.030497,-0.030228,0.992001,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.355919,-1.120975,-1.981620,38676.645690,15742.946589,42290.592808,16119.109466,39545.950820,15802.053411,41430.056584,15470.885775,0.687810,0.000000,0.000000,0.000000,0.000000,-0.599987,15713.702274,16206.194077,15882.582232,15571.282919,1790179065.000000,0.001354,0.002144,0.000539,-0.013486,0.027802,-0.004505,0.029255,-0.031470,0.044529,1.322916,-0.208093,-0.009151,0.021584,-0.527258,0.030626,-0.350767,0.208093,0.009151,-0.021584,0.527258,-0.030626,0.350767
